"id","name","position","team","consensusStandard","consensusHalfPpr","consensusPpr"
"cooper-kupp","Cooper Kupp","WR","SEA","263","259","241"
"consensus-tank-dell-wr-hou-3","Tank Dell","WR","HOU","","","259"
"harrison-butker-k-kc","Harrison Butker","K","KC","267","260","268"
"consensus-elijah-sarratt-wr-fa-3","Elijah Sarratt","WR","FA","","","260"
"consensus-atlanta-falcons-dst-atl","Atlanta Falcons","DST","ATL","261","",""
"wil-lutz-k-den","Wil Lutz","K","DEN","265","261","266"
"consensus-devaughn-vele-wr-no-3","Devaughn Vele","WR","NO","","","261"
"michael-penix-jr","Michael Penix Jr.","QB","ATL","244","262","220"
"consensus-demond-claiborne-rb-fa","Demond Claiborne","RB","FA","262","",""
"consensus-atlanta-falcons-dst-atl-3","Atlanta Falcons","DST","ATL","","","262"
"pat-freiermuth","Pat Freiermuth","TE","PIT","257","263","267"
"consensus-zachariah-branch-wr-fa","Zachariah Branch","WR","FA","264","",""
"consensus-devaughn-vele-wr-no-2","Devaughn Vele","WR","NO","","264",""
"consensus-isaiah-bond-wr-cle-3","Isaiah Bond","WR","CLE","","","264"
"consensus-germie-bernard-wr-fa-2","Germie Bernard","WR","FA","","265",""
"consensus-malachi-fields-wr-fa-3","Malachi Fields","WR","FA","","","265"
"consensus-jacoby-brissett-qb-ari-2","Jacoby Brissett","QB","ARI","","266",""
"consensus-atlanta-falcons-dst-atl-2","Atlanta Falcons","DST","ATL","","267",""
"isaac-guerendo","Isaac Guerendo","RB","SF","268","268","287"
"consensus-jalen-nailor-wr-lv-2","Jalen Nailor","WR","LV","","269",""
"consensus-devaughn-vele-wr-no","Devaughn Vele","WR","NO","270","",""
"jaleel-mclaughlin","Jaleel McLaughlin","RB","DEN","272","270","278"
"consensus-isaiah-bond-wr-cle","Isaiah Bond","WR","CLE","271","",""
"jack-bech","Jack Bech","WR","LV","278","271","256"
"consensus-charlie-smyth-k-no-2","Charlie Smyth","K","NO","","272",""
"consensus-lequint-allen-rb-jac-3","LeQuint Allen Jr.","RB","JAC","","","272"
"consensus-germie-bernard-wr-fa","Germie Bernard","WR","FA","273","",""
"evan-engram","Evan Engram","TE","DEN","276","273","263"
"consensus-eli-stowers-te-fa-3","Eli Stowers","TE","FA","","","273"
"consensus-zachariah-branch-wr-fa-2","Zachariah Branch","WR","FA","","274",""
"consensus-malik-davis-rb-dal","Malik Davis","RB","DAL","275","",""
"consensus-malik-davis-rb-dal-2","Malik Davis","RB","DAL","","275",""
"consensus-george-holani-rb-sea-3","George Holani","RB","SEA","","","275"
"andrei-iosivas","Andrei Iosivas","WR","CIN","280","276","271"
"consensus-demond-claiborne-rb-fa-3","Demond Claiborne","RB","FA","","","276"
"consensus-charlie-smyth-k-no","Charlie Smyth","K","NO","277","",""
"consensus-isaiah-bond-wr-cle-2","Isaiah Bond","WR","CLE","","277",""
"consensus-charlie-smyth-k-no-3","Charlie Smyth","K","NO","","","277"
"darius-slayton","Darius Slayton","WR","NYG","266","278","252"
"jerome-ford","Jerome Ford","RB","CLE","315","279","270"
"jaydon-blue","Jaydon Blue","RB","DAL","253","280","274"
"consensus-george-holani-rb-sea-2","George Holani","RB","SEA","","281",""
"consensus-new-orleans-saints-dst-no-2","New Orleans Saints","DST","NO","","282",""
"mike-gesicki","Mike Gesicki","TE","CIN","281","283","281"
"consensus-jalen-nailor-wr-lv","Jalen Nailor","WR","LV","283","",""
"consensus-devin-singletary-rb-nyg-2","Devin Singletary","RB","NYG","","284",""
"consensus-jalen-nailor-wr-lv-3","Jalen Nailor","WR","LV","","","284"
"shedeur-sanders","Shedeur Sanders","QB","CLE","279","285","269"
"consensus-new-orleans-saints-dst-no","New Orleans Saints","DST","NO","286","",""
"consensus-san-francisco-49ers-dst-sf-2","San Francisco 49ers","DST","SF","","286",""
"consensus-new-orleans-saints-dst-no-3","New Orleans Saints","DST","NO","","","286"
"consensus-luke-mccaffrey-wr-was","Luke McCaffrey","WR","WAS","287","",""
"consensus-konata-mumpfield-wr-lar-2","Konata Mumpfield","WR","LAR","","287",""
"consensus-tyquan-thornton-wr-kc","Tyquan Thornton","WR","KC","288","",""
"christian-kirk","Christian Kirk","WR","HOU","296","288","282"
"consensus-chris-brooks-rb-gb-3","Chris Brooks","RB","GB","","","288"
"consensus-tyquan-thornton-wr-kc-2","Tyquan Thornton","WR","KC","","289",""
"consensus-konata-mumpfield-wr-lar-3","Konata Mumpfield","WR","LAR","","","289"
"consensus-audric-estime-rb-no-2","Audric Estime","RB","NO","","290",""
"consensus-zachariah-branch-wr-fa-3","Zachariah Branch","WR","FA","","","290"
"dj-giddens","DJ Giddens","RB","IND","282","291","303"
"consensus-samaje-perine-rb-cin","Samaje Perine","RB","CIN","291","",""
"consensus-calvin-austin-wr-nyg-3","Calvin Austin III","WR","NYG","","","291"
"consensus-devin-singletary-rb-nyg","Devin Singletary","RB","NYG","292","",""
"consensus-luke-mccaffrey-wr-was-2","Luke McCaffrey","WR","WAS","","292",""
"consensus-malik-davis-rb-dal-3","Malik Davis","RB","DAL","","","292"
"consensus-calvin-austin-wr-nyg","Calvin Austin III","WR","NYG","293","",""
"consensus-calvin-austin-wr-nyg-2","Calvin Austin III","WR","NYG","","293",""
"consensus-tyquan-thornton-wr-kc-3","Tyquan Thornton","WR","KC","","","293"
"consensus-lequint-allen-rb-jac","LeQuint Allen Jr.","RB","JAC","294","",""
"consensus-bam-knight-rb-ari-2","Bam Knight","RB","ARI","","294",""
"consensus-luke-mccaffrey-wr-was-3","Luke McCaffrey","WR","WAS","","","294"
"consensus-lequint-allen-rb-jac-2","LeQuint Allen Jr.","RB","JAC","","295",""
"consensus-samaje-perine-rb-cin-3","Samaje Perine","RB","CIN","","","295"
"jarquez-hunter","Jarquez Hunter","RB","LAR","290","296","308"
"hollywood-brown","Hollywood Brown","WR","KC","285","297","279"
"consensus-konata-mumpfield-wr-lar","Konata Mumpfield","WR","LAR","297","",""
"consensus-malik-washington-wr-mia-3","Malik Washington","WR","MIA","","","297"
"cedric-tillman","Cedric Tillman","WR","CLE","284","298","283"
"consensus-devin-singletary-rb-nyg-3","Devin Singletary","RB","NYG","","","298"
"consensus-malik-washington-wr-mia","Malik Washington","WR","MIA","299","",""
"consensus-malik-washington-wr-mia-2","Malik Washington","WR","MIA","","299",""
"consensus-chris-brooks-rb-gb","Chris Brooks","RB","GB","300","",""
"justice-hill","Justice Hill","RB","BAL","301","300","299"
"consensus-germie-bernard-wr-fa-3","Germie Bernard","WR","FA","","","300"
"kareem-hunt","Kareem Hunt","RB","KC","298","301","312"
"consensus-mac-jones-qb-sf-3","Mac Jones","QB","SF","","","301"
"consensus-indianapolis-colts-dst-ind-2","Indianapolis Colts","DST","IND","","302",""
"tua-tagovailoa","Tua Tagovailoa","QB","ATL","295","303","280"
"consensus-jordan-james-rb-sf","Jordan James","RB","SF","303","",""
"consensus-indianapolis-colts-dst-ind","Indianapolis Colts","DST","IND","304","",""
"consensus-samaje-perine-rb-cin-2","Samaje Perine","RB","CIN","","304",""
"consensus-indianapolis-colts-dst-ind-3","Indianapolis Colts","DST","IND","","","304"
"marshawn-lloyd","Marshawn Lloyd","RB","GB","289","305","307"
"consensus-audric-estime-rb-no","Audric Estime","RB","NO","305","",""
"consensus-audric-estime-rb-no-3","Audric Estime","RB","NO","","","305"
"consensus-mac-jones-qb-sf","Mac Jones","QB","SF","306","",""
"aaron-rodgers","Aaron Rodgers","QB","PIT","312","306","306"
"dont-e-thornton-jr","Dont'e Thornton Jr.","WR","LV","302","307","296"
"consensus-tez-johnson-wr-tb","Tez Johnson","WR","TB","307","",""
"consensus-san-francisco-49ers-dst-sf","San Francisco 49ers","DST","SF","308","",""
"consensus-mac-jones-qb-sf-2","Mac Jones","QB","SF","","308",""
"jalen-royals","Jalen Royals","WR","KC","316","309","285"
"consensus-san-francisco-49ers-dst-sf-3","San Francisco 49ers","DST","SF","","","309"
"consensus-jake-tonges-te-sf-2","Jake Tonges","TE","SF","","310",""
"consensus-noah-gray-te-kc-3","Noah Gray","TE","KC","","","310"
"consensus-trevor-etienne-rb-car","Trevor Etienne","RB","CAR","311","",""
"joshua-palmer","Joshua Palmer","WR","BUF","321","311","319"
"consensus-bam-knight-rb-ari-3","Bam Knight","RB","ARI","","","311"
"consensus-trevor-etienne-rb-car-2","Trevor Etienne","RB","CAR","","312",""
"consensus-bam-knight-rb-ari","Bam Knight","RB","ARI","313","",""
"consensus-john-metchie-wr-car-2","John Metchie III","WR","CAR","","313",""
"consensus-emari-demercado-rb-kc","Emari Demercado","RB","KC","314","",""
"consensus-chris-brooks-rb-gb-2","Chris Brooks","RB","GB","","314",""
"consensus-trevor-etienne-rb-car-3","Trevor Etienne","RB","CAR","","","314"
"consensus-emari-demercado-rb-kc-2","Emari Demercado","RB","KC","","315",""
"consensus-michael-carter-rb-fa-3","Michael Carter","RB","FA","","","315"
"consensus-zane-gonzalez-k-mia-2","Zane Gonzalez","K","MIA","","316",""
"consensus-olamide-zaccheaus-wr-atl-3","Olamide Zaccheaus","WR","ATL","","","316"
"consensus-jake-tonges-te-sf","Jake Tonges","TE","SF","317","",""
"consensus-olamide-zaccheaus-wr-atl-2","Olamide Zaccheaus","WR","ATL","","317",""
"consensus-tez-johnson-wr-tb-3","Tez Johnson","WR","TB","","","317"
"demario-douglas","DeMario Douglas","WR","NE","326","318","326"
"consensus-emari-demercado-rb-kc-3","Emari Demercado","RB","KC","","","318"
"nick-chubb","Nick Chubb","RB","HOU","319","319","323"
"darren-waller","Darren Waller","TE","MIA","318","320","324"
"consensus-michael-carter-rb-fa","Michael Carter","RB","FA","320","",""
"geno-smith","Geno Smith","QB","NYJ","309","321","302"
"consensus-jordan-james-rb-sf-3","Jordan James","RB","SF","","","321"
"consensus-tez-johnson-wr-tb-2","Tez Johnson","WR","TB","","322",""
"consensus-jake-tonges-te-sf-3","Jake Tonges","TE","SF","","","322"
"consensus-noah-gray-te-kc","Noah Gray","TE","KC","323","",""
"consensus-michael-carter-rb-fa-2","Michael Carter","RB","FA","","323",""
"consensus-olamide-zaccheaus-wr-atl","Olamide Zaccheaus","WR","ATL","324","",""
"consensus-tommy-myers-te-fa-2","Tommy Myers","TE","FA","","324",""
"consensus-tommy-myers-te-fa","Tommy Myers","TE","FA","325","",""
"consensus-miami-dolphins-dst-mia-2","Miami Dolphins","DST","MIA","","325",""
"will-shipley","Will Shipley","RB","PHI","322","326","313"
"consensus-ben-sinnott-te-was","Ben Sinnott","TE","WAS","327","",""
"consensus-greg-dulcich-te-mia-2","Greg Dulcich","TE","MIA","","327",""
"consensus-john-bates-te-was-2","John Bates","TE","WAS","","328",""
"consensus-john-metchie-wr-car-3","John Metchie III","WR","CAR","","","328"
"consensus-jaylin-lane-wr-was","Jaylin Lane","WR","WAS","329","",""
"consensus-chris-bell-wr-fa-2","Chris Bell","WR","FA","","329",""
"consensus-ben-sinnott-te-was-3","Ben Sinnott","TE","WAS","","","329"
"austin-ekeler","Austin Ekeler","RB","WAS","330","330","327"
"consensus-jaylin-lane-wr-was-3","Jaylin Lane","WR","WAS","","","330"
"consensus-zane-gonzalez-k-mia","Zane Gonzalez","K","MIA","331","",""
"consensus-xavier-hutchinson-wr-hou-2","Xavier Hutchinson","WR","HOU","","331",""
"consensus-xavier-hutchinson-wr-hou-3","Xavier Hutchinson","WR","HOU","","","331"
"tahj-brooks","Tahj Brooks","RB","CIN","310","332","320"
"consensus-xavier-hutchinson-wr-hou","Xavier Hutchinson","WR","HOU","332","",""
"consensus-zane-gonzalez-k-mia-3","Zane Gonzalez","K","MIA","","","332"
"consensus-john-metchie-wr-car","John Metchie III","WR","CAR","333","",""
"consensus-ben-sinnott-te-was-2","Ben Sinnott","TE","WAS","","333",""
"consensus-jordan-james-rb-sf-2","Jordan James","RB","SF","","334",""
"consensus-jahan-dotson-wr-atl-2","Jahan Dotson","WR","ATL","","335",""
"consensus-darnell-washington-te-pit-3","Darnell Washington","TE","PIT","","","335"
"consensus-john-bates-te-was","John Bates","TE","WAS","336","",""
"consensus-noah-gray-te-kc-2","Noah Gray","TE","KC","","336",""
"consensus-john-bates-te-was-3","John Bates","TE","WAS","","","336"
"will-reichard-k-min","Will Reichard","K","MIN","334","337","334"
"consensus-darnell-washington-te-pit","Darnell Washington","TE","PIT","337","",""
"consensus-michael-mayer-te-lv-3","Michael Mayer","TE","LV","","","337"
"consensus-chris-bell-wr-fa","Chris Bell","WR","FA","338","",""
"consensus-carolina-panthers-dst-car-2","Carolina Panthers","DST","CAR","","338",""
"consensus-greg-dulcich-te-mia-3","Greg Dulcich","TE","MIA","","","338"
"consensus-tyler-higbee-te-lar","Tyler Higbee","TE","LAR","339","",""
"consensus-jaylin-lane-wr-was-2","Jaylin Lane","WR","WAS","","339",""
"consensus-jawhar-jordan-rb-hou-3","Jawhar Jordan","RB","HOU","","","339"
"elijah-arroyo","Elijah Arroyo","TE","SEA","335","340","333"
"consensus-jawhar-jordan-rb-hou","Jawhar Jordan","RB","HOU","340","",""
"consensus-miami-dolphins-dst-mia-3","Miami Dolphins","DST","MIA","","","340"
"consensus-greg-dulcich-te-mia","Greg Dulcich","TE","MIA","341","",""
"consensus-jawhar-jordan-rb-hou-2","Jawhar Jordan","RB","HOU","","341",""
"consensus-jahan-dotson-wr-atl-3","Jahan Dotson","WR","ATL","","","341"
"consensus-michael-mayer-te-lv","Michael Mayer","TE","LV","342","",""
"justin-fields","Justin Fields","QB","NYJ","347","","342"
"consensus-leveon-moss-rb-fa-2","Le'Veon Moss","RB","FA","","342",""
"anthony-richardson-sr","Anthony Richardson Sr.","QB","IND","328","343","325"
"consensus-miami-dolphins-dst-mia","Miami Dolphins","DST","MIA","343","",""
"consensus-tommy-myers-te-fa-3","Tommy Myers","TE","FA","","","343"
"consensus-carolina-panthers-dst-car","Carolina Panthers","DST","CAR","344","",""
"consensus-jmari-taylor-rb-fa-2","J'Mari Taylor","RB","FA","","344",""
"consensus-carolina-panthers-dst-car-3","Carolina Panthers","DST","CAR","","","344"
"consensus-adam-randall-rb-fa","Adam Randall","RB","FA","345","",""
"consensus-chicago-bears-dst-chi","Chicago Bears","DST","CHI","","345",""
"consensus-tyler-higbee-te-lar-3","Tyler Higbee","TE","LAR","","","345"
"consensus-jahan-dotson-wr-atl","Jahan Dotson","WR","ATL","346","",""
"consensus-raheim-sanders-rb-cle-2","Raheim Sanders","RB","CLE","","346",""
"consensus-chris-bell-wr-fa-3","Chris Bell","WR","FA","","","346"
"consensus-michael-mayer-te-lv-2","Michael Mayer","TE","LV","","347",""
"consensus-noah-fant-te-no-3","Noah Fant","TE","NO","","","347"
"consensus-antonio-williams-wr-fa","Antonio Williams","WR","FA","348","",""
"consensus-tyler-higbee-te-lar-2","Tyler Higbee","TE","LAR","","348",""
"consensus-adam-randall-rb-fa-2","Adam Randall","RB","FA","","","348"
"consensus-jmari-taylor-rb-fa","J'Mari Taylor","RB","FA","349","",""
"consensus-ty-simpson-qb-fa-2","Ty Simpson","QB","FA","","349",""
"consensus-deshaun-watson-qb-cle-3","Deshaun Watson","QB","CLE","","","349"
"consensus-leveon-moss-rb-fa","Le'Veon Moss","RB","FA","350","",""
"consensus-joe-milton-qb-dal-2","Joe Milton III","QB","DAL","","350",""
"consensus-ty-simpson-qb-fa-3","Ty Simpson","QB","FA","","","350"
"consensus-raheim-sanders-rb-cle","Raheim Sanders","RB","CLE","351","",""
"consensus-noah-fant-te-no-2","Noah Fant","TE","NO","","351",""
"consensus-antonio-williams-wr-fa-2","Antonio Williams","WR","FA","","","351"
"consensus-terrell-jennings-rb-ne-2","Terrell Jennings","RB","NE","","352",""
"consensus-leveon-moss-rb-fa-3","Le'Veon Moss","RB","FA","","","352"
"consensus-terrell-jennings-rb-ne","Terrell Jennings","RB","NE","353","",""
"consensus-marcus-mariota-qb-was-2","Marcus Mariota","QB","WAS","","353",""
"consensus-raheim-sanders-rb-cle-3","Raheim Sanders","RB","CLE","","","353"
"dameon-pierce","Dameon Pierce","RB","KC","352","354","360"
"consensus-ty-simpson-qb-fa","Ty Simpson","QB","FA","354","",""
"consensus-kalif-raymond-wr-chi-2","Kalif Raymond","WR","CHI","","","354"
"consensus-antonio-gibson-rb-fa","Antonio Gibson","RB","FA","355","",""
"consensus-antonio-gibson-rb-fa-2","Antonio Gibson","RB","FA","","355",""
"consensus-jmari-taylor-rb-fa-3","J'Mari Taylor","RB","FA","","","355"
"consensus-kalif-raymond-wr-chi","Kalif Raymond","WR","CHI","356","",""
"consensus-jameis-winston-qb-nyg-2","Jameis Winston","QB","NYG","","356",""
"consensus-joe-milton-qb-dal-3","Joe Milton III","QB","DAL","","","356"
"consensus-noah-fant-te-no","Noah Fant","TE","NO","357","",""
"consensus-deshaun-watson-qb-cle-2","Deshaun Watson","QB","CLE","","357",""
"consensus-terrell-jennings-rb-ne-3","Terrell Jennings","RB","NE","","","357"
"consensus-joe-milton-qb-dal","Joe Milton III","QB","DAL","358","",""
"jonnu-smith","Jonnu Smith","TE","PIT","369","358","364"
"consensus-antonio-gibson-rb-fa-3","Antonio Gibson","RB","FA","","","358"
"consensus-deshaun-watson-qb-cle","Deshaun Watson","QB","CLE","359","",""
"consensus-darnell-washington-te-pit-2","Darnell Washington","TE","PIT","","359",""
"consensus-kirk-cousins-qb-fa-2","Kirk Cousins","QB","FA","","","359"
"consensus-ted-hurst-wr-fa","Ted Hurst","WR","FA","360","",""
"cole-kmet","Cole Kmet","TE","CHI","366","360","369"
"consensus-kirk-cousins-qb-fa","Kirk Cousins","QB","FA","361","",""
"ja-tavion-sanders","Ja'Tavion Sanders","TE","CAR","370","361","365"
"consensus-ted-hurst-wr-fa-2","Ted Hurst","WR","FA","","","361"
"consensus-jakobi-lane-wr-fa","Ja'Kobi Lane","WR","FA","362","",""
"consensus-luke-musgrave-te-gb-2","Luke Musgrave","TE","GB","","362",""
"consensus-joe-flacco-qb-fa-2","Joe Flacco","QB","FA","","","362"
"consensus-skyler-bell-wr-fa","Skyler Bell","WR","FA","363","",""
"consensus-dawson-knox-te-buf-2","Dawson Knox","TE","BUF","","363",""
"consensus-jakobi-lane-wr-fa-2","Ja'Kobi Lane","WR","FA","","","363"
"consensus-dawson-knox-te-buf","Dawson Knox","TE","BUF","364","",""
"consensus-elijah-higgins-te-ari-2","Elijah Higgins","TE","ARI","","364",""
"consensus-joe-flacco-qb-fa","Joe Flacco","QB","FA","365","",""
"consensus-max-klare-te-fa-2","Max Klare","TE","FA","","365",""
"zach-ertz","Zach Ertz","TE","WAS","373","366","374"
"consensus-skyler-bell-wr-fa-2","Skyler Bell","WR","FA","","","366"
"consensus-luke-musgrave-te-gb","Luke Musgrave","TE","GB","367","",""
"consensus-dawson-knox-te-buf-3","Dawson Knox","TE","BUF","","","367"
"consensus-michael-trigg-te-fa","Michael Trigg","TE","FA","368","",""
"consensus-luke-musgrave-te-gb-3","Luke Musgrave","TE","GB","","","368"
"consensus-marcus-mariota-qb-was-3","Marcus Mariota","QB","WAS","","","370"
"consensus-marcus-mariota-qb-was","Marcus Mariota","QB","WAS","371","",""
"consensus-tyler-badie-rb-den-2","Tyler Badie","RB","DEN","","","371"
"consensus-max-klare-te-fa","Max Klare","TE","FA","372","",""
"consensus-jameis-winston-qb-nyg-3","Jameis Winston","QB","NYG","","","372"
"consensus-elijah-higgins-te-ari-3","Elijah Higgins","TE","ARI","","","373"
"consensus-jameis-winston-qb-nyg","Jameis Winston","QB","NYG","374","",""
"consensus-tyler-badie-rb-den","Tyler Badie","RB","DEN","375","",""
"consensus-gardner-minshew-qb-ari-2","Gardner Minshew II","QB","ARI","","","375"
"consensus-thomas-fidone-te-nyg","Thomas Fidone II","TE","NYG","376","",""
"consensus-thomas-fidone-te-nyg-2","Thomas Fidone II","TE","NYG","","","376"
"consensus-elijah-higgins-te-ari","Elijah Higgins","TE","ARI","377","",""
"consensus-max-klare-te-fa-3","Max Klare","TE","FA","","","377"
"consensus-gardner-minshew-qb-ari","Gardner Minshew II","QB","ARI","378","",""
"consensus-michael-trigg-te-fa-2","Michael Trigg","TE","FA","","","378"
"consensus-taysom-hill-te-fa","Taysom Hill","TE","FA","379","",""
"consensus-taysom-hill-te-fa-2","Taysom Hill","TE","FA","","","379"
"consensus-justin-joly-te-fa","Justin Joly","TE","FA","380","",""
"consensus-tutu-atwell-wr-mia-2","Tutu Atwell","WR","MIA","","","380"
"consensus-tutu-atwell-wr-mia","Tutu Atwell","WR","MIA","381","",""
