Updated 02/28/26 at 07:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Luke Schoonmaker,TE58,TE,DAL,1322,27.4,No,TE56,1180
Rasheen Ali,RB108,RB,BAL,1321,25.0,No,RB105,1150
Jordan Watkins,WR154,WR,SFO,1320,24.0,No,WR153,1116
Elijah Moore,WR155,WR,DEN,1307,25.9,No,WR157,1078
Tyler Badie,RB109,RB,DEN,1298,26.0,No,RB110,1058
Tyler Higbee,TE59,TE,LAR,1293,33.2,No,TE58,1161
Dameon Pierce,RB110,RB,KCC,1291,26.0,No,RB109,1071
Elijah Higgins,TE60,TE,ARI,1281,25.3,No,TE60,1093
Chris Brooks,RB111,RB,GBP,1278,26.1,No,RB111,1056
Nick Chubb,RB112,RB,HOU,1256,30.2,No,RB108,1082
Lil'Jordan Humphrey,WR156,WR,DEN,1254,27.9,No,WR161,1033
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB113,1003
Jonathan Mingo,WR157,WR,DAL,1222,24.9,No,WR155,1092
Arian Smith,WR158,WR,NYJ,1222,24.4,No,WR156,1080
Jacoby Brissett,QB46,QB,ARI,1219,33.2,No,QB35,2500
Zach Ertz,TE61,TE,WAS,1219,35.3,No,TE66,911
Hassan Haskins,RB114,RB,LAC,1204,26.2,No,RB112,1045
Mitchell Evans,TE62,TE,CAR,1198,23.0,No,TE59,1096
Jacob Cowing,WR160,WR,SFO,1194,25.1,No,WR158,1061
Isaiah Hodgins,WR159,WR,NYG,1194,27.4,No,WR159,1036
Cade Klubnik,QB47,QB,FA,1194,-1.0,Yes,QB62,992
Javon Baker,WR161,WR,SFO,1181,24.0,No,WR163,1020
Terrell Jennings,RB115,RB,NEP,1163,25.0,No,RB114,992
Jake Bobo,WR162,WR,SEA,1154,27.6,No,WR162,1032
Bo Melton,WR163,WR,GBP,1149,26.2,No,WR160,1034
Luke Altmyer,QB48,QB,FA,1145,-1.0,Yes,QB52,1295
Skyy Moore,WR164,WR,SFO,1133,25.5,No,WR167,938
Mason Tipton,WR165,WR,NOS,1131,25.4,No,WR164,976
Jameis Winston,QB49,QB,NYG,1125,32.1,No,QB48,1588
Brock Wright,TE63,TE,DET,1125,27.2,No,TE62,1028
Brevin Jordan,TE64,TE,HOU,1116,25.6,No,TE64,973
JuJu Smith-Schuster,WR166,WR,KCC,1116,29.3,No,WR169,933
Israel Abanikanda,RB116,RB,DAL,1106,23.4,No,RB115,988
Jeremy McNichols,RB117,RB,WAS,1099,30.2,No,RB116,968
Tyler Johnson,WR167,WR,NYJ,1099,27.5,No,WR171,908
Joe Flacco,QB50,QB,CIN,1095,41.1,No,QB63,987
Samaje Perine,RB118,RB,CIN,1095,30.4,No,RB118,935
Jared Wiley,TE65,TE,KCC,1093,25.3,No,TE63,997
Rondale Moore,WR168,WR,MIN,1091,25.7,No,WR170,911
George Holani,RB119,RB,SEA,1090,26.2,No,RB121,915
Nick Westbrook-Ikhine,WR169,WR,FA,1085,28.9,No,WR168,936
Deuce Vaughn,RB120,RB,DEN,1077,24.3,No,RB119,919
Marcus Mariota,QB51,QB,WAS,1067,32.3,No,QB50,1535
Jamari Thrash,WR170,WR,CLE,1050,25.2,No,WR165,950
Curtis Samuel,WR171,WR,BUF,1049,29.6,No,WR173,892
Miles Sanders,RB121,RB,DAL,1044,28.8,No,RB122,913
Frank Gore Jr.,RB122,RB,BUF,1039,24.0,No,RB125,888
Ainias Smith,WR172,WR,CAR,1036,24.8,No,WR176,859
Antonio Gibson,RB123,RB,FA,1034,27.7,No,RB120,915
Will Dissly,TE66,TE,LAC,1028,29.6,No,TE65,914
DeAndre Hopkins,WR173,WR,BAL,1028,33.7,No,WR174,884
Riley Leonard,QB52,QB,IND,1024,23.5,No,QB42,1860
Jeremy Ruckert,TE67,TE,NYJ,1014,25.6,No,TE67,879
Tyler Scott,WR175,WR,LAR,1007,24.4,No,WR166,939
Demarcus Robinson,WR174,WR,SFO,1007,31.4,No,WR172,907
Cam Akers,RB124,RB,SEA,1005,26.7,No,RB127,861
Bub Means,WR176,WR,NOS,997,25.1,No,WR179,850
Ty Chandler,RB125,RB,MIN,995,27.8,No,RB124,898
Zavier Scott,RB126,RB,MIN,994,26.6,No,RB123,913
Zamir White,RB127,RB,LVR,988,26.4,No,RB128,850
Xavier Gipson,WR177,WR,NYG,971,25.0,No,WR175,864
Elijah Mitchell,RB128,RB,NEP,964,27.8,No,RB126,863
AJ Dillon,RB129,RB,PHI,962,27.8,No,RB131,807
Johnny Wilson,WR178,WR,PHI,956,24.9,No,WR178,854
Sterling Shepard,WR179,WR,TBB,955,33.0,No,WR183,773
Jermaine Burton,WR180,WR,FA,949,24.7,No,WR184,764
Noah Brown,WR181,WR,WAS,945,30.1,No,WR177,854
Brenden Rice,WR182,WR,LVR,931,24.0,No,WR180,835
Khalil Herbert,RB130,RB,NYJ,928,27.8,No,RB129,843
Sione Vaki,RB131,RB,DET,926,24.6,No,RB134,769
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB45,1730
Grant Calcaterra,TE68,TE,PHI,924,27.2,No,TE69,832
Jawhar Jordan,RB132,RB,HOU,922,26.5,No,RB117,951
Tylan Wallace,WR183,WR,BAL,912,26.8,No,WR181,794
Zay Jones,WR184,WR,ARI,896,30.9,No,WR185,759
Julius Chestnut,RB133,RB,TEN,892,25.3,No,RB133,780
Kendall Milton,RB134,RB,CIN,889,24.0,No,RB132,798
Josh Oliver,TE69,TE,MIN,883,28.9,No,TE70,804
Alexander Mattison,RB135,RB,MIA,866,27.7,No,RB135,760
Malik Heath,WR186,WR,ATL,860,26.0,No,WR182,778
LaJohntay Wester,WR187,WR,BAL,853,23.9,No,WR186,731
Van Jefferson,WR188,WR,TEN,850,29.6,No,WR187,721
Kenny McIntosh,RB136,RB,SEA,849,26.0,No,RB136,719
Charlie Kolar,TE70,TE,BAL,848,27.0,No,TE68,852
Jake Browning,QB54,QB,CIN,835,29.9,No,QB67,821
Trey Lance,QB55,QB,LAC,825,25.8,No,QB53,1247
Tim Patrick,WR190,WR,JAC,775,32.3,No,WR188,720
Taysom Hill,TE75,TE,NOS,743,35.5,No,TE71,735
Sam Howell,QB56,QB,PHI,707,25.4,No,QB60,1045
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB59,1111
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1111
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1142
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB61,1009
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1227
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB54,1247
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,941
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,951
Gardner Minshew,QB72,QB,KCC,369,29.8,No,QB64,983
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1197
Davis Mills,QB80,QB,HOU,246,27.4,No,QB49,1571
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,820
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,781
