Updated 03/14/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Davis Allen,TE60,TE,LAR,1321,25.1,No,TE60,1080
Spencer Rattler,QB46,QB,NOS,1314,25.4,No,QB43,1846
Tyler Badie,RB108,RB,DEN,1306,26.1,No,RB112,1042
Jordan Watkins,WR153,WR,SFO,1293,24.1,No,WR156,1089
Chris Brooks,RB109,RB,GBP,1285,26.2,No,RB110,1064
Barion Brown,WR154,WR,FA,1283,-1.0,Yes,WR161,1008
George Holani,RB110,RB,SEA,1280,26.2,No,RB105,1144
Jacob Cowing,WR156,WR,SFO,1273,25.1,No,WR152,1127
Javon Baker,WR155,WR,SFO,1273,24.1,No,WR154,1109
Jake Bobo,WR157,WR,SEA,1265,27.6,No,WR155,1106
Donovan Edwards,RB111,RB,MIA,1259,23.0,No,RB109,1068
Lil'Jordan Humphrey,WR158,WR,DEN,1255,27.9,No,WR159,1050
Jonathan Mingo,WR159,WR,DAL,1244,24.9,No,WR153,1111
Dameon Pierce,RB112,RB,KCC,1243,26.1,No,RB111,1053
Zach Ertz,TE61,TE,WAS,1236,35.3,No,TE63,1006
Mitchell Evans,TE62,TE,CAR,1230,23.0,No,TE59,1105
Arian Smith,WR160,WR,NYJ,1216,24.4,No,WR160,1043
Brevin Jordan,TE63,TE,HOU,1176,25.7,No,TE64,999
Israel Abanikanda,RB114,RB,DAL,1175,23.4,No,RB114,1023
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB60,1058
Hassan Haskins,RB115,RB,LAC,1158,26.3,No,RB115,1012
Tyler Johnson,WR161,WR,NYJ,1154,27.6,No,WR166,950
Bo Melton,WR162,WR,GBP,1153,26.2,No,WR158,1056
Brock Wright,TE64,TE,DET,1148,27.3,No,TE62,1022
Mason Tipton,WR163,WR,NOS,1148,25.5,No,WR163,978
Isaiah Hodgins,WR164,WR,NYG,1147,27.4,No,WR162,978
Nick Chubb,RB116,RB,HOU,1141,30.2,No,RB116,977
Skyy Moore,WR165,WR,GBP,1137,25.5,No,WR164,965
Jameis Winston,QB48,QB,NYG,1127,32.2,No,QB50,1547
Terrell Jennings,RB117,RB,NEP,1126,25.0,No,RB119,939
Frank Gore Jr.,RB118,RB,BUF,1124,24.0,No,RB118,940
Sione Vaki,RB119,RB,DET,1115,24.6,No,RB113,1025
Jared Wiley,TE65,TE,KCC,1086,25.4,No,TE65,982
Joe Flacco,QB49,QB,CIN,1085,41.2,No,QB62,1031
Deuce Vaughn,RB120,RB,DEN,1080,24.4,No,RB117,963
Luke Altmyer,QB50,QB,FA,1077,-1.0,Yes,QB66,884
Riley Leonard,QB51,QB,IND,1075,23.5,No,QB44,1819
Jamari Thrash,WR166,WR,CLE,1075,25.2,No,WR167,949
JuJu Smith-Schuster,WR167,WR,KCC,1074,29.3,No,WR171,899
Nick Westbrook-Ikhine,WR168,WR,FA,1052,29.0,No,WR169,908
Xavier Gipson,WR169,WR,NYG,1047,25.0,No,WR165,953
Cam Akers,RB121,RB,SEA,1047,26.7,No,RB123,907
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB51,1537
Curtis Samuel,WR170,WR,FA,1037,29.6,No,WR173,856
Jeremy McNichols,RB122,RB,WAS,1035,30.2,No,RB124,902
Bub Means,WR172,WR,NOS,1034,25.2,No,WR170,902
Demarcus Robinson,WR171,WR,SFO,1034,31.5,No,WR172,897
Ty Chandler,RB123,RB,MIN,1030,27.8,No,RB120,927
Reggie Virgil,WR173,WR,FA,1028,-1.0,Yes,WR177,816
Tyler Scott,WR174,WR,LAR,1024,24.4,No,WR168,915
Samaje Perine,RB124,RB,CIN,1015,30.5,No,RB125,899
Elijah Mitchell,RB125,RB,NEP,1009,27.9,No,RB121,922
Jeremy Ruckert,TE66,TE,NYJ,991,25.6,No,TE68,873
Antonio Gibson,RB126,RB,FA,990,27.7,No,RB128,869
Grant Calcaterra,TE67,TE,PHI,986,27.3,No,TE67,882
Zavier Scott,RB128,RB,MIN,979,26.6,No,RB126,893
Miles Sanders,RB127,RB,DAL,979,28.9,No,RB127,885
Ainias Smith,WR175,WR,CAR,978,24.8,No,WR176,824
Brenden Rice,WR176,WR,LVR,967,24.0,No,WR178,813
Jawhar Jordan,RB129,RB,HOU,950,26.6,No,RB122,917
Charlie Kolar,TE68,TE,LAC,950,27.1,No,TE66,900
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB47,1796
DeAndre Hopkins,WR177,WR,BAL,949,33.8,No,WR175,842
Johnny Wilson,WR178,WR,PHI,936,24.9,No,WR174,850
Khalil Herbert,RB130,RB,NYJ,934,27.9,No,RB130,793
Zamir White,RB131,RB,LVR,914,26.5,No,RB133,772
Alexander Mattison,RB132,RB,MIA,910,27.7,No,RB132,773
Will Dissly,TE69,TE,FA,907,29.7,No,TE69,799
AJ Dillon,RB133,RB,PHI,893,27.9,No,RB134,754
Tylan Wallace,WR179,WR,BAL,892,26.8,No,WR180,762
Kendall Milton,RB135,RB,CIN,889,24.1,No,RB129,818
Julius Chestnut,RB134,RB,TEN,889,25.4,No,RB131,777
Kenny McIntosh,RB136,RB,SEA,883,26.0,No,RB135,727
Derius Davis,WR181,WR,LAC,880,25.5,No,WR186,698
Mecole Hardman,WR182,WR,BUF,879,28.0,No,WR181,745
Zay Jones,WR183,WR,ARI,875,31.0,No,WR179,780
LaJohntay Wester,WR184,WR,BAL,874,24.0,No,WR182,741
Trey Lance,QB54,QB,LAC,837,25.8,No,QB55,1278
Van Jefferson,WR186,WR,TEN,828,29.6,No,WR183,728
Noah Brown,WR187,WR,WAS,823,30.2,No,WR184,724
Josh Oliver,TE71,TE,MIN,808,29.0,No,TE71,719
Tyler Conklin,TE73,TE,LAC,805,30.6,No,TE70,754
Malik Heath,WR189,WR,ATL,798,26.0,No,WR187,696
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,817
Tim Patrick,WR191,WR,JAC,736,32.3,No,WR185,698
Kenny Pickett,QB56,QB,CAR,691,27.8,No,QB57,1177
Sam Howell,QB57,QB,DAL,674,25.5,No,QB61,1042
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1158
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,691
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1237
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,956
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1337
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1305
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,899
Drew Lock,QB65,QB,SEA,404,29.3,No,QB63,973
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1139
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1447
Davis Mills,QB79,QB,HOU,257,27.4,No,QB49,1686
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,752
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,722
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB69,743
