Updated 03/13/26 at 01:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Gabriel Davis,WR152,WR,BUF,1326,27.0,No,WR150,1142
Spencer Rattler,QB46,QB,NOS,1320,25.4,No,QB43,1833
Tyler Badie,RB108,RB,DEN,1303,26.1,No,RB110,1057
Barion Brown,WR153,WR,FA,1298,-1.0,Yes,WR161,1017
Chris Brooks,RB109,RB,GBP,1291,26.2,No,RB109,1073
Jordan Watkins,WR154,WR,SFO,1287,24.1,No,WR156,1083
Jacob Cowing,WR155,WR,SFO,1281,25.1,No,WR151,1141
Jake Bobo,WR156,WR,SEA,1263,27.6,No,WR153,1100
George Holani,RB110,RB,SEA,1252,26.2,No,RB106,1129
Lil'Jordan Humphrey,WR157,WR,DEN,1251,27.9,No,WR159,1052
Javon Baker,WR158,WR,SFO,1248,24.1,No,WR157,1082
Dameon Pierce,RB111,RB,KCC,1248,26.1,No,RB111,1053
Zach Ertz,TE61,TE,WAS,1243,35.3,No,TE63,1018
Mitchell Evans,TE62,TE,CAR,1232,23.0,No,TE59,1108
Jonathan Mingo,WR159,WR,DAL,1230,24.9,No,WR155,1092
Donovan Edwards,RB112,RB,MIA,1225,23.0,No,RB112,1053
Arian Smith,WR160,WR,NYJ,1213,24.4,No,WR160,1043
Brevin Jordan,TE63,TE,HOU,1179,25.6,No,TE64,1003
Hassan Haskins,RB114,RB,LAC,1176,26.3,No,RB114,1015
Israel Abanikanda,RB115,RB,DAL,1175,23.4,No,RB113,1029
Bo Melton,WR161,WR,GBP,1161,26.2,No,WR158,1065
Isaiah Hodgins,WR162,WR,NYG,1150,27.4,No,WR162,978
Nick Chubb,RB116,RB,HOU,1147,30.2,No,RB116,980
Cade Klubnik,QB47,QB,FA,1145,-1.0,Yes,QB61,1031
Tyler Johnson,WR163,WR,NYJ,1145,27.6,No,WR166,950
Brock Wright,TE64,TE,DET,1143,27.3,No,TE62,1031
Mason Tipton,WR164,WR,NOS,1142,25.4,No,WR163,966
Skyy Moore,WR165,WR,GBP,1134,25.5,No,WR165,959
Jameis Winston,QB48,QB,NYG,1127,32.2,No,QB50,1540
Frank Gore Jr.,RB117,RB,BUF,1127,24.0,No,RB118,949
Sione Vaki,RB118,RB,DET,1117,24.6,No,RB115,1013
Terrell Jennings,RB119,RB,NEP,1108,25.0,No,RB120,924
Jared Wiley,TE65,TE,KCC,1085,25.4,No,TE65,972
Jamari Thrash,WR166,WR,CLE,1084,25.2,No,WR164,961
Luke Altmyer,QB49,QB,FA,1083,-1.0,Yes,QB65,914
JuJu Smith-Schuster,WR167,WR,KCC,1083,29.3,No,WR171,899
Joe Flacco,QB50,QB,CIN,1082,41.2,No,QB60,1031
Deuce Vaughn,RB120,RB,DEN,1077,24.4,No,RB117,951
Riley Leonard,QB51,QB,IND,1072,23.5,No,QB44,1828
Nick Westbrook-Ikhine,WR168,WR,FA,1061,29.0,No,WR169,920
Cam Akers,RB121,RB,SEA,1047,26.7,No,RB123,906
Bub Means,WR169,WR,NOS,1046,25.2,No,WR170,908
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1539
Xavier Gipson,WR170,WR,NYG,1040,25.0,No,WR167,940
Reggie Virgil,WR171,WR,FA,1038,-1.0,Yes,WR175,831
Curtis Samuel,WR172,WR,FA,1034,29.6,No,WR173,849
Jeremy McNichols,RB122,RB,WAS,1030,30.2,No,RB125,890
Ty Chandler,RB123,RB,MIN,1026,27.8,No,RB121,921
Tyler Scott,WR173,WR,LAR,1024,24.4,No,WR168,921
Samaje Perine,RB124,RB,CIN,1021,30.5,No,RB124,896
Demarcus Robinson,WR174,WR,SFO,1013,31.5,No,WR172,879
Elijah Mitchell,RB125,RB,NEP,1003,27.9,No,RB122,919
Grant Calcaterra,TE66,TE,PHI,998,27.3,No,TE67,885
Antonio Gibson,RB126,RB,FA,996,27.7,No,RB128,875
Jeremy Ruckert,TE67,TE,NYJ,991,25.6,No,TE68,873
Ainias Smith,WR175,WR,CAR,990,24.8,No,WR176,830
Miles Sanders,RB127,RB,DAL,973,28.9,No,RB127,876
Zavier Scott,RB128,RB,MIN,966,26.6,No,RB126,890
Brenden Rice,WR176,WR,LVR,955,24.0,No,WR178,784
Jawhar Jordan,RB129,RB,HOU,951,26.6,No,RB119,926
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB47,1793
Charlie Kolar,TE68,TE,LAC,946,27.1,No,TE66,897
DeAndre Hopkins,WR177,WR,BAL,942,33.8,No,WR177,827
Khalil Herbert,RB130,RB,NYJ,934,27.9,No,RB130,787
Zamir White,RB131,RB,LVR,929,26.5,No,RB131,780
Will Dissly,TE69,TE,FA,922,29.7,No,TE69,829
Johnny Wilson,WR178,WR,PHI,918,24.9,No,WR174,835
Tylan Wallace,WR179,WR,BAL,916,26.8,No,WR179,782
Julius Chestnut,RB133,RB,TEN,901,25.4,No,RB132,780
Alexander Mattison,RB132,RB,MIA,901,27.7,No,RB133,779
Kendall Milton,RB134,RB,CIN,891,24.1,No,RB129,815
AJ Dillon,RB135,RB,PHI,890,27.9,No,RB134,745
Kenny McIntosh,RB136,RB,SEA,883,26.0,No,RB135,732
Derius Davis,WR181,WR,LAC,877,25.5,No,WR186,698
Mecole Hardman,WR182,WR,BUF,871,28.0,No,WR183,728
Zay Jones,WR183,WR,ARI,865,31.0,No,WR180,768
LaJohntay Wester,WR184,WR,BAL,865,24.0,No,WR181,738
Trey Lance,QB54,QB,LAC,831,25.8,No,QB55,1284
Noah Brown,WR186,WR,WAS,827,30.2,No,WR182,731
Van Jefferson,WR187,WR,TEN,820,29.6,No,WR184,717
Josh Oliver,TE70,TE,MIN,818,29.0,No,TE71,726
Tyler Conklin,TE73,TE,LAC,797,30.6,No,TE70,729
Malik Heath,WR189,WR,ATL,797,26.0,No,WR187,696
Jake Browning,QB55,QB,TBB,787,29.9,No,QB67,809
Tim Patrick,WR191,WR,JAC,744,32.3,No,WR185,707
Kenny Pickett,QB56,QB,CAR,691,27.8,No,QB57,1162
Sam Howell,QB57,QB,DAL,674,25.5,No,QB62,1024
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1149
Carson Wentz,QB59,QB,MIN,639,33.2,No,QB71,696
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1240
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,965
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1318
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1307
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,899
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,973
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1133
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1435
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1671
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB69,757
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,724
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB68,762
