Updated 03/04/26 at 07:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Luke Schoonmaker,TE58,TE,DAL,1318,27.4,No,TE57,1184
Elijah Higgins,TE59,TE,ARI,1318,25.4,No,TE59,1127
Elijah Moore,WR154,WR,DEN,1314,25.9,No,WR155,1084
Dameon Pierce,RB108,RB,KCC,1310,26.0,No,RB108,1078
Terion Stewart,RB109,RB,FA,1302,-1.0,Yes,RB134,759
Tyler Badie,RB110,RB,DEN,1301,26.1,No,RB109,1064
Tyler Higbee,TE60,TE,LAR,1300,33.2,No,TE58,1135
Jordan Watkins,WR155,WR,SFO,1277,24.0,No,WR156,1081
Zach Ertz,TE61,TE,WAS,1259,35.3,No,TE65,963
Lil'Jordan Humphrey,WR156,WR,DEN,1256,27.9,No,WR161,1033
Chris Brooks,RB111,RB,GBP,1250,26.1,No,RB110,1051
Jacoby Brissett,QB46,QB,ARI,1240,33.2,No,QB35,2508
Arian Smith,WR157,WR,NYJ,1226,24.4,No,WR158,1080
Jonathan Mingo,WR158,WR,DAL,1219,24.9,No,WR154,1086
Donovan Edwards,RB112,RB,MIA,1216,23.0,No,RB113,1016
Jacob Cowing,WR159,WR,SFO,1211,25.1,No,WR157,1080
Javon Baker,WR160,WR,SFO,1209,24.0,No,WR159,1057
Nick Chubb,RB113,RB,HOU,1206,30.2,No,RB111,1037
Mitchell Evans,TE62,TE,CAR,1199,23.0,No,TE60,1097
Cade Klubnik,QB47,QB,FA,1188,-1.0,Yes,QB61,1019
Hassan Haskins,RB114,RB,LAC,1183,26.3,No,RB112,1028
Isaiah Hodgins,WR161,WR,NYG,1173,27.4,No,WR163,1006
Jake Bobo,WR162,WR,SEA,1171,27.6,No,WR160,1038
Skyy Moore,WR163,WR,SFO,1147,25.5,No,WR165,956
Terrell Jennings,RB115,RB,NEP,1144,25.0,No,RB116,980
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB56,1209
Bo Melton,WR164,WR,GBP,1140,26.2,No,WR162,1031
Brock Wright,TE63,TE,DET,1136,27.3,No,TE62,1041
Jameis Winston,QB49,QB,NYG,1131,32.2,No,QB49,1570
Israel Abanikanda,RB116,RB,DAL,1131,23.4,No,RB114,1003
George Holani,RB117,RB,SEA,1129,26.2,No,RB118,948
Brevin Jordan,TE64,TE,HOU,1120,25.6,No,TE64,980
Mason Tipton,WR165,WR,NOS,1112,25.4,No,WR164,973
Tyler Johnson,WR166,WR,NYJ,1105,27.5,No,WR167,923
Joe Flacco,QB50,QB,CIN,1104,41.1,No,QB62,990
JuJu Smith-Schuster,WR167,WR,KCC,1103,29.3,No,WR169,921
Jared Wiley,TE65,TE,KCC,1101,25.3,No,TE63,1010
Jeremy McNichols,RB118,RB,WAS,1099,30.2,No,RB117,962
Samaje Perine,RB119,RB,CIN,1080,30.5,No,RB119,927
Nick Westbrook-Ikhine,WR168,WR,FA,1078,29.0,No,WR170,916
Frank Gore Jr.,RB120,RB,BUF,1055,24.0,No,RB121,909
Curtis Samuel,WR169,WR,BUF,1053,29.6,No,WR171,909
Deuce Vaughn,RB121,RB,DEN,1050,24.3,No,RB123,892
Marcus Mariota,QB51,QB,WAS,1049,32.3,No,QB50,1525
Riley Leonard,QB52,QB,IND,1046,23.5,No,QB42,1880
Will Dissly,TE66,TE,LAC,1035,29.6,No,TE66,921
Miles Sanders,RB122,RB,DAL,1028,28.8,No,RB122,905
Ainias Smith,WR170,WR,CAR,1025,24.8,No,WR175,852
Jamari Thrash,WR171,WR,CLE,1022,25.2,No,WR168,923
Cam Akers,RB123,RB,SEA,1019,26.7,No,RB125,881
Ty Chandler,RB124,RB,MIN,1014,27.8,No,RB120,918
Bub Means,WR172,WR,NOS,1008,25.1,No,WR174,871
Tyler Scott,WR173,WR,LAR,1007,24.4,No,WR166,925
Antonio Gibson,RB125,RB,FA,1003,27.7,No,RB124,890
Sione Vaki,RB126,RB,DET,996,24.6,No,RB126,879
Demarcus Robinson,WR174,WR,SFO,995,31.4,No,WR173,872
Jeremy Ruckert,TE67,TE,NYJ,991,25.6,No,TE69,860
Xavier Gipson,WR175,WR,NYG,987,25.0,No,WR172,879
Elijah Mitchell,RB127,RB,NEP,971,27.8,No,RB128,861
Jawhar Jordan,RB128,RB,HOU,966,26.5,No,RB115,990
Zavier Scott,RB129,RB,MIN,963,26.6,No,RB127,879
Zamir White,RB130,RB,LVR,959,26.4,No,RB130,820
Grant Calcaterra,TE68,TE,PHI,954,27.2,No,TE68,862
DeAndre Hopkins,WR176,WR,BAL,952,33.7,No,WR176,818
Kirk Cousins,QB53,QB,ATL,934,37.5,No,QB44,1787
Brenden Rice,WR177,WR,LVR,931,24.0,No,WR179,795
Johnny Wilson,WR179,WR,PHI,930,24.9,No,WR177,814
Sterling Shepard,WR178,WR,TBB,930,33.1,No,WR181,760
Khalil Herbert,RB131,RB,NYJ,920,27.9,No,RB129,823
AJ Dillon,RB132,RB,PHI,919,27.8,No,RB133,769
Tylan Wallace,WR180,WR,BAL,910,26.8,No,WR178,799
Kendall Milton,RB133,RB,CIN,902,24.1,No,RB131,798
Jermaine Burton,WR181,WR,FA,891,24.7,No,WR186,710
Julius Chestnut,RB134,RB,TEN,877,25.4,No,RB132,776
Zay Jones,WR183,WR,ARI,872,30.9,No,WR182,755
Charlie Kolar,TE69,TE,BAL,862,27.1,No,TE67,875
Josh Oliver,TE70,TE,MIN,858,29.0,No,TE70,783
LaJohntay Wester,WR184,WR,BAL,850,23.9,No,WR184,738
Noah Brown,WR185,WR,WAS,846,30.2,No,WR180,779
Alexander Mattison,RB135,RB,MIA,836,27.7,No,RB135,741
Malik Heath,WR186,WR,ATL,830,26.0,No,WR183,753
Van Jefferson,WR187,WR,TEN,824,29.6,No,WR185,727
Trey Lance,QB54,QB,LAC,819,25.8,No,QB54,1259
Jake Browning,QB55,QB,CIN,814,29.9,No,QB67,828
Mecole Hardman,WR188,WR,BUF,807,28.0,No,WR187,705
Tyler Conklin,TE72,TE,LAC,801,30.6,No,TE71,726
Sam Howell,QB56,QB,PHI,696,25.5,No,QB60,1049
Kenny Pickett,QB57,QB,LVR,685,27.7,No,QB59,1082
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1118
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1151
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB64,980
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1255
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB52,1291
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,920
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,948
Gardner Minshew,QB70,QB,KCC,370,29.8,No,QB63,987
Nathan Carter,RB167,RB,ATL,340,23.8,No,RB167,307
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB53,1279
Davis Mills,QB80,QB,HOU,246,27.4,No,QB48,1604
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,779
Bryce Lance,WR245,WR,FA,235,-1.0,Yes,WR273,157
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,757
