Updated 03/12/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Gabriel Davis,WR153,WR,BUF,1345,26.9,No,WR149,1157
Elijah Higgins,TE59,TE,ARI,1330,25.4,No,TE58,1128
Davis Allen,TE60,TE,LAR,1328,25.1,No,TE61,1085
Spencer Rattler,QB46,QB,NOS,1321,25.4,No,QB42,1847
Tyler Badie,RB108,RB,DEN,1304,26.1,No,RB110,1063
Chris Brooks,RB109,RB,GBP,1284,26.2,No,RB109,1073
Dameon Pierce,RB110,RB,KCC,1265,26.0,No,RB111,1062
Jacob Cowing,WR154,WR,SFO,1261,25.1,No,WR152,1132
Jordan Watkins,WR155,WR,SFO,1254,24.1,No,WR160,1050
Zach Ertz,TE61,TE,WAS,1252,35.3,No,TE63,1020
Lil'Jordan Humphrey,WR156,WR,DEN,1245,27.9,No,WR158,1052
Javon Baker,WR157,WR,SFO,1244,24.1,No,WR157,1073
Donovan Edwards,RB111,RB,MIA,1242,23.0,No,RB112,1059
Jake Bobo,WR158,WR,SEA,1241,27.6,No,WR155,1091
George Holani,RB112,RB,SEA,1235,26.2,No,RB107,1105
Mitchell Evans,TE62,TE,CAR,1226,23.0,No,TE59,1120
Jonathan Mingo,WR159,WR,DAL,1225,24.9,No,WR154,1100
Arian Smith,WR160,WR,NYJ,1191,24.4,No,WR161,1025
Israel Abanikanda,RB114,RB,DAL,1177,23.4,No,RB113,1026
Nick Chubb,RB115,RB,HOU,1168,30.2,No,RB114,1006
Hassan Haskins,RB116,RB,LAC,1166,26.3,No,RB115,1000
Brevin Jordan,TE63,TE,HOU,1160,25.6,No,TE64,990
Bo Melton,WR161,WR,GBP,1155,26.2,No,WR159,1050
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB60,1036
Isaiah Hodgins,WR162,WR,NYG,1153,27.4,No,WR162,975
Brock Wright,TE64,TE,DET,1145,27.3,No,TE62,1039
Jameis Winston,QB48,QB,NYG,1142,32.2,No,QB50,1570
Frank Gore Jr.,RB117,RB,BUF,1134,24.0,No,RB117,958
Tyler Johnson,WR163,WR,NYJ,1131,27.5,No,WR167,934
Skyy Moore,WR164,WR,GBP,1128,25.5,No,WR163,964
Mason Tipton,WR165,WR,NOS,1115,25.4,No,WR165,954
Terrell Jennings,RB118,RB,NEP,1109,25.0,No,RB120,918
Sione Vaki,RB119,RB,DET,1098,24.6,No,RB116,983
JuJu Smith-Schuster,WR166,WR,KCC,1092,29.3,No,WR170,911
Joe Flacco,QB49,QB,CIN,1091,41.2,No,QB61,1031
Luke Altmyer,QB50,QB,FA,1089,-1.0,Yes,QB65,950
Jared Wiley,TE65,TE,KCC,1085,25.4,No,TE65,975
Jamari Thrash,WR167,WR,CLE,1080,25.2,No,WR164,955
Deuce Vaughn,RB120,RB,DEN,1076,24.4,No,RB118,953
Riley Leonard,QB51,QB,IND,1069,23.5,No,QB43,1843
Nick Westbrook-Ikhine,WR168,WR,FA,1058,29.0,No,WR169,913
Bub Means,WR169,WR,NOS,1058,25.2,No,WR171,911
Reggie Virgil,WR170,WR,FA,1057,-1.0,Yes,WR174,846
Cam Akers,RB121,RB,SEA,1047,26.7,No,RB121,912
Xavier Gipson,WR171,WR,NYG,1042,25.0,No,WR166,946
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB51,1530
Ty Chandler,RB122,RB,MIN,1032,27.8,No,RB123,912
Curtis Samuel,WR172,WR,FA,1032,29.6,No,WR173,858
Tyler Scott,WR173,WR,LAR,1023,24.4,No,WR168,924
Samaje Perine,RB124,RB,CIN,1021,30.5,No,RB124,899
Jeremy McNichols,RB123,RB,WAS,1021,30.2,No,RB127,878
Demarcus Robinson,WR174,WR,SFO,1013,31.5,No,WR172,885
Antonio Gibson,RB125,RB,FA,1002,27.7,No,RB126,878
Ainias Smith,WR175,WR,CAR,997,24.8,No,WR176,824
Elijah Mitchell,RB126,RB,NEP,993,27.9,No,RB122,912
Jeremy Ruckert,TE66,TE,NYJ,990,25.6,No,TE67,872
Zavier Scott,RB127,RB,MIN,971,26.6,No,RB125,883
Brenden Rice,WR176,WR,LVR,962,24.0,No,WR178,786
Miles Sanders,RB128,RB,DAL,961,28.9,No,RB128,861
Will Dissly,TE67,TE,FA,960,29.7,No,TE69,853
Grant Calcaterra,TE68,TE,PHI,959,27.3,No,TE68,861
Jawhar Jordan,RB129,RB,HOU,952,26.6,No,RB119,926
DeAndre Hopkins,WR177,WR,BAL,951,33.8,No,WR175,845
Kirk Cousins,QB53,QB,ATL,943,37.6,No,QB45,1820
Zamir White,RB130,RB,LVR,936,26.5,No,RB132,780
Khalil Herbert,RB131,RB,NYJ,928,27.9,No,RB130,787
Tylan Wallace,WR178,WR,BAL,916,26.8,No,WR180,767
Charlie Kolar,TE69,TE,LAC,915,27.1,No,TE66,876
Johnny Wilson,WR179,WR,PHI,908,24.9,No,WR177,820
AJ Dillon,RB132,RB,PHI,907,27.9,No,RB133,772
Julius Chestnut,RB133,RB,TEN,903,25.4,No,RB131,781
Kendall Milton,RB134,RB,CIN,900,24.1,No,RB129,803
Alexander Mattison,RB135,RB,MIA,891,27.7,No,RB134,769
Sterling Shepard,WR180,WR,TBB,886,33.1,No,WR188,691
Kenny McIntosh,RB136,RB,SEA,874,26.0,No,RB135,726
Derius Davis,WR181,WR,LAC,873,25.5,No,WR186,693
Zay Jones,WR182,WR,ARI,869,31.0,No,WR179,778
Mecole Hardman,WR183,WR,BUF,868,28.0,No,WR184,729
LaJohntay Wester,WR185,WR,BAL,853,24.0,No,WR183,736
Trey Lance,QB54,QB,LAC,833,25.8,No,QB55,1289
Van Jefferson,WR186,WR,TEN,829,29.6,No,WR182,737
Noah Brown,WR187,WR,WAS,819,30.2,No,WR181,749
Josh Oliver,TE70,TE,MIN,819,29.0,No,TE70,743
Tyler Conklin,TE71,TE,LAC,807,30.6,No,TE71,738
Malik Heath,WR189,WR,ATL,806,26.0,No,WR185,701
Jake Browning,QB55,QB,CIN,793,29.9,No,QB67,793
Tim Patrick,WR193,WR,JAC,730,32.3,No,WR187,692
Kenny Pickett,QB56,QB,CAR,687,27.8,No,QB57,1162
Sam Howell,QB57,QB,PHI,673,25.5,No,QB62,1000
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB58,1139
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1225
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,971
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1322
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1312
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,911
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,985
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1109
Davis Mills,QB78,QB,HOU,259,27.4,No,QB48,1672
Tyson Bagent,QB79,QB,CHI,258,25.8,No,QB52,1419
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB69,739
Tyrod Taylor,QB82,QB,NYJ,238,36.6,No,QB70,725
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB68,760
