Updated 02/25/26 at 09:21pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jordan Watkins,WR153,WR,SFO,1322,24.0,No,WR154,1110
Mack Hollins,WR154,WR,NEP,1320,32.4,No,WR152,1120
Elijah Moore,WR155,WR,DEN,1319,25.9,No,WR155,1090
Tyler Badie,RB109,RB,DEN,1314,26.0,No,RB109,1070
Luke Schoonmaker,TE58,TE,DAL,1306,27.4,No,TE57,1150
Dameon Pierce,RB110,RB,KCC,1300,26.0,No,RB107,1095
Chris Brooks,RB111,RB,GBP,1294,26.1,No,RB110,1065
Elijah Higgins,TE59,TE,ARI,1284,25.3,No,TE60,1096
Tyler Higbee,TE60,TE,LAR,1273,33.2,No,TE58,1145
Lil'Jordan Humphrey,WR156,WR,DEN,1252,27.8,No,WR159,1038
Nick Chubb,RB112,RB,HOU,1234,30.2,No,RB111,1060
Donovan Edwards,RB113,RB,MIA,1232,23.0,No,RB113,1018
Arian Smith,WR157,WR,NYJ,1221,24.4,No,WR158,1061
Zach Ertz,TE61,TE,WAS,1219,35.3,No,TE65,917
Mitchell Evans,TE62,TE,CAR,1217,22.9,No,TE59,1120
Jonathan Mingo,WR158,WR,DAL,1211,24.8,No,WR156,1089
Jacob Cowing,WR159,WR,SFO,1211,25.0,No,WR157,1070
Jacoby Brissett,QB46,QB,ARI,1204,33.2,No,QB34,2485
Isaiah Hodgins,WR160,WR,NYG,1200,27.4,No,WR160,1033
Hassan Haskins,RB114,RB,LAC,1191,26.2,No,RB112,1036
Cade Klubnik,QB47,QB,FA,1188,-1.0,Yes,QB61,1010
Javon Baker,WR161,WR,SFO,1175,24.0,No,WR163,999
Terrell Jennings,RB115,RB,NEP,1161,25.0,No,RB116,980
Bo Melton,WR162,WR,GBP,1151,26.2,No,WR161,1028
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1337
Mason Tipton,WR163,WR,NOS,1140,25.4,No,WR164,987
Jeremy McNichols,RB116,RB,WAS,1134,30.2,No,RB114,1016
Skyy Moore,WR164,WR,SFO,1130,25.5,No,WR167,944
Jake Bobo,WR165,WR,SEA,1125,27.6,No,WR162,1020
Jameis Winston,QB49,QB,NYG,1121,32.1,No,QB48,1573
Israel Abanikanda,RB117,RB,DAL,1121,23.4,No,RB115,994
Brock Wright,TE63,TE,DET,1117,27.2,No,TE62,1019
Rondale Moore,WR166,WR,MIN,1116,25.7,No,WR165,961
JuJu Smith-Schuster,WR167,WR,KCC,1111,29.3,No,WR168,938
Tyler Johnson,WR168,WR,NYJ,1108,27.5,No,WR172,917
Brevin Jordan,TE64,TE,HOU,1107,25.6,No,TE64,979
Samaje Perine,RB118,RB,CIN,1101,30.4,No,RB117,950
Joe Flacco,QB50,QB,CIN,1091,41.1,No,QB63,972
Jared Wiley,TE65,TE,KCC,1086,25.3,No,TE63,994
Nick Westbrook-Ikhine,WR169,WR,FA,1079,28.9,No,WR170,930
Marcus Mariota,QB51,QB,WAS,1072,32.3,No,QB49,1568
Jamari Thrash,WR170,WR,CLE,1059,25.2,No,WR169,934
Ainias Smith,WR171,WR,CAR,1051,24.7,No,WR175,880
Antonio Gibson,RB119,RB,FA,1048,27.7,No,RB121,915
George Holani,RB120,RB,SEA,1048,26.2,No,RB125,884
Deuce Vaughn,RB121,RB,DEN,1047,24.3,No,RB122,898
Miles Sanders,RB122,RB,DAL,1041,28.8,No,RB120,916
Frank Gore Jr.,RB123,RB,BUF,1036,24.0,No,RB123,888
DeAndre Hopkins,WR172,WR,BAL,1032,33.7,No,WR173,884
Curtis Samuel,WR173,WR,BUF,1025,29.5,No,WR176,877
Tyler Scott,WR174,WR,LAR,1024,24.4,No,WR166,945
Jeremy Ruckert,TE66,TE,NYJ,1023,25.5,No,TE67,882
Riley Leonard,QB52,QB,IND,1017,23.4,No,QB42,1832
Demarcus Robinson,WR175,WR,SFO,1015,31.4,No,WR171,921
Will Dissly,TE67,TE,LAC,1015,29.6,No,TE66,902
Bub Means,WR176,WR,NOS,1006,25.1,No,WR177,859
Zavier Scott,RB124,RB,MIN,998,26.6,No,RB119,922
Cam Akers,RB125,RB,SEA,995,26.7,No,RB128,855
Zamir White,RB126,RB,LVR,984,26.4,No,RB129,849
Xavier Gipson,WR177,WR,NYG,982,25.0,No,WR174,882
Ty Chandler,RB127,RB,MIN,979,27.8,No,RB124,886
Elijah Mitchell,RB128,RB,NEP,972,27.8,No,RB127,869
Sterling Shepard,WR178,WR,TBB,971,33.0,No,WR181,798
Jermaine Burton,WR179,WR,FA,964,24.7,No,WR184,771
Noah Brown,WR180,WR,WAS,958,30.1,No,WR178,857
AJ Dillon,RB129,RB,PHI,946,27.8,No,RB132,785
Johnny Wilson,WR181,WR,PHI,943,24.9,No,WR179,848
Grant Calcaterra,TE68,TE,PHI,941,27.2,No,TE68,847
Brenden Rice,WR182,WR,LVR,927,23.9,No,WR180,832
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1694
Sione Vaki,RB130,RB,DET,913,24.6,No,RB134,752
Zay Jones,WR183,WR,ARI,909,30.9,No,WR185,768
Khalil Herbert,RB131,RB,NYJ,908,27.8,No,RB130,831
Julius Chestnut,RB132,RB,TEN,896,25.3,No,RB133,773
Tylan Wallace,WR184,WR,BAL,893,26.8,No,WR183,776
Jawhar Jordan,RB133,RB,HOU,891,26.5,No,RB118,927
Josh Oliver,TE69,TE,MIN,882,28.9,No,TE70,816
Kendall Milton,RB134,RB,CIN,880,24.0,No,RB131,786
Malik Heath,WR186,WR,ATL,874,26.0,No,WR182,780
LaJohntay Wester,WR187,WR,BAL,858,23.9,No,WR186,744
Alexander Mattison,RB135,RB,MIA,855,27.7,No,RB135,742
Van Jefferson,WR188,WR,TEN,847,29.6,No,WR187,724
Jake Browning,QB54,QB,CIN,837,29.9,No,QB68,809
Trey Lance,QB55,QB,LAC,821,25.8,No,QB54,1216
Charlie Kolar,TE71,TE,BAL,813,27.0,No,TE69,828
Tyler Conklin,TE72,TE,LAC,809,30.6,No,TE72,732
Tim Patrick,WR190,WR,JAC,774,32.2,No,WR188,722
Taysom Hill,TE75,TE,NOS,742,35.5,No,TE71,745
Sam Howell,QB56,QB,PHI,716,25.4,No,QB60,1042
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB58,1129
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1123
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1135
Will Levis,QB61,QB,TEN,518,26.7,No,QB53,1226
Aidan O'Connell,QB62,QB,LVR,518,27.5,No,QB62,997
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1205
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,929
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,933
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,959
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB56,1158
Davis Mills,QB81,QB,HOU,245,27.4,No,QB50,1562
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,818
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,791
