Updated 02/26/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jordan Watkins,WR153,WR,SFO,1331,24.0,No,WR153,1119
Mack Hollins,WR154,WR,NEP,1326,32.4,No,WR152,1126
Elijah Moore,WR155,WR,DEN,1313,25.9,No,WR155,1090
Tyler Badie,RB109,RB,DEN,1308,26.0,No,RB110,1067
Luke Schoonmaker,TE58,TE,DAL,1300,27.4,No,TE58,1147
Chris Brooks,RB110,RB,GBP,1300,26.1,No,RB109,1068
Dameon Pierce,RB111,RB,KCC,1294,26.0,No,RB108,1086
Elijah Higgins,TE59,TE,ARI,1287,25.3,No,TE60,1099
Tyler Higbee,TE60,TE,LAR,1279,33.2,No,TE57,1155
Lil'Jordan Humphrey,WR156,WR,DEN,1252,27.8,No,WR159,1036
Nick Chubb,RB112,RB,HOU,1232,30.2,No,RB111,1061
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB113,1012
Mitchell Evans,TE62,TE,CAR,1218,22.9,No,TE59,1117
Zach Ertz,TE61,TE,WAS,1218,35.3,No,TE65,914
Arian Smith,WR157,WR,NYJ,1216,24.4,No,WR157,1058
Jonathan Mingo,WR158,WR,DAL,1212,24.8,No,WR156,1089
Jacoby Brissett,QB46,QB,ARI,1207,33.2,No,QB35,2473
Jacob Cowing,WR159,WR,SFO,1203,25.1,No,WR158,1055
Hassan Haskins,RB114,RB,LAC,1197,26.2,No,RB112,1042
Isaiah Hodgins,WR160,WR,NYG,1191,27.4,No,WR161,1027
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB61,1001
Javon Baker,WR161,WR,SFO,1182,24.0,No,WR163,1008
Terrell Jennings,RB115,RB,NEP,1158,25.0,No,RB116,977
Bo Melton,WR162,WR,GBP,1155,26.2,No,WR160,1034
Mason Tipton,WR163,WR,NOS,1143,25.4,No,WR164,993
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1334
Skyy Moore,WR164,WR,SFO,1130,25.5,No,WR166,944
Jake Bobo,WR165,WR,SEA,1129,27.6,No,WR162,1023
Jeremy McNichols,RB116,RB,WAS,1128,30.2,No,RB114,1004
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB48,1564
Rondale Moore,WR166,WR,MIN,1122,25.7,No,WR165,961
Israel Abanikanda,RB117,RB,DAL,1121,23.4,No,RB115,997
Brock Wright,TE63,TE,DET,1120,27.2,No,TE62,1019
Tyler Johnson,WR167,WR,NYJ,1111,27.5,No,WR171,923
JuJu Smith-Schuster,WR168,WR,KCC,1108,29.3,No,WR168,935
Brevin Jordan,TE64,TE,HOU,1104,25.6,No,TE64,976
Samaje Perine,RB118,RB,CIN,1095,30.4,No,RB117,956
Joe Flacco,QB50,QB,CIN,1092,41.1,No,QB63,969
Nick Westbrook-Ikhine,WR169,WR,FA,1088,28.9,No,WR169,933
Jared Wiley,TE65,TE,KCC,1086,25.3,No,TE63,1000
Marcus Mariota,QB51,QB,WAS,1072,32.3,No,QB49,1559
Jamari Thrash,WR170,WR,CLE,1053,25.2,No,WR170,931
George Holani,RB119,RB,SEA,1051,26.2,No,RB124,888
Ainias Smith,WR171,WR,CAR,1051,24.7,No,WR176,877
Deuce Vaughn,RB120,RB,DEN,1047,24.3,No,RB123,895
Miles Sanders,RB121,RB,DAL,1044,28.8,No,RB120,916
DeAndre Hopkins,WR172,WR,BAL,1041,33.7,No,WR173,893
Antonio Gibson,RB122,RB,FA,1039,27.7,No,RB121,909
Curtis Samuel,WR173,WR,BUF,1031,29.5,No,WR174,880
Frank Gore Jr.,RB123,RB,BUF,1030,24.0,No,RB125,882
Tyler Scott,WR174,WR,LAR,1018,24.4,No,WR167,942
Jeremy Ruckert,TE66,TE,NYJ,1017,25.5,No,TE67,879
Riley Leonard,QB52,QB,IND,1015,23.4,No,QB42,1841
Bub Means,WR175,WR,NOS,1009,25.1,No,WR177,859
Zavier Scott,RB124,RB,MIN,1008,26.6,No,RB119,925
Will Dissly,TE67,TE,LAC,1007,29.6,No,TE66,893
Demarcus Robinson,WR176,WR,SFO,1006,31.4,No,WR172,912
Cam Akers,RB125,RB,SEA,998,26.7,No,RB128,855
Zamir White,RB126,RB,LVR,987,26.4,No,RB129,852
Ty Chandler,RB127,RB,MIN,985,27.8,No,RB122,895
Xavier Gipson,WR177,WR,NYG,979,25.0,No,WR175,879
Sterling Shepard,WR178,WR,TBB,968,33.0,No,WR181,792
Elijah Mitchell,RB128,RB,NEP,966,27.8,No,RB127,866
Jermaine Burton,WR179,WR,FA,960,24.7,No,WR185,771
AJ Dillon,RB129,RB,PHI,953,27.8,No,RB131,791
Noah Brown,WR180,WR,WAS,952,30.1,No,WR179,851
Johnny Wilson,WR181,WR,PHI,950,24.9,No,WR178,854
Grant Calcaterra,TE68,TE,PHI,939,27.2,No,TE68,847
Brenden Rice,WR182,WR,LVR,928,23.9,No,WR180,832
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1694
Sione Vaki,RB130,RB,DET,919,24.6,No,RB134,758
Khalil Herbert,RB131,RB,NYJ,912,27.8,No,RB130,828
Zay Jones,WR183,WR,ARI,912,30.9,No,WR184,771
Jawhar Jordan,RB132,RB,HOU,898,26.5,No,RB118,936
Tylan Wallace,WR184,WR,BAL,896,26.8,No,WR182,776
Julius Chestnut,RB133,RB,TEN,893,25.3,No,RB133,774
Josh Oliver,TE69,TE,MIN,882,28.9,No,TE70,813
Kendall Milton,RB134,RB,CIN,880,24.0,No,RB132,786
Malik Heath,WR186,WR,ATL,869,26.0,No,WR183,774
LaJohntay Wester,WR187,WR,BAL,861,23.9,No,WR186,745
Alexander Mattison,RB135,RB,MIA,858,27.7,No,RB135,745
Van Jefferson,WR188,WR,TEN,847,29.6,No,WR188,721
Jake Browning,QB54,QB,CIN,837,29.9,No,QB67,815
Charlie Kolar,TE71,TE,BAL,824,27.0,No,TE69,837
Trey Lance,QB55,QB,LAC,818,25.8,No,QB53,1228
Tyler Conklin,TE72,TE,LAC,799,30.6,No,TE72,723
Tim Patrick,WR190,WR,JAC,780,32.3,No,WR187,729
Taysom Hill,TE75,TE,NOS,739,35.5,No,TE71,742
Sam Howell,QB56,QB,PHI,713,25.4,No,QB60,1048
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB59,1120
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1120
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1132
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB62,1000
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1220
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1217
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,929
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,936
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,959
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1161
Davis Mills,QB81,QB,HOU,245,27.4,No,QB50,1559
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,815
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,788
