Updated 03/13/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Gabriel Davis,WR152,WR,BUF,1323,27.0,No,WR151,1142
Spencer Rattler,QB46,QB,NOS,1316,25.4,No,QB43,1830
Barion Brown,WR153,WR,FA,1298,-1.0,Yes,WR161,1017
Tyler Badie,RB108,RB,DEN,1297,26.1,No,RB112,1051
Chris Brooks,RB109,RB,GBP,1291,26.2,No,RB109,1070
Jacob Cowing,WR154,WR,SFO,1287,25.1,No,WR150,1147
Jordan Watkins,WR155,WR,SFO,1287,24.1,No,WR157,1083
Jake Bobo,WR156,WR,SEA,1254,27.6,No,WR154,1100
Javon Baker,WR158,WR,SFO,1251,24.1,No,WR156,1085
Dameon Pierce,RB110,RB,KCC,1251,26.1,No,RB111,1053
Lil'Jordan Humphrey,WR157,WR,DEN,1251,27.9,No,WR159,1052
George Holani,RB111,RB,SEA,1249,26.2,No,RB106,1129
Zach Ertz,TE61,TE,WAS,1243,35.3,No,TE63,1015
Jonathan Mingo,WR159,WR,DAL,1235,24.9,No,WR155,1098
Mitchell Evans,TE62,TE,CAR,1232,23.0,No,TE59,1111
Donovan Edwards,RB112,RB,MIA,1225,23.0,No,RB110,1056
Arian Smith,WR160,WR,NYJ,1213,24.4,No,WR160,1043
Brevin Jordan,TE63,TE,HOU,1179,25.6,No,TE64,1003
Israel Abanikanda,RB114,RB,DAL,1178,23.4,No,RB113,1029
Hassan Haskins,RB115,RB,LAC,1176,26.3,No,RB115,1012
Bo Melton,WR161,WR,GBP,1161,26.2,No,WR158,1065
Brock Wright,TE64,TE,DET,1146,27.3,No,TE62,1037
Cade Klubnik,QB47,QB,FA,1145,-1.0,Yes,QB61,1034
Tyler Johnson,WR162,WR,NYJ,1145,27.6,No,WR166,947
Nick Chubb,RB116,RB,HOU,1144,30.2,No,RB116,977
Isaiah Hodgins,WR163,WR,NYG,1144,27.4,No,WR162,975
Mason Tipton,WR164,WR,NOS,1142,25.4,No,WR163,966
Skyy Moore,WR165,WR,GBP,1134,25.5,No,WR164,959
Frank Gore Jr.,RB117,RB,BUF,1133,24.0,No,RB117,955
Jameis Winston,QB48,QB,NYG,1127,32.2,No,QB50,1546
Sione Vaki,RB118,RB,DET,1117,24.6,No,RB114,1016
Terrell Jennings,RB119,RB,NEP,1109,25.0,No,RB119,924
Jamari Thrash,WR166,WR,CLE,1084,25.2,No,WR165,958
Luke Altmyer,QB49,QB,FA,1083,-1.0,Yes,QB65,923
JuJu Smith-Schuster,WR167,WR,KCC,1083,29.3,No,WR171,896
Joe Flacco,QB50,QB,CIN,1082,41.2,No,QB60,1034
Jared Wiley,TE65,TE,KCC,1082,25.4,No,TE65,972
Deuce Vaughn,RB120,RB,DEN,1077,24.4,No,RB118,954
Riley Leonard,QB51,QB,IND,1072,23.5,No,QB44,1828
Nick Westbrook-Ikhine,WR168,WR,FA,1058,29.0,No,WR169,917
Bub Means,WR169,WR,NOS,1055,25.2,No,WR170,917
Cam Akers,RB121,RB,SEA,1050,26.7,No,RB123,909
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1533
Xavier Gipson,WR170,WR,NYG,1043,25.0,No,WR167,943
Reggie Virgil,WR171,WR,FA,1038,-1.0,Yes,WR175,828
Curtis Samuel,WR172,WR,FA,1031,29.6,No,WR173,849
Tyler Scott,WR173,WR,LAR,1030,24.4,No,WR168,924
Jeremy McNichols,RB122,RB,WAS,1030,30.2,No,RB125,890
Ty Chandler,RB123,RB,MIN,1029,27.8,No,RB122,918
Samaje Perine,RB124,RB,CIN,1024,30.5,No,RB124,899
Demarcus Robinson,WR174,WR,SFO,1013,31.5,No,WR172,879
Elijah Mitchell,RB125,RB,NEP,1003,27.9,No,RB121,919
Antonio Gibson,RB126,RB,FA,996,27.7,No,RB127,875
Grant Calcaterra,TE66,TE,PHI,995,27.3,No,TE67,882
Jeremy Ruckert,TE67,TE,NYJ,991,25.6,No,TE68,873
Ainias Smith,WR175,WR,CAR,987,24.8,No,WR177,827
Miles Sanders,RB127,RB,DAL,970,28.9,No,RB128,873
Zavier Scott,RB128,RB,MIN,966,26.6,No,RB126,890
Brenden Rice,WR176,WR,LVR,955,24.0,No,WR178,784
Jawhar Jordan,RB129,RB,HOU,951,26.6,No,RB120,923
Kirk Cousins,QB53,QB,FA,946,37.6,No,QB47,1790
Charlie Kolar,TE68,TE,LAC,943,27.1,No,TE66,897
DeAndre Hopkins,WR177,WR,BAL,942,33.8,No,WR176,827
Khalil Herbert,RB130,RB,NYJ,934,27.9,No,RB130,793
Zamir White,RB131,RB,LVR,932,26.5,No,RB132,780
Will Dissly,TE69,TE,FA,925,29.7,No,TE69,829
Tylan Wallace,WR178,WR,BAL,922,26.8,No,WR179,782
Johnny Wilson,WR179,WR,PHI,911,24.9,No,WR174,832
Alexander Mattison,RB132,RB,MIA,904,27.7,No,RB133,779
Julius Chestnut,RB133,RB,TEN,901,25.4,No,RB131,783
AJ Dillon,RB134,RB,PHI,893,27.9,No,RB134,754
Kendall Milton,RB135,RB,CIN,888,24.1,No,RB129,812
Kenny McIntosh,RB136,RB,SEA,883,26.0,No,RB135,735
Derius Davis,WR181,WR,LAC,877,25.5,No,WR186,701
LaJohntay Wester,WR183,WR,BAL,868,24.0,No,WR181,735
Mecole Hardman,WR182,WR,BUF,868,28.0,No,WR183,728
Zay Jones,WR184,WR,ARI,865,31.0,No,WR180,768
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1284
Noah Brown,WR186,WR,WAS,824,30.2,No,WR182,734
Van Jefferson,WR187,WR,TEN,820,29.6,No,WR184,714
Josh Oliver,TE70,TE,MIN,812,29.0,No,TE71,720
Malik Heath,WR189,WR,ATL,800,26.0,No,WR187,701
Tyler Conklin,TE73,TE,LAC,797,30.6,No,TE70,729
Jake Browning,QB55,QB,TBB,787,29.9,No,QB67,806
Tim Patrick,WR191,WR,JAC,741,32.3,No,WR185,704
Kenny Pickett,QB56,QB,CAR,694,27.8,No,QB57,1162
Sam Howell,QB57,QB,DAL,674,25.5,No,QB62,1024
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1140
Carson Wentz,QB59,QB,MIN,639,33.2,No,QB71,693
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1234
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,959
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1321
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1310
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,902
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,976
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1127
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1437
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1668
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB69,751
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,724
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB68,759
