Updated 03/03/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Davis Allen,TE57,TE,LAR,1324,25.1,No,TE61,1072
Elijah Moore,WR154,WR,DEN,1320,25.9,No,WR155,1093
Luke Schoonmaker,TE58,TE,DAL,1313,27.4,No,TE56,1184
Dameon Pierce,RB109,RB,KCC,1311,26.0,No,RB108,1087
Tyler Badie,RB110,RB,DEN,1308,26.1,No,RB110,1067
Elijah Higgins,TE59,TE,ARI,1299,25.4,No,TE59,1118
Tyler Higbee,TE60,TE,LAR,1292,33.2,No,TE58,1126
Jordan Watkins,WR155,WR,SFO,1275,24.0,No,WR156,1084
Zach Ertz,TE61,TE,WAS,1261,35.3,No,TE65,953
Chris Brooks,RB111,RB,GBP,1256,26.1,No,RB111,1045
Lil'Jordan Humphrey,WR156,WR,DEN,1256,27.9,No,WR161,1030
Jacoby Brissett,QB46,QB,ARI,1238,33.2,No,QB35,2480
Nick Chubb,RB112,RB,HOU,1233,30.2,No,RB109,1070
Jonathan Mingo,WR157,WR,DAL,1227,24.9,No,WR154,1098
Arian Smith,WR158,WR,NYJ,1226,24.4,No,WR158,1080
Jacob Cowing,WR159,WR,SFO,1217,25.1,No,WR157,1083
Donovan Edwards,RB113,RB,MIA,1213,23.0,No,RB113,1013
Javon Baker,WR160,WR,SFO,1202,24.0,No,WR159,1044
Hassan Haskins,RB114,RB,LAC,1192,26.3,No,RB112,1037
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB61,1016
Mitchell Evans,TE62,TE,CAR,1181,23.0,No,TE60,1076
Isaiah Hodgins,WR161,WR,NYG,1167,27.4,No,WR163,1006
Jake Bobo,WR162,WR,SEA,1164,27.6,No,WR160,1035
Skyy Moore,WR163,WR,SFO,1156,25.5,No,WR164,965
Terrell Jennings,RB115,RB,NEP,1144,25.0,No,RB116,971
Luke Altmyer,QB48,QB,FA,1139,-1.0,Yes,QB56,1224
Bo Melton,WR164,WR,GBP,1134,26.2,No,WR162,1028
Jameis Winston,QB49,QB,NYG,1128,32.2,No,QB49,1552
Israel Abanikanda,RB116,RB,DAL,1128,23.4,No,RB114,997
Brock Wright,TE63,TE,DET,1126,27.3,No,TE62,1031
George Holani,RB117,RB,SEA,1118,26.2,No,RB118,927
Brevin Jordan,TE64,TE,HOU,1117,25.6,No,TE64,980
JuJu Smith-Schuster,WR165,WR,KCC,1113,29.3,No,WR167,927
Mason Tipton,WR166,WR,NOS,1110,25.4,No,WR165,964
Joe Flacco,QB50,QB,CIN,1104,41.1,No,QB63,984
Jared Wiley,TE65,TE,KCC,1100,25.3,No,TE63,1016
Tyler Johnson,WR167,WR,NYJ,1100,27.5,No,WR168,920
Jeremy McNichols,RB118,RB,WAS,1096,30.2,No,RB117,968
Nick Westbrook-Ikhine,WR168,WR,FA,1079,29.0,No,WR169,916
Samaje Perine,RB119,RB,CIN,1074,30.5,No,RB120,918
Curtis Samuel,WR169,WR,BUF,1057,29.6,No,WR171,910
Marcus Mariota,QB51,QB,WAS,1054,32.3,No,QB50,1525
Frank Gore Jr.,RB120,RB,BUF,1050,24.0,No,RB123,906
Deuce Vaughn,RB121,RB,DEN,1049,24.3,No,RB124,893
Riley Leonard,QB52,QB,IND,1043,23.5,No,QB42,1855
Jamari Thrash,WR170,WR,CLE,1040,25.2,No,WR166,935
Will Dissly,TE66,TE,LAC,1029,29.6,No,TE66,914
Ainias Smith,WR171,WR,CAR,1027,24.8,No,WR176,856
Miles Sanders,RB122,RB,DAL,1024,28.8,No,RB121,907
Antonio Gibson,RB123,RB,FA,1020,27.7,No,RB122,906
Bub Means,WR172,WR,NOS,1019,25.1,No,WR174,876
Cam Akers,RB124,RB,SEA,1013,26.7,No,RB126,876
Ty Chandler,RB125,RB,MIN,1011,27.8,No,RB119,919
Jeremy Ruckert,TE67,TE,NYJ,1011,25.6,No,TE67,880
Tyler Scott,WR173,WR,LAR,1001,24.4,No,WR170,916
Zamir White,RB126,RB,LVR,998,26.4,No,RB128,855
DeAndre Hopkins,WR174,WR,BAL,995,33.7,No,WR175,858
Demarcus Robinson,WR175,WR,SFO,992,31.4,No,WR172,883
Xavier Gipson,WR176,WR,NYG,985,25.0,No,WR173,878
Zavier Scott,RB127,RB,MIN,973,26.6,No,RB125,879
Elijah Mitchell,RB128,RB,NEP,971,27.8,No,RB127,871
Jawhar Jordan,RB129,RB,HOU,962,26.5,No,RB115,990
Sione Vaki,RB130,RB,DET,957,24.6,No,RB129,845
AJ Dillon,RB131,RB,PHI,949,27.8,No,RB131,809
Grant Calcaterra,TE68,TE,PHI,935,27.2,No,TE69,835
Sterling Shepard,WR177,WR,TBB,935,33.0,No,WR181,758
Brenden Rice,WR178,WR,LVR,934,24.0,No,WR178,809
Johnny Wilson,WR179,WR,PHI,932,24.9,No,WR177,819
Tylan Wallace,WR180,WR,BAL,928,26.8,No,WR179,801
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB45,1769
Khalil Herbert,RB132,RB,NYJ,912,27.9,No,RB130,830
Jermaine Burton,WR181,WR,FA,905,24.7,No,WR186,725
Julius Chestnut,RB133,RB,TEN,903,25.4,No,RB133,792
Kendall Milton,RB134,RB,CIN,902,24.0,No,RB132,802
Josh Oliver,TE69,TE,MIN,892,29.0,No,TE70,816
Noah Brown,WR182,WR,WAS,887,30.2,No,WR180,798
Charlie Kolar,TE70,TE,BAL,879,27.0,No,TE68,870
Zay Jones,WR184,WR,ARI,873,30.9,No,WR183,744
Van Jefferson,WR185,WR,TEN,851,29.6,No,WR184,739
Alexander Mattison,RB135,RB,MIA,845,27.7,No,RB135,752
LaJohntay Wester,WR186,WR,BAL,844,23.9,No,WR185,736
Malik Heath,WR187,WR,ATL,831,26.0,No,WR182,751
Jake Browning,QB54,QB,CIN,830,29.9,No,QB67,824
Trey Lance,QB55,QB,LAC,826,25.8,No,QB53,1259
Tyler Conklin,TE72,TE,LAC,795,30.6,No,TE72,718
Taysom Hill,TE75,TE,NOS,737,35.5,No,TE71,719
Sam Howell,QB56,QB,PHI,702,25.5,No,QB60,1049
Kenny Pickett,QB57,QB,LVR,685,27.7,No,QB59,1094
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1109
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1151
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB62,1001
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1255
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB52,1279
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,926
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,948
Gardner Minshew,QB72,QB,KCC,369,29.8,No,QB64,981
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB54,1258
Davis Mills,QB80,QB,HOU,246,27.4,No,QB48,1592
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,805
Nathan Carter,RB200,RB,ATL,164,23.8,No,RB201,158
Bryce Lance,WR277,WR,FA,68,-1.0,Yes,WR275,49
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,761
