Updated 03/13/26 at 02:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Gabriel Davis,WR152,WR,BUF,1323,27.0,No,WR150,1139
Spencer Rattler,QB46,QB,NOS,1320,25.4,No,QB43,1833
Barion Brown,WR153,WR,FA,1301,-1.0,Yes,WR161,1020
Tyler Badie,RB108,RB,DEN,1300,26.1,No,RB111,1051
Chris Brooks,RB109,RB,GBP,1291,26.2,No,RB109,1073
Jordan Watkins,WR154,WR,SFO,1287,24.1,No,WR157,1083
Jacob Cowing,WR155,WR,SFO,1276,25.1,No,WR152,1132
Jake Bobo,WR156,WR,SEA,1267,27.6,No,WR153,1103
George Holani,RB110,RB,SEA,1255,26.2,No,RB105,1132
Javon Baker,WR157,WR,SFO,1251,24.1,No,WR156,1085
Lil'Jordan Humphrey,WR158,WR,DEN,1248,27.9,No,WR159,1052
Zach Ertz,TE61,TE,WAS,1246,35.3,No,TE63,1018
Dameon Pierce,RB111,RB,KCC,1245,26.1,No,RB112,1047
Jonathan Mingo,WR159,WR,DAL,1236,24.9,No,WR154,1098
Mitchell Evans,TE62,TE,CAR,1232,23.0,No,TE59,1105
Donovan Edwards,RB112,RB,MIA,1231,23.0,No,RB110,1056
Arian Smith,WR160,WR,NYJ,1213,24.4,No,WR160,1043
Hassan Haskins,RB114,RB,LAC,1176,26.3,No,RB115,1015
Brevin Jordan,TE63,TE,HOU,1176,25.6,No,TE64,1003
Israel Abanikanda,RB115,RB,DAL,1175,23.4,No,RB113,1029
Bo Melton,WR161,WR,GBP,1161,26.2,No,WR158,1065
Isaiah Hodgins,WR162,WR,NYG,1150,27.4,No,WR162,978
Nick Chubb,RB116,RB,HOU,1147,30.2,No,RB116,977
Tyler Johnson,WR163,WR,NYJ,1145,27.6,No,WR166,947
Brock Wright,TE64,TE,DET,1143,27.3,No,TE62,1031
Cade Klubnik,QB47,QB,FA,1142,-1.0,Yes,QB60,1037
Mason Tipton,WR164,WR,NOS,1139,25.4,No,WR163,963
Skyy Moore,WR165,WR,GBP,1134,25.5,No,WR164,959
Frank Gore Jr.,RB117,RB,BUF,1133,24.0,No,RB117,952
Jameis Winston,QB48,QB,NYG,1127,32.2,No,QB50,1546
Sione Vaki,RB118,RB,DET,1114,24.6,No,RB114,1016
Terrell Jennings,RB119,RB,NEP,1105,25.0,No,RB121,921
Jared Wiley,TE65,TE,KCC,1089,25.4,No,TE65,975
Luke Altmyer,QB49,QB,FA,1083,-1.0,Yes,QB65,911
JuJu Smith-Schuster,WR166,WR,KCC,1083,29.3,No,WR171,902
Joe Flacco,QB50,QB,CIN,1082,41.2,No,QB61,1034
Jamari Thrash,WR167,WR,CLE,1081,25.2,No,WR165,958
Deuce Vaughn,RB120,RB,DEN,1077,24.4,No,RB118,951
Riley Leonard,QB51,QB,IND,1072,23.5,No,QB44,1831
Nick Westbrook-Ikhine,WR168,WR,FA,1061,29.0,No,WR168,920
Cam Akers,RB121,RB,SEA,1050,26.7,No,RB123,909
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1545
Bub Means,WR169,WR,NOS,1043,25.2,No,WR170,908
Xavier Gipson,WR170,WR,NYG,1037,25.0,No,WR167,937
Reggie Virgil,WR171,WR,FA,1035,-1.0,Yes,WR176,828
Curtis Samuel,WR172,WR,FA,1031,29.6,No,WR173,843
Jeremy McNichols,RB122,RB,WAS,1030,30.2,No,RB126,890
Ty Chandler,RB123,RB,MIN,1026,27.8,No,RB122,918
Tyler Scott,WR173,WR,LAR,1021,24.4,No,WR169,918
Samaje Perine,RB124,RB,CIN,1018,30.5,No,RB124,896
Demarcus Robinson,WR174,WR,SFO,1013,31.5,No,WR172,879
Elijah Mitchell,RB125,RB,NEP,1003,27.9,No,RB120,922
Grant Calcaterra,TE66,TE,PHI,998,27.3,No,TE67,888
Antonio Gibson,RB126,RB,FA,993,27.7,No,RB128,872
Jeremy Ruckert,TE67,TE,NYJ,991,25.6,No,TE68,873
Ainias Smith,WR175,WR,CAR,987,24.8,No,WR177,827
Miles Sanders,RB127,RB,DAL,976,28.9,No,RB127,879
Zavier Scott,RB128,RB,MIN,969,26.6,No,RB125,896
Charlie Kolar,TE68,TE,LAC,956,27.1,No,TE66,900
Brenden Rice,WR176,WR,LVR,955,24.0,No,WR179,784
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB46,1790
Jawhar Jordan,RB129,RB,HOU,945,26.6,No,RB119,923
DeAndre Hopkins,WR177,WR,BAL,945,33.8,No,WR175,830
Khalil Herbert,RB130,RB,NYJ,934,27.9,No,RB130,787
Zamir White,RB131,RB,LVR,929,26.5,No,RB131,780
Johnny Wilson,WR178,WR,PHI,921,24.9,No,WR174,838
Will Dissly,TE69,TE,FA,919,29.7,No,TE69,826
Tylan Wallace,WR179,WR,BAL,919,26.8,No,WR178,785
Julius Chestnut,RB133,RB,TEN,901,25.4,No,RB132,780
Alexander Mattison,RB132,RB,MIA,901,27.7,No,RB133,776
Kendall Milton,RB134,RB,CIN,894,24.1,No,RB129,815
AJ Dillon,RB135,RB,PHI,890,27.9,No,RB134,745
Kenny McIntosh,RB136,RB,SEA,880,26.0,No,RB135,729
Derius Davis,WR181,WR,LAC,877,25.5,No,WR186,701
Mecole Hardman,WR182,WR,BUF,871,28.0,No,WR183,728
Zay Jones,WR183,WR,ARI,865,31.0,No,WR180,768
LaJohntay Wester,WR184,WR,BAL,865,24.0,No,WR181,741
Trey Lance,QB54,QB,LAC,831,25.8,No,QB55,1281
Noah Brown,WR186,WR,WAS,831,30.2,No,WR182,731
Van Jefferson,WR187,WR,TEN,820,29.6,No,WR184,714
Josh Oliver,TE70,TE,MIN,813,29.0,No,TE71,723
Tyler Conklin,TE72,TE,LAC,804,30.6,No,TE70,738
Malik Heath,WR189,WR,ATL,797,26.0,No,WR187,696
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,812
Tim Patrick,WR191,WR,JAC,744,32.3,No,WR185,707
Kenny Pickett,QB56,QB,CAR,691,27.8,No,QB57,1165
Sam Howell,QB57,QB,DAL,674,25.5,No,QB62,1027
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1149
Carson Wentz,QB59,QB,MIN,639,33.2,No,QB71,696
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1237
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,965
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1312
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1304
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,899
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,976
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1133
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1438
Davis Mills,QB79,QB,HOU,259,27.4,No,QB48,1680
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB69,758
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,718
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB68,759
