Updated 03/14/26 at 01:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Spencer Rattler,QB46,QB,NOS,1314,25.4,No,QB43,1840
Davis Allen,TE60,TE,LAR,1312,25.1,No,TE61,1074
Tyler Badie,RB108,RB,DEN,1297,26.1,No,RB112,1036
Jordan Watkins,WR153,WR,SFO,1296,24.1,No,WR156,1092
Barion Brown,WR154,WR,FA,1295,-1.0,Yes,WR161,1005
Chris Brooks,RB109,RB,GBP,1288,26.2,No,RB109,1070
George Holani,RB110,RB,SEA,1280,26.2,No,RB105,1141
Jacob Cowing,WR155,WR,SFO,1276,25.1,No,WR152,1129
Javon Baker,WR156,WR,SFO,1273,24.1,No,WR153,1109
Jake Bobo,WR157,WR,SEA,1261,27.6,No,WR155,1103
Donovan Edwards,RB111,RB,MIA,1256,23.0,No,RB110,1068
Lil'Jordan Humphrey,WR158,WR,DEN,1249,27.9,No,WR159,1043
Zach Ertz,TE61,TE,WAS,1245,35.3,No,TE63,1012
Jonathan Mingo,WR159,WR,DAL,1238,24.9,No,WR154,1104
Dameon Pierce,RB112,RB,KCC,1237,26.1,No,RB111,1056
Mitchell Evans,TE62,TE,CAR,1233,23.0,No,TE59,1108
Arian Smith,WR160,WR,NYJ,1210,24.4,No,WR160,1040
Brevin Jordan,TE63,TE,HOU,1182,25.6,No,TE64,1005
Israel Abanikanda,RB114,RB,DAL,1175,23.4,No,RB113,1023
Tyler Johnson,WR161,WR,NYJ,1160,27.6,No,WR165,953
Cade Klubnik,QB47,QB,FA,1157,-1.0,Yes,QB60,1052
Bo Melton,WR162,WR,GBP,1156,26.2,No,WR158,1065
Hassan Haskins,RB115,RB,LAC,1154,26.3,No,RB115,1009
Nick Chubb,RB116,RB,HOU,1147,30.2,No,RB116,980
Isaiah Hodgins,WR163,WR,NYG,1147,27.4,No,WR163,975
Mason Tipton,WR164,WR,NOS,1145,25.4,No,WR162,978
Brock Wright,TE64,TE,DET,1141,27.3,No,TE62,1025
Skyy Moore,WR165,WR,GBP,1134,25.5,No,WR164,959
Jameis Winston,QB48,QB,NYG,1127,32.2,No,QB50,1550
Frank Gore Jr.,RB117,RB,BUF,1124,24.0,No,RB118,943
Terrell Jennings,RB118,RB,NEP,1123,25.0,No,RB119,936
Sione Vaki,RB119,RB,DET,1117,24.6,No,RB114,1022
Jared Wiley,TE65,TE,KCC,1086,25.4,No,TE65,978
Joe Flacco,QB49,QB,CIN,1085,41.2,No,QB62,1031
Deuce Vaughn,RB120,RB,DEN,1083,24.4,No,RB117,960
Luke Altmyer,QB50,QB,FA,1080,-1.0,Yes,QB66,890
JuJu Smith-Schuster,WR166,WR,KCC,1079,29.3,No,WR170,902
Riley Leonard,QB51,QB,IND,1075,23.5,No,QB45,1819
Jamari Thrash,WR167,WR,CLE,1075,25.2,No,WR166,949
Nick Westbrook-Ikhine,WR168,WR,FA,1055,29.0,No,WR169,914
Cam Akers,RB121,RB,SEA,1053,26.7,No,RB123,909
Xavier Gipson,WR169,WR,NYG,1043,25.0,No,WR167,943
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB51,1531
Demarcus Robinson,WR170,WR,SFO,1033,31.5,No,WR172,897
Bub Means,WR171,WR,NOS,1031,25.2,No,WR171,899
Jeremy McNichols,RB122,RB,WAS,1029,30.2,No,RB126,896
Curtis Samuel,WR172,WR,FA,1028,29.6,No,WR174,847
Reggie Virgil,WR173,WR,FA,1028,-1.0,Yes,WR177,822
Tyler Scott,WR174,WR,LAR,1027,24.4,No,WR168,921
Ty Chandler,RB123,RB,MIN,1020,27.8,No,RB122,918
Samaje Perine,RB124,RB,CIN,1012,30.5,No,RB124,899
Elijah Mitchell,RB125,RB,NEP,1009,27.9,No,RB120,922
Antonio Gibson,RB126,RB,FA,990,27.7,No,RB128,869
Grant Calcaterra,TE66,TE,PHI,989,27.3,No,TE67,879
Jeremy Ruckert,TE67,TE,NYJ,988,25.6,No,TE68,870
Zavier Scott,RB128,RB,MIN,979,26.6,No,RB125,899
Miles Sanders,RB127,RB,DAL,979,28.9,No,RB127,885
Ainias Smith,WR175,WR,CAR,978,24.8,No,WR176,824
Brenden Rice,WR176,WR,LVR,958,24.0,No,WR178,800
DeAndre Hopkins,WR177,WR,BAL,955,33.8,No,WR175,845
Kirk Cousins,QB53,QB,FA,952,37.6,No,QB47,1796
Jawhar Jordan,RB129,RB,HOU,952,26.6,No,RB121,920
Charlie Kolar,TE68,TE,LAC,950,27.1,No,TE66,903
Johnny Wilson,WR178,WR,PHI,939,24.9,No,WR173,853
Khalil Herbert,RB130,RB,NYJ,931,27.9,No,RB130,790
Zamir White,RB131,RB,LVR,926,26.5,No,RB131,777
Will Dissly,TE69,TE,FA,907,29.7,No,TE69,802
Alexander Mattison,RB132,RB,MIA,904,27.7,No,RB133,770
Tylan Wallace,WR179,WR,BAL,898,26.8,No,WR180,774
Kendall Milton,RB133,RB,CIN,895,24.1,No,RB129,821
AJ Dillon,RB134,RB,PHI,893,27.9,No,RB134,757
Julius Chestnut,RB135,RB,TEN,889,25.4,No,RB132,777
Kenny McIntosh,RB136,RB,SEA,883,26.0,No,RB135,726
Derius Davis,WR181,WR,LAC,880,25.5,No,WR186,698
Mecole Hardman,WR182,WR,BUF,878,28.0,No,WR181,742
Zay Jones,WR183,WR,ARI,874,31.0,No,WR179,780
LaJohntay Wester,WR184,WR,BAL,865,24.0,No,WR182,732
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1278
Van Jefferson,WR186,WR,TEN,828,29.6,No,WR184,724
Noah Brown,WR187,WR,WAS,826,30.2,No,WR183,727
Josh Oliver,TE71,TE,MIN,808,29.0,No,TE71,719
Tyler Conklin,TE72,TE,LAC,805,30.6,No,TE70,747
Malik Heath,WR189,WR,ATL,794,26.0,No,WR187,693
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,811
Tim Patrick,WR191,WR,JAC,739,32.3,No,WR185,698
Kenny Pickett,QB56,QB,CAR,691,27.8,No,QB57,1180
Sam Howell,QB57,QB,DAL,674,25.5,No,QB61,1036
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1158
Carson Wentz,QB59,QB,MIN,639,33.2,No,QB71,694
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1246
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,962
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1324
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1313
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,896
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,973
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1133
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1447
Davis Mills,QB79,QB,HOU,257,27.4,No,QB49,1683
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,755
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,721
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB69,746
