Updated 02/26/26 at 07:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jordan Watkins,WR153,WR,SFO,1328,24.0,No,WR153,1119
Mack Hollins,WR154,WR,NEP,1326,32.4,No,WR152,1123
Elijah Moore,WR155,WR,DEN,1316,25.9,No,WR155,1093
Luke Schoonmaker,TE58,TE,DAL,1303,27.4,No,TE57,1153
Chris Brooks,RB109,RB,GBP,1303,26.1,No,RB109,1068
Tyler Badie,RB110,RB,DEN,1298,26.0,No,RB111,1061
Dameon Pierce,RB111,RB,KCC,1297,26.0,No,RB108,1080
Elijah Higgins,TE59,TE,ARI,1290,25.3,No,TE60,1102
Tyler Higbee,TE60,TE,LAR,1286,33.2,No,TE58,1152
Lil'Jordan Humphrey,WR156,WR,DEN,1249,27.8,No,WR160,1036
Nick Chubb,RB112,RB,HOU,1235,30.2,No,RB110,1061
Arian Smith,WR157,WR,NYJ,1224,24.4,No,WR157,1064
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB113,1009
Mitchell Evans,TE62,TE,CAR,1215,22.9,No,TE59,1120
Zach Ertz,TE61,TE,WAS,1215,35.3,No,TE65,911
Jacoby Brissett,QB46,QB,ARI,1209,33.2,No,QB35,2482
Jonathan Mingo,WR158,WR,DAL,1206,24.8,No,WR156,1086
Hassan Haskins,RB114,RB,LAC,1203,26.2,No,RB112,1048
Jacob Cowing,WR159,WR,SFO,1200,25.1,No,WR158,1058
Isaiah Hodgins,WR160,WR,NYG,1194,27.4,No,WR161,1030
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB62,986
Javon Baker,WR161,WR,SFO,1182,24.0,No,WR163,1008
Terrell Jennings,RB115,RB,NEP,1158,25.0,No,RB116,974
Bo Melton,WR162,WR,GBP,1152,26.2,No,WR162,1028
Jake Bobo,WR163,WR,SEA,1141,27.6,No,WR159,1038
Luke Altmyer,QB48,QB,FA,1139,-1.0,Yes,QB52,1328
Skyy Moore,WR164,WR,SFO,1133,25.5,No,WR167,944
Mason Tipton,WR165,WR,NOS,1131,25.4,No,WR164,984
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB48,1577
Jeremy McNichols,RB116,RB,WAS,1123,30.2,No,RB114,1004
Brock Wright,TE63,TE,DET,1118,27.2,No,TE62,1019
Israel Abanikanda,RB117,RB,DAL,1115,23.4,No,RB115,994
Tyler Johnson,WR166,WR,NYJ,1114,27.5,No,WR171,923
Rondale Moore,WR167,WR,MIN,1113,25.7,No,WR166,944
Brevin Jordan,TE64,TE,HOU,1110,25.6,No,TE64,976
JuJu Smith-Schuster,WR168,WR,KCC,1108,29.3,No,WR169,938
Nick Westbrook-Ikhine,WR169,WR,FA,1094,28.9,No,WR168,942
Joe Flacco,QB50,QB,CIN,1092,41.1,No,QB63,969
Jared Wiley,TE65,TE,KCC,1090,25.3,No,TE63,1000
Samaje Perine,RB118,RB,CIN,1086,30.4,No,RB117,953
George Holani,RB119,RB,SEA,1081,26.2,No,RB122,906
Marcus Mariota,QB51,QB,WAS,1076,32.3,No,QB50,1559
Deuce Vaughn,RB120,RB,DEN,1056,24.3,No,RB123,904
Ainias Smith,WR170,WR,CAR,1051,24.7,No,WR175,877
Jamari Thrash,WR171,WR,CLE,1050,25.2,No,WR170,934
Miles Sanders,RB121,RB,DAL,1035,28.8,No,RB121,907
DeAndre Hopkins,WR172,WR,BAL,1035,33.7,No,WR173,887
Antonio Gibson,RB122,RB,FA,1033,27.7,No,RB120,912
Frank Gore Jr.,RB123,RB,BUF,1033,24.0,No,RB125,885
Curtis Samuel,WR173,WR,BUF,1031,29.5,No,WR174,880
Jeremy Ruckert,TE66,TE,NYJ,1026,25.5,No,TE67,885
Riley Leonard,QB52,QB,IND,1018,23.4,No,QB42,1856
Tyler Scott,WR174,WR,LAR,1018,24.4,No,WR165,945
Cam Akers,RB124,RB,SEA,1008,26.7,No,RB127,864
Will Dissly,TE67,TE,LAC,1007,29.6,No,TE66,893
Bub Means,WR175,WR,NOS,1006,25.1,No,WR178,853
Demarcus Robinson,WR176,WR,SFO,1003,31.4,No,WR172,909
Zavier Scott,RB125,RB,MIN,1002,26.6,No,RB119,919
Ty Chandler,RB126,RB,MIN,991,27.8,No,RB124,898
Zamir White,RB127,RB,LVR,988,26.4,No,RB129,852
Xavier Gipson,WR177,WR,NYG,976,25.0,No,WR176,873
Elijah Mitchell,RB128,RB,NEP,963,27.8,No,RB126,866
AJ Dillon,RB129,RB,PHI,959,27.8,No,RB131,791
Sterling Shepard,WR178,WR,TBB,959,33.0,No,WR181,788
Noah Brown,WR179,WR,WAS,955,30.1,No,WR177,854
Jermaine Burton,WR180,WR,FA,953,24.7,No,WR184,767
Johnny Wilson,WR181,WR,PHI,941,24.9,No,WR179,842
Grant Calcaterra,TE68,TE,PHI,933,27.2,No,TE68,841
Brenden Rice,WR182,WR,LVR,928,23.9,No,WR180,835
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB45,1709
Khalil Herbert,RB130,RB,NYJ,924,27.8,No,RB130,840
Sione Vaki,RB131,RB,DET,924,24.6,No,RB134,762
Zay Jones,WR183,WR,ARI,908,30.9,No,WR185,765
Jawhar Jordan,RB132,RB,HOU,905,26.5,No,RB118,936
Tylan Wallace,WR184,WR,BAL,902,26.8,No,WR182,782
Julius Chestnut,RB133,RB,TEN,889,25.3,No,RB133,772
Kendall Milton,RB134,RB,CIN,880,24.0,No,RB132,786
Josh Oliver,TE69,TE,MIN,879,28.9,No,TE70,804
Malik Heath,WR186,WR,ATL,872,26.0,No,WR183,777
Alexander Mattison,RB135,RB,MIA,861,27.7,No,RB135,752
LaJohntay Wester,WR187,WR,BAL,855,23.9,No,WR186,742
Van Jefferson,WR188,WR,TEN,850,29.6,No,WR188,721
Jake Browning,QB54,QB,CIN,837,29.9,No,QB67,823
Charlie Kolar,TE71,TE,BAL,825,27.0,No,TE69,837
Trey Lance,QB55,QB,LAC,818,25.8,No,QB53,1231
Tyler Conklin,TE72,TE,LAC,805,30.6,No,TE72,726
Tim Patrick,WR190,WR,JAC,780,32.3,No,WR187,726
Taysom Hill,TE75,TE,NOS,737,35.5,No,TE71,739
Sam Howell,QB56,QB,PHI,713,25.4,No,QB60,1048
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB59,1114
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1117
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1132
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB61,1006
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1226
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1223
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,932
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,933
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,968
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1176
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1565
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,815
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,790
