Updated 03/11/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Tyler Goodson,RB107,RB,IND,1347,25.3,No,RB107,1088
Davis Allen,TE59,TE,LAR,1331,25.1,No,TE61,1100
Spencer Rattler,QB46,QB,NOS,1330,25.4,No,QB43,1862
Tyler Badie,RB108,RB,DEN,1310,26.1,No,RB109,1072
Elijah Higgins,TE60,TE,ARI,1299,25.4,No,TE59,1113
Dameon Pierce,RB109,RB,KCC,1280,26.0,No,RB110,1067
Chris Brooks,RB110,RB,GBP,1269,26.2,No,RB112,1057
Jordan Watkins,WR154,WR,SFO,1263,24.1,No,WR158,1061
Jacob Cowing,WR155,WR,SFO,1253,25.1,No,WR152,1126
Donovan Edwards,RB111,RB,MIA,1251,23.0,No,RB111,1058
Zach Ertz,TE61,TE,WAS,1251,35.3,No,TE63,1012
Javon Baker,WR156,WR,SFO,1243,24.0,No,WR157,1085
Lil'Jordan Humphrey,WR157,WR,DEN,1236,27.9,No,WR160,1046
Jonathan Mingo,WR158,WR,DAL,1230,24.9,No,WR155,1103
Jake Bobo,WR159,WR,SEA,1227,27.6,No,WR156,1091
Mitchell Evans,TE62,TE,CAR,1212,23.0,No,TE60,1102
George Holani,RB112,RB,SEA,1212,26.2,No,RB108,1087
Arian Smith,WR160,WR,NYJ,1197,24.4,No,WR161,1039
Nick Chubb,RB114,RB,HOU,1179,30.2,No,RB113,1012
Israel Abanikanda,RB115,RB,DAL,1169,23.4,No,RB114,1008
Brevin Jordan,TE63,TE,HOU,1163,25.6,No,TE64,993
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB60,1039
Hassan Haskins,RB116,RB,LAC,1160,26.3,No,RB115,1003
Isaiah Hodgins,WR161,WR,NYG,1151,27.4,No,WR163,963
Tyler Johnson,WR162,WR,NYJ,1150,27.5,No,WR165,943
Bo Melton,WR163,WR,GBP,1145,26.2,No,WR159,1047
Brock Wright,TE64,TE,DET,1143,27.3,No,TE62,1048
Skyy Moore,WR164,WR,SFO,1134,25.5,No,WR162,973
Jameis Winston,QB48,QB,NYG,1129,32.2,No,QB50,1581
Terrell Jennings,RB117,RB,NEP,1125,25.0,No,RB120,939
Mason Tipton,WR165,WR,NOS,1121,25.4,No,WR164,957
Frank Gore Jr.,RB118,RB,BUF,1119,24.0,No,RB117,952
Reggie Virgil,WR166,WR,FA,1103,-1.0,Yes,WR173,870
Luke Altmyer,QB49,QB,FA,1101,-1.0,Yes,QB65,971
Sione Vaki,RB119,RB,DET,1100,24.6,No,RB116,997
Joe Flacco,QB50,QB,CIN,1097,41.2,No,QB61,1019
Jared Wiley,TE65,TE,KCC,1084,25.4,No,TE65,975
JuJu Smith-Schuster,WR167,WR,KCC,1084,29.3,No,WR170,902
Deuce Vaughn,RB120,RB,DEN,1073,24.4,No,RB119,941
Riley Leonard,QB51,QB,IND,1060,23.5,No,QB42,1882
Jamari Thrash,WR168,WR,CLE,1059,25.2,No,WR166,940
Marcus Mariota,QB52,QB,WAS,1050,32.4,No,QB51,1536
Bub Means,WR169,WR,NOS,1050,25.2,No,WR169,911
Nick Westbrook-Ikhine,WR170,WR,FA,1049,29.0,No,WR171,895
Ty Chandler,RB121,RB,MIN,1046,27.8,No,RB118,941
Curtis Samuel,WR171,WR,FA,1042,29.6,No,WR172,876
Cam Akers,RB122,RB,SEA,1041,26.7,No,RB124,897
Jeremy McNichols,RB123,RB,WAS,1030,30.2,No,RB122,901
Xavier Gipson,WR172,WR,NYG,1029,25.0,No,WR167,937
Tyler Scott,WR173,WR,LAR,1025,24.4,No,WR168,932
Samaje Perine,RB124,RB,CIN,1024,30.5,No,RB126,892
Antonio Gibson,RB125,RB,FA,1020,27.7,No,RB125,892
Elijah Mitchell,RB126,RB,NEP,995,27.8,No,RB123,900
Jeremy Ruckert,TE66,TE,NYJ,993,25.6,No,TE67,869
Ainias Smith,WR174,WR,CAR,988,24.8,No,WR176,821
Will Dissly,TE67,TE,FA,981,29.7,No,TE66,870
Demarcus Robinson,WR175,WR,SFO,979,31.5,No,WR174,858
Zavier Scott,RB127,RB,MIN,971,26.6,No,RB127,889
Brenden Rice,WR176,WR,LVR,964,24.0,No,WR178,784
Miles Sanders,RB128,RB,DAL,954,28.9,No,RB128,852
DeAndre Hopkins,WR177,WR,BAL,954,33.8,No,WR175,836
Grant Calcaterra,TE68,TE,PHI,952,27.3,No,TE69,858
Jawhar Jordan,RB129,RB,HOU,951,26.6,No,RB121,932
Zamir White,RB130,RB,LVR,948,26.5,No,RB130,795
Kirk Cousins,QB53,QB,ATL,934,37.6,No,QB44,1854
Khalil Herbert,RB131,RB,NYJ,913,27.9,No,RB131,788
Julius Chestnut,RB132,RB,TEN,912,25.4,No,RB132,787
Charlie Kolar,TE69,TE,LAC,907,27.1,No,TE68,867
Kendall Milton,RB133,RB,CIN,902,24.1,No,RB129,797
Sterling Shepard,WR178,WR,TBB,901,33.1,No,WR185,719
Tylan Wallace,WR179,WR,BAL,899,26.8,No,WR180,760
AJ Dillon,RB134,RB,PHI,895,27.8,No,RB134,760
Alexander Mattison,RB135,RB,MIA,894,27.7,No,RB133,778
Johnny Wilson,WR180,WR,PHI,886,24.9,No,WR177,798
Zay Jones,WR182,WR,ARI,876,31.0,No,WR179,764
Mecole Hardman,WR183,WR,BUF,865,28.0,No,WR183,735
LaJohntay Wester,WR185,WR,BAL,858,24.0,No,WR182,736
Kenny McIntosh,RB136,RB,SEA,858,26.0,No,RB135,710
Josh Oliver,TE70,TE,MIN,836,29.0,No,TE70,758
Noah Brown,WR186,WR,WAS,835,30.2,No,WR181,753
Trey Lance,QB54,QB,LAC,827,25.8,No,QB55,1282
Van Jefferson,WR187,WR,TEN,816,29.6,No,WR184,729
Malik Heath,WR189,WR,ATL,808,26.0,No,WR186,705
Tyler Conklin,TE71,TE,LAC,803,30.6,No,TE71,734
Jake Browning,QB55,QB,CIN,800,29.9,No,QB67,790
Adam Trautman,TE72,TE,DEN,797,29.1,No,TE73,693
Taysom Hill,TE75,TE,NOS,710,35.6,No,TE72,695
Kenny Pickett,QB56,QB,CAR,687,27.8,No,QB58,1129
Sam Howell,QB57,QB,PHI,673,25.5,No,QB62,1003
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1142
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1219
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB64,974
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1325
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1323
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,911
Drew Lock,QB65,QB,SEA,400,29.3,No,QB63,982
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1066
Davis Mills,QB78,QB,HOU,259,27.4,No,QB49,1663
Tyson Bagent,QB79,QB,CHI,258,25.8,No,QB52,1401
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB70,724
Tyrod Taylor,QB82,QB,NYJ,238,36.6,No,QB69,733
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB68,756
