Updated 03/14/26 at 01:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Gabriel Davis,WR152,WR,BUF,1326,27.0,No,WR150,1139
Davis Allen,TE60,TE,LAR,1321,25.1,No,TE60,1080
Spencer Rattler,QB46,QB,NOS,1314,25.4,No,QB43,1849
Tyler Badie,RB108,RB,DEN,1306,26.1,No,RB112,1045
Jordan Watkins,WR153,WR,SFO,1293,24.1,No,WR156,1092
Barion Brown,WR154,WR,FA,1282,-1.0,Yes,WR161,1008
George Holani,RB109,RB,SEA,1280,26.2,No,RB105,1147
Chris Brooks,RB110,RB,GBP,1279,26.2,No,RB110,1058
Javon Baker,WR155,WR,SFO,1276,24.1,No,WR154,1112
Jacob Cowing,WR156,WR,SFO,1273,25.1,No,WR152,1124
Jake Bobo,WR157,WR,SEA,1268,27.6,No,WR155,1109
Lil'Jordan Humphrey,WR158,WR,DEN,1261,27.9,No,WR159,1056
Donovan Edwards,RB111,RB,MIA,1256,23.0,No,RB109,1065
Jonathan Mingo,WR159,WR,DAL,1247,24.9,No,WR153,1114
Dameon Pierce,RB112,RB,KCC,1243,26.1,No,RB111,1050
Zach Ertz,TE61,TE,WAS,1236,35.3,No,TE64,1006
Mitchell Evans,TE62,TE,CAR,1230,23.0,No,TE59,1105
Arian Smith,WR160,WR,NYJ,1216,24.4,No,WR160,1043
Brevin Jordan,TE63,TE,HOU,1182,25.7,No,TE63,1009
Israel Abanikanda,RB114,RB,DAL,1175,23.4,No,RB114,1023
Hassan Haskins,RB115,RB,LAC,1164,26.3,No,RB115,1015
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB60,1055
Bo Melton,WR161,WR,GBP,1153,26.2,No,WR158,1059
Mason Tipton,WR163,WR,NOS,1151,25.5,No,WR163,978
Tyler Johnson,WR162,WR,NYJ,1151,27.6,No,WR165,953
Nick Chubb,RB116,RB,HOU,1147,30.2,No,RB116,977
Brock Wright,TE64,TE,DET,1145,27.3,No,TE62,1016
Isaiah Hodgins,WR164,WR,NYG,1144,27.4,No,WR162,978
Skyy Moore,WR165,WR,GBP,1131,25.5,No,WR164,959
Terrell Jennings,RB117,RB,NEP,1126,25.0,No,RB119,939
Jameis Winston,QB48,QB,NYG,1124,32.2,No,QB50,1541
Frank Gore Jr.,RB118,RB,BUF,1121,24.0,No,RB118,940
Sione Vaki,RB119,RB,DET,1118,24.6,No,RB113,1025
Joe Flacco,QB49,QB,CIN,1088,41.2,No,QB62,1028
Jared Wiley,TE65,TE,KCC,1086,25.4,No,TE65,982
Deuce Vaughn,RB120,RB,DEN,1080,24.4,No,RB117,963
Jamari Thrash,WR166,WR,CLE,1078,25.2,No,WR166,952
Riley Leonard,QB50,QB,IND,1075,23.5,No,QB44,1819
JuJu Smith-Schuster,WR167,WR,KCC,1074,29.3,No,WR172,896
Luke Altmyer,QB51,QB,FA,1074,-1.0,Yes,QB66,884
Cam Akers,RB121,RB,SEA,1056,26.7,No,RB123,916
Nick Westbrook-Ikhine,WR168,WR,FA,1049,29.0,No,WR169,905
Xavier Gipson,WR169,WR,NYG,1047,25.0,No,WR167,950
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB51,1537
Curtis Samuel,WR170,WR,FA,1040,29.6,No,WR173,859
Bub Means,WR171,WR,NOS,1037,25.2,No,WR171,899
Jeremy McNichols,RB122,RB,WAS,1035,30.2,No,RB125,902
Demarcus Robinson,WR172,WR,SFO,1034,31.5,No,WR170,900
Reggie Virgil,WR173,WR,FA,1025,-1.0,Yes,WR178,813
Tyler Scott,WR174,WR,LAR,1024,24.4,No,WR168,915
Ty Chandler,RB124,RB,MIN,1018,27.8,No,RB121,921
Samaje Perine,RB123,RB,CIN,1018,30.5,No,RB124,905
Elijah Mitchell,RB125,RB,NEP,1009,27.9,No,RB120,922
Jeremy Ruckert,TE66,TE,NYJ,994,25.6,No,TE68,873
Antonio Gibson,RB126,RB,FA,993,27.7,No,RB128,872
Grant Calcaterra,TE67,TE,PHI,986,27.3,No,TE67,879
Ainias Smith,WR175,WR,CAR,984,24.8,No,WR176,827
Zavier Scott,RB127,RB,MIN,976,26.6,No,RB126,890
Miles Sanders,RB128,RB,DAL,974,28.9,No,RB127,882
Brenden Rice,WR176,WR,LVR,964,24.0,No,WR177,813
Jawhar Jordan,RB129,RB,HOU,950,26.6,No,RB122,917
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB47,1796
DeAndre Hopkins,WR177,WR,BAL,949,33.8,No,WR175,839
Charlie Kolar,TE68,TE,LAC,947,27.1,No,TE66,897
Johnny Wilson,WR178,WR,PHI,936,24.9,No,WR174,850
Khalil Herbert,RB130,RB,NYJ,934,27.9,No,RB130,796
Zamir White,RB131,RB,LVR,917,26.5,No,RB133,772
Alexander Mattison,RB132,RB,MIA,913,27.7,No,RB132,776
Will Dissly,TE69,TE,FA,904,29.7,No,TE69,799
AJ Dillon,RB133,RB,PHI,893,27.9,No,RB134,754
Kendall Milton,RB134,RB,CIN,892,24.1,No,RB129,818
Julius Chestnut,RB135,RB,TEN,889,25.4,No,RB131,777
Tylan Wallace,WR179,WR,BAL,889,26.8,No,WR180,759
Kenny McIntosh,RB136,RB,SEA,889,26.0,No,RB135,733
Mecole Hardman,WR181,WR,BUF,879,28.0,No,WR181,748
Derius Davis,WR182,WR,LAC,877,25.5,No,WR185,698
Zay Jones,WR183,WR,ARI,875,31.0,No,WR179,777
LaJohntay Wester,WR184,WR,BAL,874,24.0,No,WR182,738
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1278
Van Jefferson,WR186,WR,TEN,828,29.6,No,WR183,728
Noah Brown,WR187,WR,WAS,826,30.2,No,WR184,727
Tyler Conklin,TE71,TE,LAC,808,30.6,No,TE70,757
Josh Oliver,TE73,TE,MIN,805,29.0,No,TE71,716
Malik Heath,WR189,WR,ATL,798,26.0,No,WR186,696
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,820
Tim Patrick,WR191,WR,JAC,733,32.3,No,WR187,695
Kenny Pickett,QB56,QB,CAR,691,27.8,No,QB57,1177
Sam Howell,QB57,QB,DAL,674,25.5,No,QB61,1042
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1158
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,691
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1237
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,956
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1337
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1305
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,902
Drew Lock,QB65,QB,SEA,404,29.3,No,QB63,976
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1136
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1447
Davis Mills,QB79,QB,HOU,257,27.4,No,QB49,1683
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,752
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,722
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB69,740
