Updated 03/06/26 at 07:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Tyler Higbee,TE57,TE,LAR,1333,33.2,No,TE58,1187
Davis Allen,TE59,TE,LAR,1324,25.1,No,TE61,1090
Dameon Pierce,RB108,RB,KCC,1324,26.0,No,RB109,1079
Tyler Goodson,RB109,RB,IND,1315,25.3,No,RB108,1086
Elijah Higgins,TE60,TE,ARI,1303,25.4,No,TE59,1115
Jordan Watkins,WR154,WR,SFO,1290,24.0,No,WR155,1081
Zach Ertz,TE61,TE,WAS,1273,35.3,No,TE63,990
Reggie Virgil,WR155,WR,FA,1267,-1.0,Yes,WR161,1034
Chris Brooks,RB110,RB,GBP,1258,26.2,No,RB111,1039
Lil'Jordan Humphrey,WR156,WR,DEN,1252,27.9,No,WR160,1048
Jacoby Brissett,QB46,QB,ARI,1249,33.2,No,QB35,2493
Terion Stewart,RB111,RB,FA,1246,-1.0,Yes,RB135,715
Donovan Edwards,RB112,RB,MIA,1243,23.0,No,RB110,1052
Jonathan Mingo,WR157,WR,DAL,1230,24.9,No,WR154,1099
Javon Baker,WR158,WR,SFO,1219,24.0,No,WR157,1069
Jacob Cowing,WR159,WR,SFO,1216,25.1,No,WR156,1080
Arian Smith,WR160,WR,NYJ,1200,24.4,No,WR158,1059
Mitchell Evans,TE62,TE,CAR,1199,23.0,No,TE60,1101
Nick Chubb,RB113,RB,HOU,1188,30.2,No,RB112,1011
Jake Bobo,WR161,WR,SEA,1187,27.6,No,WR159,1054
Hassan Haskins,RB114,RB,LAC,1171,26.3,No,RB114,998
George Holani,RB115,RB,SEA,1162,26.2,No,RB115,978
Isaiah Hodgins,WR162,WR,NYG,1160,27.4,No,WR163,1001
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB61,1020
Skyy Moore,WR163,WR,SFO,1155,25.5,No,WR164,966
Terrell Jennings,RB116,RB,NEP,1144,25.0,No,RB117,965
Bo Melton,WR164,WR,GBP,1139,26.2,No,WR162,1029
Israel Abanikanda,RB117,RB,DAL,1138,23.4,No,RB113,1004
Brevin Jordan,TE63,TE,HOU,1136,25.6,No,TE64,989
Brock Wright,TE64,TE,DET,1133,27.3,No,TE62,1032
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB50,1540
Luke Altmyer,QB49,QB,FA,1124,-1.0,Yes,QB57,1137
Mason Tipton,WR165,WR,NOS,1116,25.4,No,WR165,965
Tyler Johnson,WR166,WR,NYJ,1111,27.5,No,WR167,924
Joe Flacco,QB50,QB,CIN,1110,41.1,No,QB63,994
JuJu Smith-Schuster,WR167,WR,KCC,1088,29.3,No,WR170,907
Jared Wiley,TE65,TE,KCC,1075,25.3,No,TE65,986
Curtis Samuel,WR168,WR,BUF,1073,29.6,No,WR168,914
Frank Gore Jr.,RB118,RB,BUF,1069,24.0,No,RB122,914
Sione Vaki,RB119,RB,DET,1056,24.6,No,RB119,933
Nick Westbrook-Ikhine,WR169,WR,FA,1054,29.0,No,WR171,901
Marcus Mariota,QB51,QB,WAS,1052,32.4,No,QB51,1534
Jeremy McNichols,RB120,RB,WAS,1052,30.2,No,RB120,924
Riley Leonard,QB52,QB,IND,1050,23.5,No,QB42,1896
Samaje Perine,RB121,RB,CIN,1047,30.5,No,RB121,919
Cam Akers,RB122,RB,SEA,1045,26.7,No,RB123,903
Deuce Vaughn,RB123,RB,DEN,1041,24.3,No,RB124,892
Ty Chandler,RB124,RB,MIN,1034,27.8,No,RB118,949
Will Dissly,TE66,TE,LAC,1024,29.7,No,TE66,906
Jamari Thrash,WR170,WR,CLE,1017,25.2,No,WR169,914
Bub Means,WR171,WR,NOS,1016,25.2,No,WR173,886
Ainias Smith,WR172,WR,CAR,1014,24.8,No,WR175,834
Tyler Scott,WR173,WR,LAR,1009,24.4,No,WR166,925
Antonio Gibson,RB125,RB,FA,1000,27.7,No,RB127,872
Miles Sanders,RB126,RB,DAL,998,28.8,No,RB125,887
Demarcus Robinson,WR174,WR,SFO,998,31.4,No,WR174,875
Xavier Gipson,WR175,WR,NYG,994,25.0,No,WR172,898
Jeremy Ruckert,TE67,TE,NYJ,990,25.6,No,TE67,870
Jawhar Jordan,RB127,RB,HOU,976,26.6,No,RB116,976
Elijah Mitchell,RB128,RB,NEP,968,27.8,No,RB126,882
Brenden Rice,WR176,WR,LVR,948,24.0,No,WR177,795
Grant Calcaterra,TE68,TE,PHI,947,27.2,No,TE69,858
DeAndre Hopkins,WR177,WR,BAL,947,33.8,No,WR176,819
Zamir White,RB129,RB,LVR,942,26.5,No,RB130,813
Zavier Scott,RB130,RB,MIN,937,26.6,No,RB128,869
Sterling Shepard,WR178,WR,TBB,937,33.1,No,WR179,772
Kirk Cousins,QB53,QB,ATL,931,37.5,No,QB43,1850
AJ Dillon,RB131,RB,PHI,925,27.8,No,RB133,769
Kendall Milton,RB132,RB,CIN,921,24.1,No,RB132,808
Khalil Herbert,RB133,RB,NYJ,920,27.9,No,RB129,821
Julius Chestnut,RB134,RB,TEN,916,25.4,No,RB131,808
Johnny Wilson,WR179,WR,PHI,908,24.9,No,WR178,792
Tylan Wallace,WR180,WR,BAL,885,26.8,No,WR180,771
Zay Jones,WR182,WR,ARI,878,30.9,No,WR181,766
Charlie Kolar,TE69,TE,BAL,871,27.1,No,TE68,866
LaJohntay Wester,WR184,WR,BAL,871,23.9,No,WR184,746
Josh Oliver,TE70,TE,MIN,864,29.0,No,TE70,784
Alexander Mattison,RB135,RB,MIA,846,27.7,No,RB134,762
Kenny McIntosh,RB136,RB,SEA,844,26.0,No,RB136,713
Trey Lance,QB54,QB,LAC,829,25.8,No,QB55,1254
Mecole Hardman,WR185,WR,BUF,827,28.0,No,WR185,721
Malik Heath,WR186,WR,ATL,825,26.0,No,WR183,750
Noah Brown,WR187,WR,WAS,814,30.2,No,WR182,755
Van Jefferson,WR188,WR,TEN,808,29.6,No,WR186,714
Jake Browning,QB55,QB,CIN,804,29.9,No,QB67,808
Tyler Conklin,TE72,TE,LAC,796,30.6,No,TE71,717
Taysom Hill,TE75,TE,NOS,708,35.5,No,TE72,701
Kenny Pickett,QB56,QB,LVR,683,27.8,No,QB59,1103
Sam Howell,QB57,QB,PHI,681,25.5,No,QB60,1035
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1122
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB56,1158
Will Levis,QB61,QB,TEN,522,26.7,No,QB54,1285
Aidan O'Connell,QB62,QB,LVR,522,27.5,No,QB65,965
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB53,1329
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,890
Drew Lock,QB65,QB,SEA,395,29.3,No,QB64,978
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB62,1017
Tyson Bagent,QB78,QB,CHI,254,25.7,No,QB52,1353
Kyle McCord,QB79,QB,GBP,251,23.5,No,QB70,722
Davis Mills,QB80,QB,HOU,250,27.4,No,QB48,1611
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,774
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,749
