Updated 03/09/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Tyler Badie,RB107,RB,DEN,1336,26.1,No,RB107,1096
Tyler Goodson,RB108,RB,IND,1324,25.3,No,RB108,1081
Dameon Pierce,RB109,RB,KCC,1296,26.0,No,RB109,1061
Elijah Higgins,TE60,TE,ARI,1295,25.4,No,TE59,1113
Jordan Watkins,WR154,WR,SFO,1284,24.1,No,WR156,1073
Jacoby Brissett,QB46,QB,ARI,1270,33.2,No,QB35,2479
Zach Ertz,TE61,TE,WAS,1256,35.3,No,TE64,1005
Donovan Edwards,RB111,RB,MIA,1255,23.0,No,RB110,1055
Chris Brooks,RB110,RB,GBP,1255,26.2,No,RB112,1042
Lil'Jordan Humphrey,WR155,WR,DEN,1245,27.9,No,WR160,1049
Jacob Cowing,WR156,WR,SFO,1242,25.1,No,WR153,1113
Jonathan Mingo,WR157,WR,DAL,1223,24.9,No,WR155,1100
Javon Baker,WR158,WR,SFO,1223,24.0,No,WR158,1070
Arian Smith,WR159,WR,NYJ,1211,24.4,No,WR159,1063
Jake Bobo,WR160,WR,SEA,1210,27.6,No,WR157,1072
Nick Chubb,RB113,RB,HOU,1206,30.2,No,RB113,1020
Mitchell Evans,TE62,TE,CAR,1199,23.0,No,TE60,1092
Reggie Virgil,WR161,WR,FA,1196,-1.0,Yes,WR165,959
George Holani,RB114,RB,SEA,1192,26.2,No,RB111,1045
Brevin Jordan,TE63,TE,HOU,1166,25.6,No,TE65,996
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB61,1030
Isaiah Hodgins,WR162,WR,NYG,1161,27.4,No,WR163,977
Israel Abanikanda,RB115,RB,DAL,1159,23.4,No,RB114,1001
Hassan Haskins,RB116,RB,LAC,1145,26.3,No,RB115,987
Skyy Moore,WR163,WR,SFO,1145,25.5,No,WR162,978
Jameis Winston,QB48,QB,NYG,1138,32.2,No,QB49,1587
Terrell Jennings,RB117,RB,NEP,1137,25.0,No,RB118,953
Brock Wright,TE64,TE,DET,1132,27.3,No,TE62,1030
Bo Melton,WR164,WR,GBP,1131,26.2,No,WR161,1029
Tyler Johnson,WR165,WR,NYJ,1130,27.5,No,WR167,937
Luke Altmyer,QB49,QB,FA,1118,-1.0,Yes,QB59,1060
Mason Tipton,WR166,WR,NOS,1113,25.4,No,WR164,962
Joe Flacco,QB50,QB,CIN,1097,41.1,No,QB63,1000
Jared Wiley,TE65,TE,KCC,1094,25.4,No,TE63,1008
Sione Vaki,RB119,RB,DET,1090,24.6,No,RB116,964
Frank Gore Jr.,RB118,RB,BUF,1090,24.0,No,RB120,918
JuJu Smith-Schuster,WR167,WR,KCC,1089,29.3,No,WR171,904
Curtis Samuel,WR168,WR,FA,1060,29.6,No,WR170,906
Marcus Mariota,QB51,QB,WAS,1055,32.4,No,QB51,1525
Deuce Vaughn,RB120,RB,DEN,1055,24.4,No,RB122,911
Cam Akers,RB121,RB,SEA,1051,26.7,No,RB123,906
Riley Leonard,QB52,QB,IND,1050,23.5,No,QB42,1940
Jamari Thrash,WR169,WR,CLE,1045,25.2,No,WR166,939
Samaje Perine,RB122,RB,CIN,1042,30.5,No,RB124,904
Jeremy McNichols,RB123,RB,WAS,1041,30.2,No,RB121,916
Ty Chandler,RB124,RB,MIN,1039,27.8,No,RB119,941
Bub Means,WR170,WR,NOS,1023,25.2,No,WR172,886
Nick Westbrook-Ikhine,WR171,WR,FA,1019,29.0,No,WR173,874
Antonio Gibson,RB125,RB,FA,1018,27.7,No,RB125,887
Will Dissly,TE66,TE,FA,1013,29.7,No,TE66,892
Xavier Gipson,WR172,WR,NYG,1010,25.0,No,WR169,913
Ainias Smith,WR173,WR,CAR,1007,24.8,No,WR175,832
Tyler Scott,WR174,WR,LAR,1002,24.4,No,WR168,920
Jeremy Ruckert,TE67,TE,NYJ,1002,25.6,No,TE67,882
Demarcus Robinson,WR175,WR,SFO,985,31.5,No,WR174,872
Miles Sanders,RB126,RB,DAL,971,28.8,No,RB127,872
Jawhar Jordan,RB127,RB,HOU,968,26.6,No,RB117,958
Elijah Mitchell,RB128,RB,NEP,963,27.8,No,RB128,870
Brenden Rice,WR176,WR,LVR,956,24.0,No,WR177,801
Zavier Scott,RB129,RB,MIN,950,26.6,No,RB126,881
DeAndre Hopkins,WR177,WR,BAL,950,33.8,No,WR176,828
Kirk Cousins,QB53,QB,ATL,943,37.6,No,QB45,1847
Grant Calcaterra,TE68,TE,PHI,942,27.3,No,TE68,861
Zamir White,RB130,RB,LVR,939,26.5,No,RB131,807
AJ Dillon,RB131,RB,PHI,933,27.8,No,RB134,765
Kendall Milton,RB132,RB,CIN,928,24.1,No,RB130,818
Khalil Herbert,RB133,RB,NYJ,924,27.9,No,RB129,822
Julius Chestnut,RB134,RB,TEN,908,25.4,No,RB132,787
Tylan Wallace,WR178,WR,BAL,908,26.8,No,WR179,779
Sterling Shepard,WR179,WR,TBB,897,33.1,No,WR184,724
Johnny Wilson,WR180,WR,PHI,882,24.9,No,WR178,785
Zay Jones,WR181,WR,ARI,877,30.9,No,WR180,774
Charlie Kolar,TE69,TE,BAL,874,27.1,No,TE69,851
LaJohntay Wester,WR182,WR,BAL,873,23.9,No,WR182,743
Alexander Mattison,RB135,RB,MIA,868,27.7,No,RB133,778
Josh Oliver,TE70,TE,MIN,856,29.0,No,TE70,776
Mecole Hardman,WR185,WR,BUF,847,28.0,No,WR183,737
Kenny McIntosh,RB136,RB,SEA,842,26.0,No,RB135,699
Trey Lance,QB54,QB,LAC,841,25.8,No,QB55,1281
Malik Heath,WR186,WR,ATL,824,26.0,No,WR185,723
Noah Brown,WR187,WR,WAS,813,30.2,No,WR181,748
Adam Trautman,TE71,TE,DEN,813,29.1,No,TE73,701
Jake Browning,QB55,QB,CIN,803,29.9,No,QB67,809
Van Jefferson,WR188,WR,TEN,803,29.6,No,WR186,718
Tyler Conklin,TE72,TE,LAC,795,30.6,No,TE71,721
Taysom Hill,TE75,TE,NOS,698,35.5,No,TE72,704
Kenny Pickett,QB56,QB,LVR,680,27.8,No,QB58,1119
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1014
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1135
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1170
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB65,974
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1317
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1336
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,917
Drew Lock,QB65,QB,SEA,399,29.3,No,QB64,975
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB60,1036
Tyson Bagent,QB78,QB,CHI,258,25.8,No,QB52,1380
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1663
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB70,750
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,775
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB69,760
