Updated 02/27/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Rasheen Ali,RB108,RB,BAL,1326,25.0,No,RB105,1159
Jordan Watkins,WR154,WR,SFO,1320,24.0,No,WR153,1116
Elijah Moore,WR155,WR,DEN,1319,25.9,No,WR155,1099
Luke Schoonmaker,TE58,TE,DAL,1313,27.4,No,TE57,1165
Tyler Higbee,TE59,TE,LAR,1295,33.2,No,TE58,1158
Tyler Badie,RB109,RB,DEN,1295,26.0,No,RB111,1061
Chris Brooks,RB110,RB,GBP,1290,26.1,No,RB109,1062
Elijah Higgins,TE60,TE,ARI,1287,25.3,No,TE60,1099
Dameon Pierce,RB111,RB,KCC,1285,26.0,No,RB108,1068
Lil'Jordan Humphrey,WR156,WR,DEN,1246,27.9,No,WR160,1030
Nick Chubb,RB112,RB,HOU,1235,30.2,No,RB110,1061
Arian Smith,WR157,WR,NYJ,1225,24.4,No,WR157,1071
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB113,1006
Zach Ertz,TE61,TE,WAS,1223,35.3,No,TE65,914
Jacoby Brissett,QB46,QB,ARI,1216,33.2,No,QB35,2483
Jonathan Mingo,WR158,WR,DAL,1215,24.8,No,WR156,1095
Mitchell Evans,TE62,TE,CAR,1206,23.0,No,TE59,1105
Hassan Haskins,RB114,RB,LAC,1206,26.2,No,RB112,1051
Jacob Cowing,WR159,WR,SFO,1197,25.1,No,WR158,1058
Isaiah Hodgins,WR160,WR,NYG,1194,27.4,No,WR161,1030
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB62,986
Javon Baker,WR161,WR,SFO,1181,24.0,No,WR163,1014
Terrell Jennings,RB115,RB,NEP,1157,25.0,No,RB116,980
Bo Melton,WR162,WR,GBP,1155,26.2,No,WR162,1028
Jake Bobo,WR163,WR,SEA,1147,27.6,No,WR159,1038
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1313
Skyy Moore,WR164,WR,SFO,1130,25.5,No,WR169,935
Mason Tipton,WR165,WR,NOS,1125,25.4,No,WR164,979
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB48,1586
Brock Wright,TE63,TE,DET,1121,27.2,No,TE62,1025
Jeremy McNichols,RB116,RB,WAS,1120,30.2,No,RB114,1001
JuJu Smith-Schuster,WR166,WR,KCC,1114,29.3,No,WR170,927
Israel Abanikanda,RB117,RB,DAL,1112,23.4,No,RB115,988
Tyler Johnson,WR167,WR,NYJ,1111,27.5,No,WR171,920
Brevin Jordan,TE64,TE,HOU,1110,25.6,No,TE64,979
Rondale Moore,WR168,WR,MIN,1110,25.7,No,WR168,935
Nick Westbrook-Ikhine,WR169,WR,FA,1094,28.9,No,WR165,945
Jared Wiley,TE65,TE,KCC,1090,25.3,No,TE63,1000
Joe Flacco,QB50,QB,CIN,1089,41.1,No,QB64,969
Samaje Perine,RB118,RB,CIN,1086,30.4,No,RB117,944
George Holani,RB119,RB,SEA,1084,26.2,No,RB121,909
Marcus Mariota,QB51,QB,WAS,1067,32.3,No,QB50,1532
Deuce Vaughn,RB120,RB,DEN,1062,24.3,No,RB123,907
Jamari Thrash,WR170,WR,CLE,1047,25.2,No,WR167,940
DeAndre Hopkins,WR171,WR,BAL,1041,33.7,No,WR173,890
Antonio Gibson,RB121,RB,FA,1037,27.7,No,RB120,915
Frank Gore Jr.,RB122,RB,BUF,1036,24.0,No,RB125,891
Ainias Smith,WR172,WR,CAR,1036,24.7,No,WR176,865
Miles Sanders,RB123,RB,DAL,1035,28.8,No,RB122,907
Curtis Samuel,WR173,WR,BUF,1034,29.6,No,WR174,883
Jeremy Ruckert,TE66,TE,NYJ,1023,25.6,No,TE67,882
Riley Leonard,QB52,QB,IND,1021,23.4,No,QB42,1862
Will Dissly,TE67,TE,LAC,1019,29.6,No,TE66,905
Tyler Scott,WR174,WR,LAR,1016,24.4,No,WR166,942
Demarcus Robinson,WR175,WR,SFO,1013,31.4,No,WR172,916
Bub Means,WR176,WR,NOS,1006,25.1,No,WR177,853
Zavier Scott,RB124,RB,MIN,999,26.6,No,RB119,919
Zamir White,RB125,RB,LVR,997,26.4,No,RB128,859
Cam Akers,RB126,RB,SEA,996,26.7,No,RB129,849
Ty Chandler,RB127,RB,MIN,994,27.8,No,RB124,898
Xavier Gipson,WR177,WR,NYG,974,25.0,No,WR175,867
Elijah Mitchell,RB129,RB,NEP,961,27.8,No,RB126,866
AJ Dillon,RB128,RB,PHI,961,27.8,No,RB131,803
Sterling Shepard,WR178,WR,TBB,956,33.0,No,WR182,782
Jermaine Burton,WR179,WR,FA,956,24.7,No,WR184,767
Noah Brown,WR180,WR,WAS,947,30.1,No,WR178,848
Johnny Wilson,WR181,WR,PHI,944,24.9,No,WR179,842
Grant Calcaterra,TE68,TE,PHI,933,27.2,No,TE69,841
Sione Vaki,RB130,RB,DET,927,24.6,No,RB134,765
Khalil Herbert,RB131,RB,NYJ,924,27.8,No,RB130,837
Brenden Rice,WR182,WR,LVR,923,24.0,No,WR180,833
Kirk Cousins,QB53,QB,ATL,921,37.5,No,QB46,1715
Tylan Wallace,WR183,WR,BAL,911,26.8,No,WR181,796
Jawhar Jordan,RB132,RB,HOU,909,26.5,No,RB118,939
Zay Jones,WR184,WR,ARI,896,30.9,No,WR185,759
Julius Chestnut,RB133,RB,TEN,895,25.3,No,RB133,774
Kendall Milton,RB134,RB,CIN,888,24.0,No,RB132,799
Josh Oliver,TE69,TE,MIN,876,28.9,No,TE70,798
Alexander Mattison,RB135,RB,MIA,868,27.7,No,RB135,756
Malik Heath,WR186,WR,ATL,863,26.0,No,WR183,775
Van Jefferson,WR187,WR,TEN,853,29.6,No,WR187,724
LaJohntay Wester,WR188,WR,BAL,852,23.9,No,WR186,736
Jake Browning,QB54,QB,CIN,838,29.9,No,QB68,821
Charlie Kolar,TE71,TE,BAL,837,27.0,No,TE68,849
Trey Lance,QB55,QB,LAC,822,25.8,No,QB53,1232
Tyler Conklin,TE72,TE,LAC,795,30.6,No,TE72,721
Tim Patrick,WR190,WR,JAC,779,32.3,No,WR188,721
Taysom Hill,TE75,TE,NOS,735,35.5,No,TE71,733
Sam Howell,QB56,QB,PHI,713,25.4,No,QB60,1045
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB58,1117
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1114
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1133
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB61,1003
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1229
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1223
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,935
Drew Lock,QB65,QB,SEA,395,29.3,No,QB66,933
Gardner Minshew,QB72,QB,KCC,369,29.8,No,QB63,980
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1179
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1562
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,823
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,787
