Updated 03/08/26 at 07:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Luke Schoonmaker,TE59,TE,DAL,1337,27.4,No,TE57,1215
Dameon Pierce,RB108,RB,KCC,1326,26.0,No,RB108,1088
Tyler Goodson,RB109,RB,IND,1321,25.3,No,RB109,1086
Elijah Higgins,TE60,TE,ARI,1298,25.4,No,TE59,1124
Jordan Watkins,WR154,WR,SFO,1281,24.0,No,WR156,1076
Zach Ertz,TE61,TE,WAS,1265,35.3,No,TE63,1008
Jacoby Brissett,QB46,QB,ARI,1263,33.2,No,QB35,2484
Donovan Edwards,RB111,RB,MIA,1255,23.0,No,RB110,1061
Chris Brooks,RB110,RB,GBP,1255,26.2,No,RB111,1045
Lil'Jordan Humphrey,WR155,WR,DEN,1251,27.9,No,WR160,1055
Jacob Cowing,WR156,WR,SFO,1235,25.1,No,WR154,1104
Jonathan Mingo,WR157,WR,DAL,1229,24.9,No,WR155,1096
Javon Baker,WR158,WR,SFO,1220,24.0,No,WR157,1063
Reggie Virgil,WR159,WR,FA,1215,-1.0,Yes,WR163,980
Nick Chubb,RB113,RB,HOU,1210,30.2,No,RB112,1026
Arian Smith,WR160,WR,NYJ,1207,24.4,No,WR158,1062
Jake Bobo,WR161,WR,SEA,1200,27.6,No,WR159,1057
George Holani,RB114,RB,SEA,1186,26.2,No,RB113,1018
Mitchell Evans,TE62,TE,CAR,1177,23.0,No,TE61,1077
Isaiah Hodgins,WR162,WR,NYG,1161,27.4,No,WR162,1001
Brevin Jordan,TE63,TE,HOU,1160,25.6,No,TE64,1001
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB60,1029
Israel Abanikanda,RB115,RB,DAL,1154,23.4,No,RB114,1001
Hassan Haskins,RB116,RB,LAC,1153,26.3,No,RB115,987
Terrell Jennings,RB117,RB,NEP,1143,25.0,No,RB117,959
Skyy Moore,WR163,WR,SFO,1142,25.5,No,WR164,978
Jameis Winston,QB48,QB,NYG,1141,32.2,No,QB49,1577
Bo Melton,WR164,WR,GBP,1134,26.2,No,WR161,1020
Brock Wright,TE64,TE,DET,1131,27.3,No,TE62,1027
Luke Altmyer,QB49,QB,FA,1121,-1.0,Yes,QB59,1086
Tyler Johnson,WR165,WR,NYJ,1116,27.5,No,WR166,931
Mason Tipton,WR166,WR,NOS,1110,25.4,No,WR165,950
Joe Flacco,QB50,QB,CIN,1103,41.1,No,QB63,991
JuJu Smith-Schuster,WR167,WR,KCC,1087,29.3,No,WR170,901
Frank Gore Jr.,RB118,RB,BUF,1084,24.0,No,RB121,915
Jared Wiley,TE65,TE,KCC,1082,25.3,No,TE65,998
Sione Vaki,RB119,RB,DET,1081,24.6,No,RB118,949
Curtis Samuel,WR168,WR,FA,1064,29.6,No,WR169,912
Marcus Mariota,QB51,QB,WAS,1055,32.4,No,QB51,1519
Riley Leonard,QB52,QB,IND,1053,23.5,No,QB42,1936
Jeremy McNichols,RB120,RB,WAS,1050,30.2,No,RB120,928
Ty Chandler,RB121,RB,MIN,1042,27.8,No,RB119,941
Deuce Vaughn,RB122,RB,DEN,1040,24.3,No,RB124,895
Jamari Thrash,WR169,WR,CLE,1039,25.2,No,WR167,930
Samaje Perine,RB124,RB,CIN,1039,30.5,No,RB122,907
Cam Akers,RB123,RB,SEA,1039,26.7,No,RB123,903
Nick Westbrook-Ikhine,WR170,WR,FA,1038,29.0,No,WR172,886
Will Dissly,TE66,TE,FA,1034,29.7,No,TE66,906
Antonio Gibson,RB125,RB,FA,1018,27.7,No,RB125,887
Bub Means,WR171,WR,NOS,1017,25.2,No,WR173,886
Ainias Smith,WR172,WR,CAR,1013,24.8,No,WR175,840
Tyler Scott,WR173,WR,LAR,1007,24.4,No,WR168,929
Xavier Gipson,WR174,WR,NYG,1004,25.0,No,WR171,895
Demarcus Robinson,WR175,WR,SFO,998,31.5,No,WR174,875
Jeremy Ruckert,TE67,TE,NYJ,993,25.6,No,TE67,873
Jawhar Jordan,RB126,RB,HOU,972,26.6,No,RB116,961
Elijah Mitchell,RB127,RB,NEP,966,27.8,No,RB127,876
Miles Sanders,RB128,RB,DAL,965,28.8,No,RB128,860
Brenden Rice,WR176,WR,LVR,956,24.0,No,WR177,807
Zavier Scott,RB129,RB,MIN,950,26.6,No,RB126,878
DeAndre Hopkins,WR177,WR,BAL,950,33.8,No,WR176,828
Zamir White,RB130,RB,LVR,945,26.5,No,RB130,813
Kirk Cousins,QB53,QB,ATL,943,37.6,No,QB45,1832
AJ Dillon,RB131,RB,PHI,934,27.8,No,RB134,763
Grant Calcaterra,TE68,TE,PHI,933,27.2,No,TE68,855
Kendall Milton,RB132,RB,CIN,925,24.1,No,RB131,812
Khalil Herbert,RB133,RB,NYJ,915,27.9,No,RB129,816
Julius Chestnut,RB134,RB,TEN,910,25.4,No,RB132,802
Sterling Shepard,WR178,WR,TBB,906,33.1,No,WR185,730
Tylan Wallace,WR179,WR,BAL,897,26.8,No,WR180,772
Johnny Wilson,WR180,WR,PHI,888,24.9,No,WR178,779
LaJohntay Wester,WR181,WR,BAL,880,23.9,No,WR181,758
Zay Jones,WR182,WR,ARI,878,30.9,No,WR179,772
Charlie Kolar,TE69,TE,BAL,870,27.1,No,TE69,851
Alexander Mattison,RB135,RB,MIA,856,27.7,No,RB133,763
Josh Oliver,TE70,TE,MIN,850,29.0,No,TE70,770
Mecole Hardman,WR185,WR,BUF,847,28.0,No,WR184,736
Kenny McIntosh,RB136,RB,SEA,845,26.0,No,RB135,705
Trey Lance,QB54,QB,LAC,841,25.8,No,QB55,1263
Malik Heath,WR186,WR,ATL,829,26.0,No,WR183,744
Noah Brown,WR187,WR,WAS,808,30.2,No,WR182,744
Adam Trautman,TE71,TE,DEN,808,29.1,No,TE73,699
Jake Browning,QB55,QB,CIN,806,29.9,No,QB67,826
Van Jefferson,WR188,WR,TEN,806,29.6,No,WR186,712
Tyler Conklin,TE73,TE,LAC,786,30.6,No,TE71,718
Taysom Hill,TE75,TE,NOS,699,35.5,No,TE72,702
Kenny Pickett,QB56,QB,LVR,680,27.8,No,QB58,1125
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1020
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1131
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1167
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB65,974
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1289
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1344
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,911
Drew Lock,QB65,QB,SEA,396,29.3,No,QB64,981
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB61,1027
Tyson Bagent,QB78,QB,CHI,254,25.8,No,QB52,1359
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1648
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB70,747
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,769
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,760
