Updated 02/26/26 at 09:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jordan Watkins,WR153,WR,SFO,1325,24.0,No,WR152,1119
Mack Hollins,WR154,WR,NEP,1320,32.4,No,WR154,1117
Elijah Moore,WR155,WR,DEN,1313,25.9,No,WR155,1090
Luke Schoonmaker,TE58,TE,DAL,1300,27.4,No,TE58,1150
Dameon Pierce,RB109,RB,KCC,1300,26.0,No,RB108,1083
Chris Brooks,RB110,RB,GBP,1296,26.1,No,RB110,1059
Tyler Badie,RB111,RB,DEN,1295,26.0,No,RB111,1058
Elijah Higgins,TE59,TE,ARI,1287,25.3,No,TE60,1099
Tyler Higbee,TE60,TE,LAR,1286,33.2,No,TE57,1152
Lil'Jordan Humphrey,WR156,WR,DEN,1249,27.8,No,WR160,1036
Nick Chubb,RB112,RB,HOU,1238,30.2,No,RB109,1067
Arian Smith,WR157,WR,NYJ,1225,24.4,No,WR157,1064
Donovan Edwards,RB113,RB,MIA,1223,23.0,No,RB113,1009
Mitchell Evans,TE61,TE,CAR,1212,22.9,No,TE59,1114
Jonathan Mingo,WR158,WR,DAL,1212,24.8,No,WR156,1089
Jacoby Brissett,QB46,QB,ARI,1209,33.2,No,QB35,2489
Zach Ertz,TE62,TE,WAS,1208,35.3,No,TE65,905
Hassan Haskins,RB114,RB,LAC,1203,26.2,No,RB112,1048
Jacob Cowing,WR159,WR,SFO,1200,25.1,No,WR158,1058
Isaiah Hodgins,WR160,WR,NYG,1194,27.4,No,WR161,1030
Cade Klubnik,QB47,QB,FA,1191,-1.0,Yes,QB62,986
Javon Baker,WR161,WR,SFO,1185,24.0,No,WR163,1011
Terrell Jennings,RB115,RB,NEP,1157,25.0,No,RB116,974
Bo Melton,WR162,WR,GBP,1149,26.2,No,WR162,1025
Jake Bobo,WR163,WR,SEA,1141,27.6,No,WR159,1038
Luke Altmyer,QB48,QB,FA,1139,-1.0,Yes,QB52,1325
Skyy Moore,WR164,WR,SFO,1133,25.5,No,WR167,944
Mason Tipton,WR165,WR,NOS,1131,25.4,No,WR164,984
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB48,1577
Jeremy McNichols,RB116,RB,WAS,1123,30.2,No,RB114,1004
Brock Wright,TE63,TE,DET,1121,27.2,No,TE62,1022
Rondale Moore,WR166,WR,MIN,1116,25.7,No,WR168,941
Israel Abanikanda,RB117,RB,DAL,1115,23.4,No,RB115,994
Tyler Johnson,WR167,WR,NYJ,1114,27.5,No,WR171,923
Brevin Jordan,TE64,TE,HOU,1110,25.6,No,TE64,976
JuJu Smith-Schuster,WR168,WR,KCC,1108,29.3,No,WR170,935
Nick Westbrook-Ikhine,WR169,WR,FA,1094,28.9,No,WR166,945
Joe Flacco,QB50,QB,CIN,1092,41.1,No,QB64,969
Jared Wiley,TE65,TE,KCC,1090,25.3,No,TE63,1000
George Holani,RB118,RB,SEA,1084,26.2,No,RB122,909
Samaje Perine,RB119,RB,CIN,1083,30.4,No,RB117,950
Marcus Mariota,QB51,QB,WAS,1073,32.3,No,QB50,1553
Deuce Vaughn,RB120,RB,DEN,1059,24.3,No,RB123,904
Jamari Thrash,WR170,WR,CLE,1050,25.2,No,WR169,937
Ainias Smith,WR171,WR,CAR,1048,24.7,No,WR175,874
Miles Sanders,RB121,RB,DAL,1038,28.8,No,RB121,910
DeAndre Hopkins,WR172,WR,BAL,1038,33.7,No,WR173,890
Antonio Gibson,RB122,RB,FA,1036,27.7,No,RB120,915
Curtis Samuel,WR173,WR,BUF,1031,29.5,No,WR174,880
Frank Gore Jr.,RB123,RB,BUF,1030,24.0,No,RB125,882
Jeremy Ruckert,TE66,TE,NYJ,1029,25.5,No,TE67,888
Riley Leonard,QB52,QB,IND,1018,23.4,No,QB42,1858
Tyler Scott,WR174,WR,LAR,1018,24.4,No,WR165,948
Will Dissly,TE67,TE,LAC,1010,29.6,No,TE66,896
Cam Akers,RB124,RB,SEA,1005,26.7,No,RB128,861
Demarcus Robinson,WR175,WR,SFO,1003,31.4,No,WR172,909
Zavier Scott,RB125,RB,MIN,1002,26.6,No,RB119,919
Bub Means,WR176,WR,NOS,1002,25.1,No,WR178,850
Ty Chandler,RB126,RB,MIN,988,27.8,No,RB124,895
Zamir White,RB127,RB,LVR,988,26.4,No,RB129,852
Xavier Gipson,WR177,WR,NYG,976,25.0,No,WR176,873
Elijah Mitchell,RB128,RB,NEP,963,27.8,No,RB126,866
Sterling Shepard,WR178,WR,TBB,962,33.0,No,WR181,788
AJ Dillon,RB129,RB,PHI,959,27.8,No,RB131,794
Noah Brown,WR179,WR,WAS,952,30.1,No,WR177,854
Jermaine Burton,WR180,WR,FA,950,24.7,No,WR185,764
Johnny Wilson,WR181,WR,PHI,938,24.9,No,WR179,839
Grant Calcaterra,TE68,TE,PHI,933,27.2,No,TE69,841
Brenden Rice,WR182,WR,LVR,929,23.9,No,WR180,836
Khalil Herbert,RB130,RB,NYJ,927,27.8,No,RB130,843
Sione Vaki,RB131,RB,DET,926,24.6,No,RB134,765
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB45,1709
Tylan Wallace,WR184,WR,BAL,905,26.8,No,WR182,785
Zay Jones,WR183,WR,ARI,905,30.9,No,WR184,765
Jawhar Jordan,RB132,RB,HOU,899,26.5,No,RB118,930
Julius Chestnut,RB133,RB,TEN,889,25.3,No,RB133,772
Kendall Milton,RB134,RB,CIN,886,24.0,No,RB132,792
Josh Oliver,TE69,TE,MIN,879,28.9,No,TE70,804
Malik Heath,WR186,WR,ATL,866,26.0,No,WR183,780
Alexander Mattison,RB135,RB,MIA,864,27.7,No,RB135,749
LaJohntay Wester,WR187,WR,BAL,852,23.9,No,WR186,736
Van Jefferson,WR188,WR,TEN,850,29.6,No,WR188,721
Jake Browning,QB54,QB,CIN,838,29.9,No,QB67,823
Charlie Kolar,TE71,TE,BAL,831,27.0,No,TE68,843
Trey Lance,QB55,QB,LAC,818,25.8,No,QB53,1231
Tyler Conklin,TE72,TE,LAC,802,30.6,No,TE72,723
Tim Patrick,WR190,WR,JAC,779,32.3,No,WR187,721
Taysom Hill,TE75,TE,NOS,734,35.5,No,TE71,736
Sam Howell,QB56,QB,PHI,713,25.4,No,QB60,1048
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB59,1114
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1120
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1129
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB61,1006
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1226
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1223
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,932
Drew Lock,QB65,QB,SEA,395,29.3,No,QB66,930
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB63,971
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1176
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1568
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,818
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,787
