Updated 03/05/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Elijah Moore,WR153,WR,DEN,1320,25.9,No,WR154,1091
Dameon Pierce,RB109,RB,KCC,1313,26.0,No,RB108,1084
Tyler Badie,RB108,RB,DEN,1313,26.1,No,RB109,1071
Elijah Higgins,TE59,TE,ARI,1303,25.4,No,TE59,1115
Jordan Watkins,WR154,WR,SFO,1299,24.0,No,WR153,1099
Tyler Higbee,TE60,TE,LAR,1298,33.2,No,TE58,1141
Reggie Virgil,WR155,WR,FA,1291,-1.0,Yes,WR158,1064
Terion Stewart,RB110,RB,FA,1284,-1.0,Yes,RB135,742
Zach Ertz,TE61,TE,WAS,1275,35.3,No,TE64,990
Lil'Jordan Humphrey,WR156,WR,DEN,1255,27.9,No,WR161,1048
Jacoby Brissett,QB46,QB,ARI,1246,33.2,No,QB35,2535
Chris Brooks,RB111,RB,GBP,1244,26.1,No,RB111,1039
Donovan Edwards,RB112,RB,MIA,1234,23.0,No,RB110,1043
Jonathan Mingo,WR157,WR,DAL,1223,24.9,No,WR155,1087
Jacob Cowing,WR159,WR,SFO,1221,25.1,No,WR156,1086
Javon Baker,WR158,WR,SFO,1221,24.0,No,WR157,1075
Arian Smith,WR160,WR,NYJ,1209,24.4,No,WR160,1062
Nick Chubb,RB113,RB,HOU,1197,30.2,No,RB112,1037
Jake Bobo,WR161,WR,SEA,1189,27.6,No,WR159,1063
Mitchell Evans,TE62,TE,CAR,1183,23.0,No,TE61,1079
Hassan Haskins,RB114,RB,LAC,1177,26.3,No,RB113,1016
Cade Klubnik,QB47,QB,FA,1176,-1.0,Yes,QB62,1014
Isaiah Hodgins,WR162,WR,NYG,1164,27.4,No,WR163,995
Terrell Jennings,RB115,RB,NEP,1150,25.0,No,RB116,977
Skyy Moore,WR163,WR,SFO,1149,25.5,No,WR165,954
George Holani,RB116,RB,SEA,1144,26.2,No,RB117,960
Bo Melton,WR164,WR,GBP,1138,26.2,No,WR162,1026
Israel Abanikanda,RB117,RB,DAL,1137,23.4,No,RB114,1007
Brock Wright,TE63,TE,DET,1135,27.3,No,TE62,1032
Luke Altmyer,QB48,QB,FA,1127,-1.0,Yes,QB56,1179
Jameis Winston,QB49,QB,NYG,1125,32.2,No,QB49,1576
Brevin Jordan,TE64,TE,HOU,1123,25.6,No,TE65,980
Mason Tipton,WR165,WR,NOS,1122,25.4,No,WR164,970
Tyler Johnson,WR166,WR,NYJ,1108,27.5,No,WR166,924
Joe Flacco,QB50,QB,CIN,1107,41.1,No,QB63,991
JuJu Smith-Schuster,WR167,WR,KCC,1097,29.3,No,WR167,922
Jared Wiley,TE65,TE,KCC,1092,25.3,No,TE63,995
Jeremy McNichols,RB118,RB,WAS,1079,30.2,No,RB118,933
Frank Gore Jr.,RB119,RB,BUF,1069,24.0,No,RB121,914
Curtis Samuel,WR168,WR,BUF,1067,29.6,No,WR168,920
Nick Westbrook-Ikhine,WR169,WR,FA,1063,29.0,No,WR171,907
Samaje Perine,RB120,RB,CIN,1062,30.5,No,RB120,922
Marcus Mariota,QB51,QB,WAS,1055,32.3,No,QB50,1537
Deuce Vaughn,RB121,RB,DEN,1050,24.3,No,RB123,901
Riley Leonard,QB52,QB,IND,1044,23.5,No,QB42,1903
Will Dissly,TE66,TE,LAC,1030,29.6,No,TE66,918
Ainias Smith,WR170,WR,CAR,1029,24.8,No,WR175,845
Ty Chandler,RB122,RB,MIN,1027,27.8,No,RB119,931
Cam Akers,RB123,RB,SEA,1025,26.7,No,RB125,888
Sione Vaki,RB124,RB,DET,1023,24.6,No,RB124,897
Miles Sanders,RB125,RB,DAL,1019,28.8,No,RB122,905
Bub Means,WR171,WR,NOS,1016,25.2,No,WR172,880
Jamari Thrash,WR172,WR,CLE,1010,25.2,No,WR170,908
Tyler Scott,WR173,WR,LAR,1005,24.4,No,WR169,916
Demarcus Robinson,WR174,WR,SFO,1001,31.4,No,WR173,874
Jeremy Ruckert,TE67,TE,NYJ,984,25.6,No,TE69,861
Antonio Gibson,RB126,RB,FA,982,27.7,No,RB126,869
Jawhar Jordan,RB127,RB,HOU,980,26.5,No,RB115,982
Xavier Gipson,WR175,WR,NYG,975,25.0,No,WR174,873
Elijah Mitchell,RB128,RB,NEP,965,27.8,No,RB128,861
Zamir White,RB129,RB,LVR,960,26.5,No,RB129,822
DeAndre Hopkins,WR176,WR,BAL,955,33.7,No,WR176,824
Grant Calcaterra,TE68,TE,PHI,947,27.2,No,TE68,864
Brenden Rice,WR177,WR,LVR,947,24.0,No,WR178,796
Sterling Shepard,WR178,WR,TBB,941,33.1,No,WR180,768
Kirk Cousins,QB53,QB,ATL,933,37.5,No,QB43,1823
Zavier Scott,RB130,RB,MIN,933,26.6,No,RB127,863
Johnny Wilson,WR179,WR,PHI,926,24.9,No,WR177,819
Khalil Herbert,RB131,RB,NYJ,917,27.9,No,RB130,818
AJ Dillon,RB132,RB,PHI,910,27.8,No,RB133,763
Kendall Milton,RB133,RB,CIN,900,24.1,No,RB131,792
Tylan Wallace,WR180,WR,BAL,897,26.8,No,WR179,780
Jermaine Burton,WR181,WR,FA,895,24.7,No,WR185,719
Julius Chestnut,RB134,RB,TEN,894,25.4,No,RB132,781
Zay Jones,WR183,WR,ARI,875,30.9,No,WR182,756
Charlie Kolar,TE69,TE,BAL,866,27.1,No,TE67,875
LaJohntay Wester,WR184,WR,BAL,853,23.9,No,WR184,748
Alexander Mattison,RB135,RB,MIA,846,27.7,No,RB134,753
Josh Oliver,TE70,TE,MIN,844,29.0,No,TE70,758
Noah Brown,WR185,WR,WAS,831,30.2,No,WR181,764
Kenny McIntosh,RB136,RB,SEA,830,26.0,No,RB136,702
Malik Heath,WR186,WR,ATL,827,26.0,No,WR183,753
Trey Lance,QB54,QB,LAC,825,25.8,No,QB55,1247
Mecole Hardman,WR187,WR,BUF,820,28.0,No,WR186,711
Jake Browning,QB55,QB,CIN,810,29.9,No,QB67,820
Van Jefferson,WR188,WR,TEN,801,29.6,No,WR187,708
Tyler Conklin,TE72,TE,LAC,800,30.6,No,TE71,731
Kenny Pickett,QB56,QB,LVR,688,27.7,No,QB59,1088
Sam Howell,QB57,QB,PHI,684,25.5,No,QB60,1034
Zach Wilson,QB58,QB,MIA,646,26.6,No,QB58,1115
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1151
Aidan O'Connell,QB61,QB,LVR,522,27.5,No,QB65,968
Will Levis,QB62,QB,TEN,521,26.7,No,QB54,1279
Tanner McKee,QB63,QB,PHI,462,25.8,No,QB53,1304
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,908
Drew Lock,QB65,QB,SEA,395,29.3,No,QB64,972
Gardner Minshew,QB70,QB,KCC,370,29.8,No,QB61,1014
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB52,1313
Kyle McCord,QB79,QB,GBP,250,23.4,No,QB70,708
Davis Mills,QB80,QB,HOU,246,27.4,No,QB48,1616
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,779
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,764
