Updated 03/07/26 at 07:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Luke Schoonmaker,TE59,TE,DAL,1335,27.4,No,TE55,1212
Dameon Pierce,RB108,RB,KCC,1333,26.0,No,RB108,1091
Tyler Goodson,RB109,RB,IND,1318,25.3,No,RB109,1089
Elijah Higgins,TE60,TE,ARI,1304,25.4,No,TE59,1118
Jordan Watkins,WR154,WR,SFO,1287,24.0,No,WR156,1070
Chris Brooks,RB110,RB,GBP,1264,26.2,No,RB111,1051
Jacoby Brissett,QB46,QB,ARI,1260,33.2,No,QB35,2502
Zach Ertz,TE61,TE,WAS,1260,35.3,No,TE64,987
Lil'Jordan Humphrey,WR155,WR,DEN,1252,27.9,No,WR160,1055
Donovan Edwards,RB111,RB,MIA,1246,23.0,No,RB110,1052
Terion Stewart,RB112,RB,FA,1238,-1.0,Yes,RB136,707
Reggie Virgil,WR156,WR,FA,1233,-1.0,Yes,WR163,998
Jacob Cowing,WR157,WR,SFO,1226,25.1,No,WR155,1086
Jonathan Mingo,WR158,WR,DAL,1225,24.9,No,WR154,1099
Javon Baker,WR159,WR,SFO,1213,24.0,No,WR159,1060
Arian Smith,WR160,WR,NYJ,1204,24.4,No,WR157,1062
Jake Bobo,WR161,WR,SEA,1194,27.6,No,WR158,1060
Nick Chubb,RB113,RB,HOU,1194,30.2,No,RB112,1026
Mitchell Evans,TE62,TE,CAR,1185,23.0,No,TE61,1074
George Holani,RB114,RB,SEA,1177,26.2,No,RB114,1002
Hassan Haskins,RB115,RB,LAC,1162,26.3,No,RB115,998
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB61,1023
Isaiah Hodgins,WR162,WR,NYG,1158,27.4,No,WR162,1001
Terrell Jennings,RB116,RB,NEP,1158,25.0,No,RB116,977
Skyy Moore,WR163,WR,SFO,1154,25.5,No,WR164,978
Israel Abanikanda,RB117,RB,DAL,1153,23.4,No,RB113,1004
Brevin Jordan,TE63,TE,HOU,1142,25.6,No,TE63,992
Bo Melton,WR164,WR,GBP,1130,26.2,No,WR161,1020
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB49,1570
Brock Wright,TE64,TE,DET,1128,27.3,No,TE62,1021
Luke Altmyer,QB49,QB,FA,1124,-1.0,Yes,QB59,1110
Tyler Johnson,WR165,WR,NYJ,1120,27.5,No,WR166,930
Mason Tipton,WR166,WR,NOS,1110,25.4,No,WR165,962
Joe Flacco,QB50,QB,CIN,1109,41.1,No,QB63,1006
JuJu Smith-Schuster,WR167,WR,KCC,1085,29.3,No,WR171,901
Frank Gore Jr.,RB118,RB,BUF,1084,24.0,No,RB120,926
Jared Wiley,TE65,TE,KCC,1076,25.3,No,TE65,987
Sione Vaki,RB119,RB,DET,1071,24.6,No,RB118,946
Curtis Samuel,WR168,WR,BUF,1058,29.6,No,WR170,903
Marcus Mariota,QB51,QB,WAS,1052,32.4,No,QB51,1525
Riley Leonard,QB52,QB,IND,1050,23.5,No,QB42,1921
Jeremy McNichols,RB120,RB,WAS,1049,30.2,No,RB121,922
Samaje Perine,RB121,RB,CIN,1045,30.5,No,RB122,919
Cam Akers,RB122,RB,SEA,1042,26.7,No,RB123,900
Ty Chandler,RB123,RB,MIN,1035,27.8,No,RB119,937
Nick Westbrook-Ikhine,WR169,WR,FA,1035,29.0,No,WR173,880
Deuce Vaughn,RB124,RB,DEN,1034,24.3,No,RB124,889
Will Dissly,TE66,TE,LAC,1025,29.7,No,TE66,906
Jamari Thrash,WR170,WR,CLE,1021,25.2,No,WR167,921
Bub Means,WR171,WR,NOS,1016,25.2,No,WR172,886
Antonio Gibson,RB125,RB,FA,1009,27.7,No,RB127,878
Ainias Smith,WR172,WR,CAR,1008,24.8,No,WR175,834
Tyler Scott,WR174,WR,LAR,1001,24.4,No,WR168,917
Demarcus Robinson,WR173,WR,SFO,1001,31.4,No,WR174,875
Xavier Gipson,WR175,WR,NYG,1000,25.0,No,WR169,904
Jeremy Ruckert,TE67,TE,NYJ,998,25.6,No,TE67,879
Jawhar Jordan,RB126,RB,HOU,980,26.6,No,RB117,964
Miles Sanders,RB127,RB,DAL,974,28.8,No,RB128,866
Elijah Mitchell,RB128,RB,NEP,969,27.8,No,RB126,879
DeAndre Hopkins,WR176,WR,BAL,962,33.8,No,WR176,825
Brenden Rice,WR177,WR,LVR,950,24.0,No,WR177,807
Zavier Scott,RB129,RB,MIN,946,26.6,No,RB125,881
Zamir White,RB130,RB,LVR,945,26.5,No,RB130,819
Grant Calcaterra,TE68,TE,PHI,942,27.2,No,TE69,855
Kirk Cousins,QB53,QB,ATL,940,37.6,No,QB45,1820
Khalil Herbert,RB131,RB,NYJ,927,27.9,No,RB129,830
Kendall Milton,RB132,RB,CIN,924,24.1,No,RB131,814
Sterling Shepard,WR178,WR,TBB,922,33.1,No,WR184,745
Julius Chestnut,RB134,RB,TEN,919,25.4,No,RB132,808
AJ Dillon,RB133,RB,PHI,919,27.8,No,RB134,748
Johnny Wilson,WR179,WR,PHI,891,24.9,No,WR178,783
Tylan Wallace,WR180,WR,BAL,888,26.8,No,WR179,769
Zay Jones,WR182,WR,ARI,875,30.9,No,WR180,760
Charlie Kolar,TE69,TE,BAL,872,27.1,No,TE68,863
LaJohntay Wester,WR183,WR,BAL,871,23.9,No,WR183,749
Alexander Mattison,RB135,RB,MIA,859,27.7,No,RB133,772
Josh Oliver,TE70,TE,MIN,856,29.0,No,TE70,776
Kenny McIntosh,RB136,RB,SEA,845,26.0,No,RB135,710
Trey Lance,QB54,QB,LAC,838,25.8,No,QB55,1260
Mecole Hardman,WR185,WR,BUF,836,28.0,No,WR185,727
Malik Heath,WR186,WR,ATL,832,26.0,No,WR182,750
Noah Brown,WR187,WR,WAS,818,30.2,No,WR181,753
Van Jefferson,WR188,WR,TEN,811,29.6,No,WR186,715
Jake Browning,QB55,QB,CIN,803,29.9,No,QB67,808
Tyler Conklin,TE72,TE,LAC,791,30.6,No,TE71,717
Taysom Hill,TE75,TE,NOS,705,35.5,No,TE72,702
Kenny Pickett,QB56,QB,LVR,683,27.8,No,QB58,1113
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1020
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1122
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1170
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB64,971
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1283
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1338
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,908
Drew Lock,QB65,QB,SEA,396,29.3,No,QB65,966
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB60,1032
Tyson Bagent,QB78,QB,CHI,254,25.7,No,QB52,1353
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1626
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB70,726
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,778
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,758
