Updated 03/15/26 at 07:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Davis Allen,TE60,TE,LAR,1318,25.1,No,TE60,1077
Spencer Rattler,QB46,QB,NOS,1311,25.5,No,QB43,1840
Javon Baker,WR153,WR,SFO,1301,24.1,No,WR152,1133
Jordan Watkins,WR154,WR,SFO,1300,24.1,No,WR156,1098
George Holani,RB108,RB,SEA,1296,26.2,No,RB104,1153
Tyler Badie,RB109,RB,DEN,1293,26.1,No,RB112,1039
Jacob Cowing,WR155,WR,SFO,1286,25.1,No,WR151,1136
Chris Brooks,RB110,RB,GBP,1270,26.2,No,RB111,1043
Jake Bobo,WR157,WR,SEA,1268,27.6,No,WR155,1106
Lil'Jordan Humphrey,WR156,WR,DEN,1268,27.9,No,WR157,1068
Donovan Edwards,RB111,RB,MIA,1259,23.0,No,RB109,1065
Barion Brown,WR158,WR,FA,1257,-1.0,Yes,WR164,975
Jonathan Mingo,WR159,WR,DAL,1251,24.9,No,WR154,1114
Dameon Pierce,RB112,RB,KCC,1249,26.1,No,RB110,1047
Mitchell Evans,TE61,TE,CAR,1243,23.0,No,TE59,1114
Zach Ertz,TE62,TE,WAS,1229,35.3,No,TE64,994
Arian Smith,WR160,WR,NYJ,1225,24.4,No,WR160,1043
Brevin Jordan,TE63,TE,HOU,1206,25.7,No,TE62,1023
Israel Abanikanda,RB114,RB,DAL,1170,23.4,No,RB113,1026
Cade Klubnik,QB47,QB,FA,1164,-1.0,Yes,QB62,1040
Hassan Haskins,RB115,RB,LAC,1161,26.3,No,RB115,1015
Mason Tipton,WR161,WR,NOS,1160,25.5,No,WR161,990
Bo Melton,WR162,WR,GBP,1149,26.2,No,WR159,1048
Nick Chubb,RB116,RB,HOU,1145,30.2,No,RB117,971
Skyy Moore,WR163,WR,GBP,1143,25.5,No,WR162,983
Brock Wright,TE64,TE,DET,1142,27.3,No,TE63,1013
Tyler Johnson,WR164,WR,NYJ,1142,27.6,No,WR167,947
Isaiah Hodgins,WR165,WR,NYG,1141,27.4,No,WR163,975
Jameis Winston,QB48,QB,NYG,1124,32.2,No,QB50,1559
Frank Gore Jr.,RB117,RB,BUF,1121,24.0,No,RB118,947
Terrell Jennings,RB118,RB,NEP,1120,25.0,No,RB119,931
Sione Vaki,RB119,RB,DET,1112,24.6,No,RB114,1019
Jared Wiley,TE65,TE,KCC,1102,25.4,No,TE65,994
Deuce Vaughn,RB120,RB,DEN,1087,24.4,No,RB116,972
Riley Leonard,QB49,QB,IND,1084,23.5,No,QB44,1838
Joe Flacco,QB50,QB,CIN,1080,41.2,No,QB61,1049
Jamari Thrash,WR166,WR,CLE,1078,25.2,No,WR166,952
Luke Altmyer,QB51,QB,FA,1074,-1.0,Yes,QB66,863
JuJu Smith-Schuster,WR167,WR,KCC,1070,29.3,No,WR172,884
Xavier Gipson,WR168,WR,NYG,1053,25.0,No,WR165,962
Nick Westbrook-Ikhine,WR169,WR,FA,1052,29.0,No,WR169,908
Cam Akers,RB121,RB,SEA,1047,26.7,No,RB123,910
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB51,1522
Bub Means,WR171,WR,NOS,1043,25.2,No,WR170,905
Curtis Samuel,WR170,WR,FA,1043,29.6,No,WR173,859
Demarcus Robinson,WR172,WR,SFO,1037,31.5,No,WR171,894
Jeremy McNichols,RB122,RB,WAS,1029,30.2,No,RB127,887
Tyler Scott,WR173,WR,LAR,1024,24.4,No,WR168,921
Samaje Perine,RB123,RB,CIN,1015,30.5,No,RB124,902
Elijah Mitchell,RB124,RB,NEP,1013,27.9,No,RB120,922
Ty Chandler,RB125,RB,MIN,1012,27.8,No,RB122,915
Reggie Virgil,WR174,WR,FA,1012,-1.0,Yes,WR178,792
Jeremy Ruckert,TE66,TE,NYJ,997,25.6,No,TE68,876
Grant Calcaterra,TE67,TE,PHI,993,27.3,No,TE67,888
Ainias Smith,WR175,WR,CAR,990,24.8,No,WR176,830
Antonio Gibson,RB126,RB,FA,984,27.7,No,RB128,869
Miles Sanders,RB127,RB,DAL,974,28.9,No,RB126,888
Zavier Scott,RB128,RB,MIN,973,26.7,No,RB125,896
Brenden Rice,WR176,WR,LVR,967,24.0,No,WR177,822
Jawhar Jordan,RB129,RB,HOU,957,26.6,No,RB121,918
Kirk Cousins,QB53,QB,FA,955,37.6,No,QB47,1778
DeAndre Hopkins,WR177,WR,BAL,952,33.8,No,WR174,845
Charlie Kolar,TE68,TE,LAC,951,27.1,No,TE66,897
Khalil Herbert,RB130,RB,NYJ,949,27.9,No,RB130,805
Johnny Wilson,WR178,WR,PHI,922,25.0,No,WR175,835
Zamir White,RB131,RB,LVR,920,26.5,No,RB133,769
Alexander Mattison,RB132,RB,MIA,913,27.7,No,RB131,789
Kenny McIntosh,RB133,RB,SEA,906,26.0,No,RB135,736
Julius Chestnut,RB134,RB,TEN,893,25.4,No,RB132,786
Kendall Milton,RB135,RB,CIN,889,24.1,No,RB129,819
Tylan Wallace,WR180,WR,BAL,889,26.8,No,WR180,765
AJ Dillon,RB136,RB,PHI,887,27.9,No,RB134,752
Will Dissly,TE69,TE,FA,883,29.7,No,TE69,784
Derius Davis,WR181,WR,LAC,883,25.5,No,WR185,699
Mecole Hardman,WR182,WR,BUF,879,28.0,No,WR181,754
LaJohntay Wester,WR183,WR,BAL,874,24.0,No,WR182,744
Zay Jones,WR184,WR,ARI,869,31.0,No,WR179,771
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1302
Van Jefferson,WR186,WR,WAS,831,29.6,No,WR183,728
Noah Brown,WR187,WR,WAS,818,30.2,No,WR184,717
Tyler Conklin,TE71,TE,DET,809,30.6,No,TE70,763
Josh Oliver,TE73,TE,MIN,800,29.0,No,TE71,722
Malik Heath,WR189,WR,ATL,792,26.0,No,WR187,690
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,839
Tim Patrick,WR191,WR,JAC,731,32.3,No,WR186,695
Kenny Pickett,QB56,QB,CAR,688,27.8,No,QB58,1168
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1054
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB57,1179
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,696
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1237
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,968
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1349
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1311
Mason Rudolph,QB64,QB,PIT,405,30.7,No,QB65,911
Drew Lock,QB65,QB,SEA,404,29.3,No,QB63,971
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB59,1157
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1468
Davis Mills,QB79,QB,HOU,257,27.4,No,QB49,1685
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,737
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,714
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB69,728
