Updated 03/10/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Spencer Rattler,QB45,QB,NOS,1335,25.4,No,QB43,1870
Davis Allen,TE59,TE,LAR,1332,25.1,No,TE61,1091
Tyler Badie,RB108,RB,DEN,1317,26.1,No,RB108,1084
Jacoby Brissett,QB46,QB,ARI,1316,33.2,No,QB35,2547
Elijah Higgins,TE60,TE,ARI,1293,25.4,No,TE59,1113
Dameon Pierce,RB109,RB,KCC,1292,26.0,No,RB110,1061
Jordan Watkins,WR154,WR,SFO,1266,24.1,No,WR159,1064
Zach Ertz,TE61,TE,WAS,1261,35.3,No,TE63,1011
Donovan Edwards,RB110,RB,MIA,1254,23.0,No,RB111,1052
Chris Brooks,RB111,RB,GBP,1251,26.2,No,RB112,1051
Jacob Cowing,WR155,WR,SFO,1246,25.1,No,WR153,1122
Lil'Jordan Humphrey,WR156,WR,DEN,1239,27.9,No,WR160,1055
Jonathan Mingo,WR157,WR,DAL,1237,24.9,No,WR155,1106
Jake Bobo,WR158,WR,SEA,1232,27.6,No,WR156,1088
Javon Baker,WR159,WR,SFO,1224,24.0,No,WR157,1070
Mitchell Evans,TE62,TE,CAR,1207,23.0,No,TE60,1099
George Holani,RB113,RB,SEA,1205,26.2,No,RB109,1069
Arian Smith,WR160,WR,NYJ,1202,24.4,No,WR158,1066
Nick Chubb,RB114,RB,HOU,1185,30.2,No,RB113,1009
Hassan Haskins,RB115,RB,LAC,1168,26.3,No,RB114,1005
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB61,1030
Brevin Jordan,TE63,TE,HOU,1157,25.6,No,TE65,987
Israel Abanikanda,RB116,RB,DAL,1156,23.4,No,RB115,984
Isaiah Hodgins,WR161,WR,NYG,1148,27.4,No,WR163,962
Tyler Johnson,WR162,WR,NYJ,1145,27.5,No,WR165,943
Reggie Virgil,WR163,WR,FA,1144,-1.0,Yes,WR169,912
Skyy Moore,WR164,WR,SFO,1143,25.5,No,WR162,982
Terrell Jennings,RB117,RB,NEP,1140,25.0,No,RB117,954
Jameis Winston,QB48,QB,NYG,1138,32.2,No,QB49,1598
Brock Wright,TE64,TE,DET,1136,27.3,No,TE62,1054
Bo Melton,WR165,WR,GBP,1135,26.2,No,WR161,1035
Mason Tipton,WR166,WR,NOS,1127,25.4,No,WR164,962
Frank Gore Jr.,RB118,RB,BUF,1111,24.0,No,RB119,942
Luke Altmyer,QB49,QB,FA,1106,-1.0,Yes,QB63,1003
Sione Vaki,RB119,RB,DET,1103,24.6,No,RB116,979
Joe Flacco,QB50,QB,CIN,1097,41.1,No,QB60,1030
Jared Wiley,TE65,TE,KCC,1086,25.4,No,TE64,993
JuJu Smith-Schuster,WR167,WR,KCC,1076,29.3,No,WR172,889
Curtis Samuel,WR168,WR,FA,1072,29.6,No,WR170,909
Riley Leonard,QB51,QB,IND,1059,23.5,No,QB42,1911
Deuce Vaughn,RB120,RB,DEN,1058,24.4,No,RB122,920
Marcus Mariota,QB52,QB,WAS,1056,32.4,No,QB51,1530
Jamari Thrash,WR169,WR,CLE,1053,25.2,No,WR166,936
Ty Chandler,RB121,RB,MIN,1049,27.8,No,RB120,938
Cam Akers,RB122,RB,SEA,1048,26.7,No,RB124,903
Jeremy McNichols,RB123,RB,WAS,1041,30.2,No,RB121,922
Samaje Perine,RB124,RB,CIN,1039,30.5,No,RB123,905
Bub Means,WR170,WR,NOS,1034,25.2,No,WR171,904
Nick Westbrook-Ikhine,WR171,WR,FA,1022,29.0,No,WR173,874
Xavier Gipson,WR172,WR,NYG,1020,25.0,No,WR168,925
Antonio Gibson,RB125,RB,FA,1014,27.7,No,RB125,890
Tyler Scott,WR173,WR,LAR,1009,24.4,No,WR167,926
Will Dissly,TE66,TE,FA,999,29.7,No,TE66,883
Ainias Smith,WR174,WR,CAR,991,24.8,No,WR176,831
Jeremy Ruckert,TE67,TE,NYJ,987,25.6,No,TE67,867
Elijah Mitchell,RB126,RB,NEP,979,27.8,No,RB127,885
Demarcus Robinson,WR175,WR,SFO,973,31.5,No,WR174,862
Miles Sanders,RB127,RB,DAL,969,28.8,No,RB128,863
Brenden Rice,WR176,WR,LVR,962,24.0,No,WR178,791
Zavier Scott,RB128,RB,MIN,961,26.6,No,RB126,887
DeAndre Hopkins,WR177,WR,BAL,954,33.8,No,WR175,831
Jawhar Jordan,RB129,RB,HOU,949,26.6,No,RB118,943
Kirk Cousins,QB53,QB,ATL,944,37.6,No,QB45,1847
Zamir White,RB130,RB,LVR,939,26.5,No,RB132,790
Grant Calcaterra,TE68,TE,PHI,933,27.3,No,TE69,858
Khalil Herbert,RB131,RB,NYJ,927,27.9,No,RB129,816
Julius Chestnut,RB132,RB,TEN,923,25.4,No,RB131,799
Kendall Milton,RB133,RB,CIN,913,24.1,No,RB130,814
AJ Dillon,RB134,RB,PHI,909,27.8,No,RB134,765
Tylan Wallace,WR178,WR,BAL,905,26.8,No,WR179,772
Sterling Shepard,WR179,WR,TBB,893,33.1,No,WR184,721
Johnny Wilson,WR180,WR,PHI,891,24.9,No,WR177,796
Charlie Kolar,TE69,TE,BAL,884,27.1,No,TE68,862
Alexander Mattison,RB135,RB,MIA,881,27.7,No,RB133,777
LaJohntay Wester,WR181,WR,BAL,877,24.0,No,WR183,749
Zay Jones,WR182,WR,ARI,874,30.9,No,WR180,762
Kenny McIntosh,RB136,RB,SEA,862,26.0,No,RB135,716
Jermaine Burton,WR184,WR,FA,860,24.7,No,WR187,694
Mecole Hardman,WR185,WR,BUF,859,28.0,No,WR182,749
Trey Lance,QB54,QB,LAC,838,25.8,No,QB55,1282
Josh Oliver,TE70,TE,MIN,836,29.0,No,TE70,760
Malik Heath,WR186,WR,ATL,818,26.0,No,WR186,717
Noah Brown,WR187,WR,WAS,817,30.2,No,WR181,757
Tyler Conklin,TE71,TE,LAC,811,30.6,No,TE71,730
Jake Browning,QB55,QB,CIN,800,29.9,No,QB67,793
Van Jefferson,WR189,WR,TEN,800,29.6,No,WR185,721
Kenny Pickett,QB56,QB,LVR,684,27.8,No,QB58,1107
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1011
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1135
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1204
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB65,971
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1334
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB53,1337
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,911
Drew Lock,QB65,QB,SEA,399,29.3,No,QB64,975
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB59,1039
Tyson Bagent,QB78,QB,CHI,258,25.8,No,QB52,1379
Davis Mills,QB79,QB,HOU,255,27.4,No,QB48,1673
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB70,732
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB69,737
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB68,762
Carson Beck,QB107,QB,FA,8,-1.0,Yes,QB108,69
