Updated 03/01/26 at 07:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Elijah Moore,WR154,WR,DEN,1318,25.9,No,WR156,1081
Luke Schoonmaker,TE57,TE,DAL,1317,27.4,No,TE56,1180
Davis Allen,TE58,TE,LAR,1313,25.1,No,TE61,1059
Jordan Watkins,WR155,WR,SFO,1305,24.0,No,WR153,1107
Elijah Higgins,TE59,TE,ARI,1298,25.3,No,TE59,1114
Dameon Pierce,RB110,RB,KCC,1297,26.0,No,RB109,1059
Tyler Badie,RB109,RB,DEN,1297,26.1,No,RB110,1058
Tyler Higbee,TE60,TE,LAR,1284,33.2,No,TE58,1143
Chris Brooks,RB111,RB,GBP,1266,26.1,No,RB111,1054
Lil'Jordan Humphrey,WR156,WR,DEN,1263,27.9,No,WR159,1045
Nick Chubb,RB112,RB,HOU,1253,30.2,No,RB108,1082
Jonathan Mingo,WR157,WR,DAL,1240,24.9,No,WR155,1104
Zach Ertz,TE61,TE,WAS,1238,35.3,No,TE65,933
Jacoby Brissett,QB46,QB,ARI,1222,33.2,No,QB35,2500
Arian Smith,WR158,WR,NYJ,1222,24.4,No,WR157,1077
Donovan Edwards,RB113,RB,MIA,1222,23.0,No,RB113,1006
Hassan Haskins,RB114,RB,LAC,1201,26.3,No,RB112,1042
Jacob Cowing,WR159,WR,SFO,1194,25.1,No,WR158,1064
Cade Klubnik,QB47,QB,FA,1194,-1.0,Yes,QB62,998
Isaiah Hodgins,WR160,WR,NYG,1193,27.4,No,WR162,1030
Mitchell Evans,TE62,TE,CAR,1187,23.0,No,TE60,1088
Javon Baker,WR161,WR,SFO,1175,24.0,No,WR163,1017
Terrell Jennings,RB115,RB,NEP,1163,25.0,No,RB114,995
Jake Bobo,WR162,WR,SEA,1160,27.6,No,WR160,1038
Bo Melton,WR163,WR,GBP,1159,26.2,No,WR161,1037
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1265
Skyy Moore,WR164,WR,SFO,1135,25.5,No,WR165,953
Brock Wright,TE63,TE,DET,1128,27.2,No,TE62,1028
Jameis Winston,QB49,QB,NYG,1127,32.2,No,QB49,1579
Mason Tipton,WR165,WR,NOS,1125,25.4,No,WR164,967
Brevin Jordan,TE64,TE,HOU,1113,25.6,No,TE64,964
JuJu Smith-Schuster,WR166,WR,KCC,1104,29.3,No,WR169,924
Tyler Johnson,WR167,WR,NYJ,1101,27.5,No,WR170,921
Israel Abanikanda,RB116,RB,DAL,1100,23.4,No,RB115,988
Samaje Perine,RB117,RB,CIN,1098,30.4,No,RB118,938
Joe Flacco,QB50,QB,CIN,1095,41.1,No,QB63,993
Jeremy McNichols,RB118,RB,WAS,1093,30.2,No,RB116,965
George Holani,RB119,RB,SEA,1092,26.2,No,RB120,915
Jared Wiley,TE65,TE,KCC,1090,25.3,No,TE63,998
Nick Westbrook-Ikhine,WR168,WR,FA,1082,28.9,No,WR168,933
Deuce Vaughn,RB120,RB,DEN,1076,24.3,No,RB121,910
Marcus Mariota,QB51,QB,WAS,1057,32.3,No,QB50,1505
Jamari Thrash,WR169,WR,CLE,1050,25.2,No,WR166,944
Miles Sanders,RB121,RB,DAL,1044,28.8,No,RB119,916
Frank Gore Jr.,RB122,RB,BUF,1044,24.0,No,RB125,891
Curtis Samuel,WR170,WR,BUF,1042,29.6,No,WR172,889
Riley Leonard,QB52,QB,IND,1036,23.5,No,QB42,1872
Will Dissly,TE66,TE,LAC,1028,29.6,No,TE66,920
Antonio Gibson,RB123,RB,FA,1028,27.7,No,RB122,909
Ainias Smith,WR171,WR,CAR,1026,24.8,No,WR177,854
DeAndre Hopkins,WR172,WR,BAL,1016,33.7,No,WR173,878
Demarcus Robinson,WR173,WR,SFO,1013,31.4,No,WR171,904
Tyler Scott,WR174,WR,LAR,1009,24.4,No,WR167,943
Cam Akers,RB124,RB,SEA,1008,26.7,No,RB126,864
Jeremy Ruckert,TE67,TE,NYJ,1005,25.6,No,TE67,876
Ty Chandler,RB125,RB,MIN,998,27.8,No,RB123,904
Zamir White,RB126,RB,LVR,996,26.4,No,RB128,859
Bub Means,WR175,WR,NOS,996,25.1,No,WR176,856
Zavier Scott,RB127,RB,MIN,991,26.6,No,RB124,904
Xavier Gipson,WR176,WR,NYG,977,25.0,No,WR174,873
Elijah Mitchell,RB129,RB,NEP,970,27.8,No,RB127,864
AJ Dillon,RB128,RB,PHI,970,27.8,No,RB131,822
Johnny Wilson,WR177,WR,PHI,959,24.9,No,WR175,857
Sterling Shepard,WR178,WR,TBB,949,33.0,No,WR182,764
Jermaine Burton,WR179,WR,FA,943,24.7,No,WR184,758
Noah Brown,WR180,WR,WAS,936,30.2,No,WR178,845
Jawhar Jordan,RB130,RB,HOU,932,26.5,No,RB117,957
Grant Calcaterra,TE68,TE,PHI,930,27.2,No,TE69,835
Khalil Herbert,RB131,RB,NYJ,928,27.9,No,RB129,849
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1736
Sione Vaki,RB132,RB,DET,923,24.6,No,RB134,775
Brenden Rice,WR181,WR,LVR,922,24.0,No,WR179,817
Tylan Wallace,WR182,WR,BAL,915,26.8,No,WR180,800
Kendall Milton,RB133,RB,CIN,901,24.0,No,RB132,804
Zay Jones,WR183,WR,ARI,892,30.9,No,WR183,759
Josh Oliver,TE69,TE,MIN,891,28.9,No,TE70,813
Julius Chestnut,RB134,RB,TEN,889,25.3,No,RB133,777
LaJohntay Wester,WR185,WR,BAL,865,23.9,No,WR185,750
Charlie Kolar,TE70,TE,BAL,857,27.0,No,TE68,861
Malik Heath,WR186,WR,ATL,851,26.0,No,WR181,772
Alexander Mattison,RB135,RB,MIA,849,27.7,No,RB135,749
Kenny McIntosh,RB136,RB,SEA,849,26.0,No,RB136,720
Van Jefferson,WR187,WR,TEN,838,29.6,No,WR186,715
Jake Browning,QB54,QB,CIN,837,29.9,No,QB67,830
Trey Lance,QB55,QB,LAC,824,25.8,No,QB53,1262
Tyler Conklin,TE72,TE,LAC,810,30.6,No,TE71,730
Tim Patrick,WR190,WR,JAC,763,32.3,No,WR187,714
Taysom Hill,TE75,TE,NOS,737,35.5,No,TE72,719
Sam Howell,QB56,QB,PHI,698,25.4,No,QB60,1039
Kenny Pickett,QB57,QB,LVR,691,27.7,No,QB59,1118
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1132
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1142
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB61,1012
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1236
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB54,1245
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,926
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,951
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,972
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1207
Davis Mills,QB81,QB,HOU,245,27.4,No,QB48,1583
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,820
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,766
