Updated 03/02/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Davis Allen,TE57,TE,LAR,1322,25.1,No,TE61,1069
Elijah Moore,WR154,WR,DEN,1320,25.9,No,WR156,1081
Luke Schoonmaker,TE58,TE,DAL,1312,27.4,No,TE57,1180
Elijah Higgins,TE59,TE,ARI,1302,25.3,No,TE59,1115
Tyler Badie,RB109,RB,DEN,1294,26.1,No,RB110,1055
Tyler Higbee,TE60,TE,LAR,1291,33.2,No,TE58,1134
Dameon Pierce,RB110,RB,KCC,1290,26.0,No,RB109,1063
Jordan Watkins,WR155,WR,SFO,1287,24.0,No,WR155,1093
Chris Brooks,RB111,RB,GBP,1263,26.1,No,RB111,1054
Lil'Jordan Humphrey,WR156,WR,DEN,1256,27.9,No,WR162,1033
Nick Chubb,RB112,RB,HOU,1250,30.2,No,RB108,1082
Zach Ertz,TE61,TE,WAS,1248,35.3,No,TE65,945
Jonathan Mingo,WR157,WR,DAL,1238,24.9,No,WR153,1098
Jacoby Brissett,QB46,QB,ARI,1222,33.2,No,QB35,2494
Arian Smith,WR158,WR,NYJ,1216,24.4,No,WR158,1077
Donovan Edwards,RB113,RB,MIA,1216,23.0,No,RB113,1006
Jacob Cowing,WR159,WR,SFO,1213,25.1,No,WR157,1079
Javon Baker,WR160,WR,SFO,1199,24.0,No,WR160,1038
Hassan Haskins,RB114,RB,LAC,1195,26.3,No,RB112,1037
Cade Klubnik,QB47,QB,FA,1194,-1.0,Yes,QB61,1007
Isaiah Hodgins,WR161,WR,NYG,1185,27.4,No,WR163,1018
Mitchell Evans,TE62,TE,CAR,1179,23.0,No,TE60,1079
Terrell Jennings,RB115,RB,NEP,1160,25.0,No,RB116,986
Bo Melton,WR162,WR,GBP,1154,26.2,No,WR159,1040
Jake Bobo,WR163,WR,SEA,1154,27.6,No,WR161,1035
Luke Altmyer,QB48,QB,FA,1145,-1.0,Yes,QB56,1242
Skyy Moore,WR164,WR,SFO,1132,25.5,No,WR165,947
Brock Wright,TE63,TE,DET,1131,27.3,No,TE62,1034
Jameis Winston,QB49,QB,NYG,1122,32.2,No,QB48,1582
JuJu Smith-Schuster,WR165,WR,KCC,1118,29.3,No,WR167,933
Mason Tipton,WR166,WR,NOS,1112,25.4,No,WR164,961
Brevin Jordan,TE64,TE,HOU,1111,25.6,No,TE64,965
Israel Abanikanda,RB116,RB,DAL,1109,23.4,No,RB114,997
Tyler Johnson,WR167,WR,NYJ,1095,27.5,No,WR170,912
Joe Flacco,QB50,QB,CIN,1092,41.1,No,QB63,987
Samaje Perine,RB117,RB,CIN,1091,30.4,No,RB118,927
George Holani,RB118,RB,SEA,1089,26.2,No,RB123,903
Jeremy McNichols,RB119,RB,WAS,1087,30.2,No,RB117,956
Nick Westbrook-Ikhine,WR168,WR,FA,1085,29.0,No,WR168,925
Jared Wiley,TE65,TE,KCC,1084,25.3,No,TE63,995
Deuce Vaughn,RB120,RB,DEN,1058,24.3,No,RB124,902
Marcus Mariota,QB51,QB,WAS,1057,32.3,No,QB50,1509
Curtis Samuel,WR169,WR,BUF,1057,29.6,No,WR171,910
Jamari Thrash,WR170,WR,CLE,1054,25.2,No,WR166,947
Frank Gore Jr.,RB121,RB,BUF,1047,24.0,No,RB122,903
Miles Sanders,RB122,RB,DAL,1041,28.8,No,RB120,916
Riley Leonard,QB52,QB,IND,1039,23.5,No,QB42,1867
Ainias Smith,WR171,WR,CAR,1038,24.8,No,WR175,866
Will Dissly,TE66,TE,LAC,1034,29.6,No,TE66,917
Antonio Gibson,RB123,RB,FA,1028,27.7,No,RB119,922
DeAndre Hopkins,WR172,WR,BAL,1019,33.7,No,WR173,882
Jeremy Ruckert,TE67,TE,NYJ,1014,25.6,No,TE68,880
Cam Akers,RB124,RB,SEA,1008,26.7,No,RB128,861
Zamir White,RB125,RB,LVR,1002,26.4,No,RB126,868
Bub Means,WR173,WR,NOS,999,25.1,No,WR176,859
Demarcus Robinson,WR174,WR,SFO,998,31.4,No,WR172,892
Tyler Scott,WR175,WR,LAR,997,24.4,No,WR169,922
Ty Chandler,RB126,RB,MIN,995,27.8,No,RB121,904
Xavier Gipson,WR176,WR,NYG,981,25.0,No,WR174,873
Zavier Scott,RB127,RB,MIN,977,26.6,No,RB125,889
AJ Dillon,RB128,RB,PHI,970,27.8,No,RB130,828
Elijah Mitchell,RB129,RB,NEP,965,27.8,No,RB127,864
Johnny Wilson,WR177,WR,PHI,963,24.9,No,WR177,851
Jawhar Jordan,RB130,RB,HOU,956,26.5,No,RB115,987
Sterling Shepard,WR178,WR,TBB,948,33.0,No,WR182,767
Brenden Rice,WR179,WR,LVR,934,24.0,No,WR179,820
Sione Vaki,RB131,RB,DET,932,24.6,No,RB133,790
Grant Calcaterra,TE68,TE,PHI,931,27.2,No,TE70,832
Jermaine Burton,WR180,WR,FA,930,24.7,No,WR184,744
Khalil Herbert,RB132,RB,NYJ,929,27.9,No,RB129,843
Noah Brown,WR181,WR,WAS,921,30.2,No,WR178,836
Kirk Cousins,QB53,QB,ATL,918,37.5,No,QB45,1757
Tylan Wallace,WR182,WR,BAL,918,26.8,No,WR180,800
Josh Oliver,TE69,TE,MIN,907,29.0,No,TE69,834
Kendall Milton,RB133,RB,CIN,901,24.0,No,RB132,801
Julius Chestnut,RB134,RB,TEN,889,25.4,No,RB134,774
Charlie Kolar,TE70,TE,BAL,877,27.0,No,TE67,880
Zay Jones,WR184,WR,ARI,877,30.9,No,WR185,742
Van Jefferson,WR185,WR,TEN,866,29.6,No,WR186,734
Malik Heath,WR186,WR,ATL,855,26.0,No,WR181,772
Alexander Mattison,RB135,RB,MIA,855,27.7,No,RB135,749
LaJohntay Wester,WR187,WR,BAL,851,23.9,No,WR183,745
Jake Browning,QB54,QB,CIN,834,29.9,No,QB67,843
Adam Trautman,TE71,TE,DEN,834,29.1,No,TE73,712
Trey Lance,QB55,QB,LAC,821,25.8,No,QB53,1265
Tyler Conklin,TE72,TE,LAC,811,30.6,No,TE71,725
Tim Patrick,WR190,WR,JAC,762,32.3,No,WR187,712
Taysom Hill,TE75,TE,NOS,733,35.5,No,TE72,716
Sam Howell,QB56,QB,PHI,701,25.4,No,QB60,1039
Kenny Pickett,QB57,QB,LVR,694,27.7,No,QB59,1106
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1123
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1142
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB62,1001
Will Levis,QB62,QB,TEN,518,26.7,No,QB54,1252
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB52,1272
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,920
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,951
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,984
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB55,1243
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1580
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,829
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,760
